invariant_id,severity,description,use_case_id_2024,wave,agency_abbreviation,use_case_name,entry_type,is_generative_ai,ai_sophistication,deployment_scope,is_enterprise_wide,is_general_llm_access,is_coding_tool,is_cots_commercial,is_microsoft_copilot,is_openai,is_anthropic,is_github_copilot,tool_product_name,tool_vendor,confidence
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34249,1,DHS,Climate Change Assessment Tool,custom_system,0,predictive_analytics,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34250,1,DHS,Spending Analysis and Budget Execution Risk (SABER) Model,custom_system,0,predictive_analytics,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34251,1,DHS,AdaptiveMFA,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34256,1,DHS,User and Entity Behavior Analytics (UEBA),custom_system,0,predictive_analytics,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34261,1,DHS,Low Probability of False Alarm (Low-Pfa) Algorithm for on-person screening.,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34262,1,DHS,Automated Target Recognition (ATR) Developments for Standard Screening,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34263,1,DHS,Accessible Property Screening (APS) Checkpoint CT Prohibited Items (PI) Detection,custom_system,0,computer_vision,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34264,1,DHS,Walk-Through Metal Detector (WTMD) Alternative Automated Target Recognition (ATR) Developments,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34265,3,DHS,Conversation Training and Feedback Simulator,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34266,3,DHS,Answer Engine,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34267,1,DHS,Automated Field Data Collection,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34268,3,DHS,Plan of Day Staff Optimization,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34269,3,DHS,TSA Contact Center Virtual Assistant,bespoke_application,0,nlp_specific,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34270,1,DHS,Machine Learning Analysis Applied to Cyber Threat Hunt Data,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34277,1,DHS,Airport Throughput Predictive Model,custom_system,0,predictive_analytics,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34278,1,DHS,Credential Authentication Technology with Camera System (CAT-2) and AutoCAT (CAT-2 in an e-gate form factor),custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34279,1,DHS,PreCheck Touchless Identity Solution (TIS),custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34282,1,DHS,Intelligent Document Processing (IDP) for I-539 Form Digitization,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34283,1,DHS,Large Language Models for an Officer Training Tool,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34284,1,DHS,User Entity and Behavior Analytics (UEBA) for Security Operations (SecOps) Anomaly Identification,custom_system,0,predictive_analytics,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34285,1,DHS,I-765 - USCIS Face Capture Mobile App,custom_system,0,computer_vision,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34301,1,DHS,Text Analytics Data Science Sentence Similarity Model,custom_system,0,nlp_specific,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34302,1,DHS,Biometrics Enrollment Tool (BET) Fingerprint Maximization,custom_system,0,computer_vision,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34303,1,DHS,ELIS Evidence Classifier Machine Learning (ML) Tagging Solution,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34304,1,DHS,Automated Name and Date of Birth (DOB) Harvesting from Existing Records,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34305,1,DHS,Automated Realtime Global Organization Specialist (ARGOS) for Company Registration Submissions to E-Verify,custom_system,0,nlp_specific,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34306,1,DHS,ELIS Card Photo Validation via myUSCIS,custom_system,0,computer_vision,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34307,1,DHS,I-765 - USCIS Facial Recognition through IDENT (1:1 Face Recognition/Validation),custom_system,0,computer_vision,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34308,1,DHS,Person-Centric Identity Services Deduplication Model,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34309,1,DHS,Person-Centric Identity Services A-Number Management Model,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34310,1,DHS,Identity Match Option (IMO) Tool for Record Compilation,custom_system,0,predictive_analytics,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34311,1,DHS,Criminal Investigations (OBIM),custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
5,suspicious,is_openai=1 but tool_vendor='GitHub',34421,3,DOE,GitHub Copilot with the OpenAI Codex,product_deployment,1,coding_assistant,pilot,0,0,1,1,0,1,0,1,GitHub Copilot,GitHub,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34641,3,DOL,Automatic Data Processing Workflow with Form Recognizer,bespoke_application,1,general_llm,office,,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34662,3,DOL,Note taking bot,generic_use_pattern,1,general_llm,office,,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34703,3,EPA,Natural Gas STAR Videos,product_deployment,1,general_llm,office,,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34703,3,EPA,Natural Gas STAR Videos,product_deployment,1,general_llm,office,,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34726,3,GSA,GREX AI Document Classification,bespoke_application,0,computer_vision,office,,,,1,,,,,,AWS,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34731,3,GSA,Elastic Machine Learning Threat Detection - Phase 2,bespoke_application,1,general_llm,department,,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34736,1,GSA,Login.gov,bespoke_application,0,computer_vision,department,,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34739,3,HHS,Design Your Facility,bespoke_application,1,general_llm,office,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34740,3,HHS,Discover Financial Business Intelligence System (FBIS) Report Analysis (Sub-CAN Line Items),bespoke_application,1,general_llm,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34741,3,HHS,Grant Spend Health Analysis,product_deployment,0,predictive_analytics,office,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34741,3,HHS,Grant Spend Health Analysis,product_deployment,0,predictive_analytics,office,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34742,3,HHS,Structuring and Validating Completeness of Case Data Information,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34742,3,HHS,Structuring and Validating Completeness of Case Data Information,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34743,3,HHS,Triaging Notice of Concern Submissions,product_deployment,0,classical_ml,office,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34743,3,HHS,Triaging Notice of Concern Submissions,product_deployment,0,classical_ml,office,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34744,3,HHS,Unaccompanied Children Program Policy & Procedure Research Tool,product_deployment,0,classical_ml,office,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34744,3,HHS,Unaccompanied Children Program Policy & Procedure Research Tool,product_deployment,0,classical_ml,office,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34748,3,HHS,Ask HR Policy,bespoke_application,1,general_llm,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34749,3,HHS,Child Welfare Information Gateway OneReach Application,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34749,3,HHS,Child Welfare Information Gateway OneReach Application,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34750,3,HHS,Collective Bargaining Compass,bespoke_application,1,general_llm,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34751,3,HHS,Discover User Assistant,bespoke_application,1,general_llm,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34754,3,HHS,AHRQ Search,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34754,3,HHS,AHRQ Search,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34755,3,HHS,Chatbot,bespoke_application,1,general_llm,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34759,3,HHS,Quality and Safety Review System AI-enabled automated abstraction,product_deployment,0,computer_vision,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34759,3,HHS,Quality and Safety Review System AI-enabled automated abstraction,product_deployment,0,computer_vision,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34760,1,HHS,Document Q&A Interface,bespoke_application,1,general_llm,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34761,3,HHS,Emergency Inventory Redistribution Model,bespoke_application,0,classical_ml,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34762,3,HHS,emPOWER AI,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34762,3,HHS,emPOWER AI,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34763,1,HHS,Entity Resolution Tool,bespoke_application,1,general_llm,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34765,1,HHS,Flow Model Edge Prioritization Estimation Tool,bespoke_application,1,general_llm,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34766,3,HHS,Generalized Demand Model Sensitivity Analyzer,bespoke_application,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34767,3,HHS,Google Search Model Alerts,bespoke_application,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34768,3,HHS,Google Search Model Rising Trend Entity Extraction,bespoke_application,0,nlp_specific,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34769,1,HHS,Manufacturer Name Standardization,bespoke_application,1,general_llm,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34770,1,HHS,Model based open source reporting search and summarization,bespoke_application,1,general_llm,pilot,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34771,3,HHS,PPE Product Classification Model,bespoke_application,0,predictive_analytics,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34772,3,HHS,Adverse Childhood Experiences (ACEs) Literature Review Dashboard,bespoke_application,1,general_llm,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34781,3,HHS,LaserAI,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34781,3,HHS,LaserAI,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34783,3,HHS,RAPID Analysis of Policy and Program Documents (RAPID),product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34783,3,HHS,RAPID Analysis of Policy and Program Documents (RAPID),product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34785,3,HHS,Sidekick Comms bot Offering User-friendly Tips (SCOUT),bespoke_application,1,general_llm,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34808,3,HHS,DCIPHER (SEDRIC) AIP for Advanced Foodborne Outbreak Investigation (AI Summarization),bespoke_application,1,general_llm,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34809,3,HHS,DCIPHER (SEDRIC) AIP for Advanced Foodborne Outbreak Investigation (Receipt Reading),bespoke_application,0,classical_ml,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34816,3,HHS,Risk Assessment Module (RAM) for the National Diabetes Prevention Program (National DPP) Operations Center.,product_deployment,0,predictive_analytics,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34816,3,HHS,Risk Assessment Module (RAM) for the National Diabetes Prevention Program (National DPP) Operations Center.,product_deployment,0,predictive_analytics,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34818,3,HHS,Sequential Coverage Algorithm (SCA) and partial Expectation-Maximization (EM) estimation in Record Linkage,product_deployment,0,predictive_analytics,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34818,3,HHS,Sequential Coverage Algorithm (SCA) and partial Expectation-Maximization (EM) estimation in Record Linkage,product_deployment,0,predictive_analytics,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34819,3,HHS,TowerScout: Automated cooling tower detection from aerial imagery for Legionnaires' Disease outbreak investigation,product_deployment,0,computer_vision,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34819,3,HHS,TowerScout: Automated cooling tower detection from aerial imagery for Legionnaires' Disease outbreak investigation,product_deployment,0,computer_vision,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34827,3,HHS,AI-assisted comment triaging tool,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34827,3,HHS,AI-assisted comment triaging tool,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34828,3,HHS,Bankruptcy BOT,bespoke_application,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34829,3,HHS,Central Data Abstraction Tool-Modernized (Modernized-CDAT)- Intake Process Automation (PA) Tool,bespoke_application,0,computer_vision,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34830,1,HHS,CMS Enterprise Portal Services (CMS Enterprise Portal-Chatbot),bespoke_application,1,general_llm,bureau,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34831,3,HHS,Enhanced Direct Enrollment Outlier Detection,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34831,3,HHS,Enhanced Direct Enrollment Outlier Detection,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34834,3,HHS,IT System Utilization Optimization,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34834,3,HHS,IT System Utilization Optimization,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34835,3,HHS,Knowledge Management Platform,bespoke_application,1,general_llm,bureau,0,,,1,,,,,,,medium
