queue_id,use_case_id,source_text,heuristic_product_ids,reason
7071,29229,Law Enforcement Sensitive (LES) Law Enforcement Sensitive (LES) Facial Recognition for Investigations of Child Sexual Exploitation and Abuse This use case intends to solve the problem of identifying unknown victims and offenders depicted in child sexual abuse material.,[],unmatched_vendor_text
7072,29230,"Leidos, Rohde & Schwarz  Low Probability of False Alarm (Low-Pfa) Algorithm for on-person screening. Increase passenger throughput via improve detection performance and decreasing alarm rates and passengers touch rates by 50%",[],unmatched_vendor_text
7073,29231,"IDEMIA Identity, Security USA LLC STIP/CAT Credential Authentication Technology with Camera System (CAT-2) and AutoCAT (CAT-2 in an e-gate form factor) Improving the detection of imposters.",[],unmatched_vendor_text
7074,29233,"Inadev Text Analytics Text Analytics Data Science Sentence Similarity Model The Text Analytics capability employs machine learning and data graphing techniques to identify patterns that may indicate potential fraud, national security, and/or public safety concerns by scanning the digitized narrative sections of the associated applications and looking for common language patterns.",[],unmatched_vendor_text
7075,29235,"IBM Verification Information System Verification Match Model By consolidating these into a single, unified Verification Match Model within a separate microservice, the use case aims to improve the accuracy of responses and reduce the need for manual review. ML plays a key role in the continuous improvement of these models, ultimately reducing the need for manual case reviews.",[],unmatched_vendor_text
7076,29236,"Pluribus Digital Customer Profile Management System I-765 - USCIS Facial Recognition through IDENT (1:1 Face Recognition/Validation) Using the Automated Biometric Identification System (IDENT) makes this process nearly instant and greatly enhances processing efficiency without compromising the effectiveness of current identity verification methods. Additionally, new rules created by the FBI’s Compact Council require biometric verification to perform fingerprint resubmissions for different filing reasons than the original fingerprint capture. Facial verification brings USCIS into compliance with this rule change. Furthermore, performing facial verification increases the integrity of information and identities by identifying conflicts early on, preventing issues from becoming pervasive across immigration systems.",[],unmatched_vendor_text
7077,29237,"MetroIBR Person Centric Identity Services Person-Centric Identity Services Deduplication Model Critical to the success of PCIS is the entity resolution and de-deduplication of individual records from various systems of records to create a complete picture of a person. Using machine learning (ML), the model can identify which case management records belong to the same unique individual with a high degree of confidence. This allows PCIS to compile a full immigration history for an individual without the need for time-consuming research across multiple disparate systems. The de-duplication model plays a critical role in the entity resolution and surfacing of a person and all their associated records. The ML models are more resilient to fuzzy matches and handle varying data fill rates more reliably.",[],unmatched_vendor_text
7078,29239,"Elder Research Inc, DevTech Systems Inc., Guidehouse ATAP The Advanced Trade Analytics Platform (ATAP) ATAP aims to provide insights into trends and behaviors in trade activity to support a proactive risk management and enforcement posture in the agency’s mission execution.",[],unmatched_vendor_text
7079,29240,"Dataminr Dataminr Public Information Compilation for Travel Threat Analysis (Dataminr) Provides situational awareness of open-source social media and news reporting to enhance CBP Screening, Vetting and security of the homeland.",[],unmatched_vendor_text
7080,29241,"Airship TECS CLOUD Airship Outpost for Conveyance Identification CBP must efficiently and accurately identify and document cross-border conveyances (aircraft, vessels, automobiles).",[],unmatched_vendor_text
7081,29245,PDRI  Customs Broker License Exam - Proctor Support Detect potential cheating during the Customs Broker License Exam.,[],unmatched_vendor_text
7082,29248,"JHU APL  Vessel Detection The system uses AI-enhanced technologies and analytics to improve maritime detection and tracking in areas with significant trade and recreational water vessel activity. The system increases situational awareness and responsiveness to potential threats, assisting human operators in identifying and classifying vessels of interest. Agents can define a search area with specific criteria, which is transmitted to sensors. Detected images are analyzed by AI algorithms that filter, detect, and categorize objects into Items of Interest (IoI) or other objects. IoIs are shared across detection systems and tracked seamlessly across multiple sensors, while non-relevant objects are excluded. This approach enhances efficiency in detecting and addressing IoIs, particularly during high-traffic periods, by providing alerts and tracking information to human operators.",[],unmatched_vendor_text
7083,29251,"ManTech Automated Targeting System (ATS) Passport Anomaly Model The Passport Anomaly Model addresses challenges stemming from the lack of formal notification regarding updates to passport series, such as issuance of new series or expiration of old ones. By analyzing historical trends, the model evaluates whether a passport exhibits typical or atypical characteristics and alerts officers when further scrutiny may be warranted. This capability enhances the integrity of travel document verification by enabling CBP personnel to conduct thorough and efficient reviews, ensuring security and accuracy in the inspection process.",[],unmatched_vendor_text
7084,29253,ManTech Automated Targeting System (ATS) Trade Entity Risk Model The need to continuously assess and identify trade entity risk to help better assess cargo threats.,[],unmatched_vendor_text
7085,29254,Sandia National Laboratories Repository for Analytics in a Virtualized Environment Investigative Prioritization Aggregator This use case intends to solve the problem of overwhelming data volumes that make it difficult for HSI personnel to prioritize high-value targets in criminal investigations.,[],unmatched_vendor_text
7086,29255,"Booz Allen Repository for Analytics in a Virtualized Environment, Translation and Transcription for Investigative Data This use case intends to solve the problem of the time-consuming process of translating and transcribing data for investigative purposes.",[],unmatched_vendor_text
7087,29257,"Law Enforcement Sensitive (LES)  Dark Web Threat Intelligence for Cyber Investigations This use case intends to solve the problem of quickly identifying and summarizing relevant cyber threat data from the dark web, which can be difficult and time-consuming for analysts.",[],unmatched_vendor_text
7088,29261,BI ISAP IV (SmartLink) IATSS Biometric Check-in for ATD-ISAP (SmartLINK) This use case intends to solve the problem of the need for frequent in-person check-ins for participants in the ATD-ISAP program.,[],unmatched_vendor_text
7089,29262,CANDA Solutions Vetting Identities for an Enterprise Workforce User and Entity Behavior Analytics (UEBA) The Continuous Vetting Analytics Service (CVAS) sub-system in the Vetting Identities for an Enterprise Workforce (VIEW) system of record will solely be used to aggregate information provided by or authorized to be collected by an DHS applicant and then presents the aggregated information in a structured manner and present it to personnel security adjudicative specialist to help them prioritize workload and improve review processes.,[],unmatched_vendor_text
7090,29263,"Pluribus Digital Biometrics Enrollment Tool Biometrics Enrollment Tool (BET) Fingerprint Quality Check This effort aims to maximize the number of successful FBI submissions while minimizing the number of fingerprint recaptures necessary. The output is a Numerical Fingerprint Quality score, which is compared against fingerprint quality thresholds (per finger and per set of fingerprints) to align with FBI specifications.",[],unmatched_vendor_text
7091,29264,SAIC and DV United ELIS Automated Name and Date of Birth (DOB) Harvesting Service Adjudicators spend significant amount of time manually harvesting aliases and dates of birth (DOBs) from identity history summary (IdHS) report attached to the ELIS case as part of the Manual Name Harvesting Task during case processing.,[],unmatched_vendor_text
7092,29265,SAIC and DV United ELIS ELIS Card Photo Validation Service The card photo validation solution was developed to validate each submitted photo against a set of business-defined requirements in near-real-time in order to eliminate rejections/RFEs for the user uploaded photos.,[],unmatched_vendor_text
7093,29268,MetroIBR Person Centric Identity Services Person-Centric Identity Services Information Compilation Check The output of the use case is the numerical confidence score which is used to determine the validity of the A-number presented in search results. The confidence score identifies which records from within PCIS best match search criteria for an A-number.,[],unmatched_vendor_text
7094,29271,"Starlo and Deloitte  Position Description Generation and Evaluation Federal agencies often face challenges in creating accurate, consistent, and well-structured position descriptions (PDs) due to limited resources, the time-intensive nature of the classification process, and varying levels of expertise among HR staff and Hiring Managers. Inaccurate or poorly written PDs can lead to misclassification, legal disputes, grievances, and difficulties attracting qualified candidates, ultimately impacting workforce quality and agency performance.",[],unmatched_vendor_text
7095,29274,"Meta, OpenAI, Google, Anthropic  GenAI for Document Summarization and Content Generation Workforce enablement and efficiency through the implementation of Generative AI / Large Language Models (LLM)","[1169, 1168]",compound_string
7096,29280,"Microsoft  CISAChat Currently, retrieving and synthesizing content from hundreds of government documents is a slow, manual process. CISA users need the capability to answer questions, generate summaries, and produce textual responses efficiently using a broad range of information sources—from CISA publications to DHS mandates. AI can streamline and accelerate this workflow by automating information extraction and response generation.",[],unmatched_vendor_text
7097,29281,"Nightwing Intelligence Solutions, LLC. Procurement Instrument ID affiliated with this use case: 70QS0124C00000002 Trusted Automated eXchange of Indicator Information server Automated Detection of Personally Identifiable Information (PII) in Cybersecurity Data To enhance privacy, this AI tool uses Natural Language Processing (NLP) to automatically flag potential PII for review and removal by CISA analysts.",[],unmatched_vendor_text
7098,29283,"Microsoft (OpenAI part of Azure Commercial Cloud offerings) ReadyAI OCFO Code Assist GPT Code Assist Generative Pre-trained Transformer (GPT) is an internal facing Generative AI (GenAI) tool to augment the FEMA workforce in generating and troubleshooting existing queries in established query languages (e.g., SQL, Java, COBOL). Users enter the language they are querying, and the Code Assist GPT then provides a proposed query based on the elements provided. If the query is unsuccessful, the tool maintains the session, allowing users to prompt for enhancements until expected results are achieved. At the end of the session, all prompts and queries are removed, and no data is stored outside of the active session. The tool provides improves query generation and rapid iteration, saving users 80-90% of the time compared to custom query development. It also supports various computer languages to assist the data analytics community.","[1168, 1198]",compound_string
7099,29289,"Illumio; AttackIQ; Cofense; Splunk; Crowdstrike; Polarity Xploitation Platform Leveraging Offensive Information Technology, Phishing Defense Solution, Audit Log Management Solution (ALMS), Endpoint Detection and Response, EMVEC Cybersecurity Threat Management, Detection, and Response This use case intends to solve the problem of detecting and responding to cybersecurity threats in a timely manner.","[1186, 1382, 1187]",compound_string
7100,29294,"Booz Allen Repository for Analytics in a Virtualized Environment Normalization Services This use case intends to solve the problem of data redundancies, inconsistencies difficult to integrate data that hinders the efficiency and accuracy of investigations.",[],unmatched_vendor_text
7101,29297,"Okta The DHS Next Generation Authentication as a Service (DHSAuthPortal) System AdaptiveMFA Enhances security and the user experience, including: Behavioral Anomaly Detection - AI monitors user activity over time to establish a baseline pattern of their behavior.  If a login attempt deviates significantly, such as logging in from a foreign country, unknown workstation, or disallowed IP address space, Okta can trigger Adaptive Multi-factor Authentication (aMFA) to block access. Adaptive MFA - Okta's AI-powered Adaptive MFA tailors security challenges based on risk level. Trusted users might only need a password, while high-risk users are prompted for biometric or application-based verification. Real-Time Threat Detection - Okta's integration with AI-driven threat intelligence platforms like CrowdStrike and Microsoft Defender enhance real-time visibility into threats, correlating data from endpoint, network, and identity layers. Access Governance with Intelligence - AI enables smarter access reviews and role recommendations.  It detects unusual access rights, flags overprovisioned users, and automatically suggests changes. AI is integrated into DHS's identity and access management solutions to strengthen security and enhance the user experience.","[1165, 1186, 1434]",compound_string
7102,29306,SAIC and DV United ELIS ELIS Evidence Classifier Service The adjudicators and contractors spends too much time sifting through digital evidence documents for relevant information.,[],unmatched_vendor_text
7103,29308,Analytica and DV United USCIS Electronic Immigration System (ELIS) PDF Intake (PDFI) for myUSCIS Scanned PDFs submitted through MyUSCIS must be validated against form-specific business rules related to both the overall document and the contents of specific fields. Constructed a service that can process a scanned input document and return all information pertinent to these validation rules in a consistent structure (JSON) to a user-facing ELIS microservice. The GenAI powered library utilizes Amazon Bedrock – Anthropic Claude 3.7 Sonnet V1 Foundation Model to extract data from PDF forms.  The service provides ability to submit forms online through MyUSCIS UI to Lockbox instead of via mail.,"[1169, 1176]",compound_string
7104,29309,"Steampunk, Customer Value Partners LLC (CVP) and Alpha Omega Integration (AOI) Global AI Interview Simulator for Officer Training By simulating realistic applicant responses to officer questions, the AI Interview Simulator enables the RAIO trainees to refine their interview techniques without requiring any additional resources from experienced officer trainers or peers.",[],unmatched_vendor_text
7105,29559,"GenAI platform and applications for general productivity SCOUT LLM helps staff create content, simplify complex topics, and explore new ideas while ensuring data security. It stays current with the rapidly evolving LLM landscape by offering access to top-tier models from OpenAI, Anthropic, Meta, among others. Additionally, it provides robust customization options to fine-tune outputs","[1169, 1168]",compound_string
7106,29590,Microsoft R&D User APT Analytics Automate analysis of atom probe tomography (APT) data for faster scientific insights.,[],unmatched_vendor_text
7107,29591,"Microsoft R&D User AI used for predictive modeling and real time control of traffic systems Produce high-quality, contextually relevant, and coherent responses or content based on user input.",[],unmatched_vendor_text
7108,29593,"Microsoft R&D User Scalable, Efficient and Accelerated Causal Reasoning Operators, Graphs and Spikes for Earth and Embedded Systems (SEA-CROGS) Improving Information Access, Understanding, and Productivity through Language Automation",[],unmatched_vendor_text
7109,29597,Microsoft R&D User Use of developed ML techniques to parse opensource text-based information. Parse open-source text to define disadvantaged communities for energy transition planning.,[],unmatched_vendor_text
7110,29598,Cisco R&D User AI techniques for identification of suitable delivery parking spaces in an urban scenario Identify optimal urban delivery parking spaces to support EV freight adoption.,[],unmatched_vendor_text
7111,29607,Microsoft R&D User Microsoft 365 Copilot (Productivity Suite) Automate and streamline productivity tasks in Microsoft 365 apps for staff efficiency.,"[1160, 1401]",compound_string
7112,29608,"No Vendor Involved Authorization to Operate Amazon Web Service Federal Risk and Authorization Management Program Infrastructure as a Service Cloud Service Provider, Amazon Web Service Information System Security Plan, SD-006-CP-002/L2 NLCOO AI for Lessons Learned tool Provide best Lessons Learned based on the Problem a user is trying to address.",[],unmatched_vendor_text
7113,29614,EnerGPT N/A DOE Technical Standards Aid employees in improving the quality and technical accuracy of their work products.,[],unmatched_vendor_text
7114,29621,"Special Technologies Laboratory (STL) Provisional Authorization to Operate (P-ATO) for the Methodology for Analyzing and Prioritizing Policy Requirements and Integrating Them for Effectiveness (MAPPRITE) MAPPRITE (1) The implemented AI will help automate data mining, ingesting, and indexing of existing disparate organizational data sources information for relevant safeguards and security (S&S) support information; and the (2) expected benefits will be to help",[],unmatched_vendor_text
7115,29633,"Not available CS-SSP-123,Cybersecurity System Security Plan for Azure Platform AI for Intelligent Automation workplace automation",[],unmatched_vendor_text
7116,29648,OpenAI R&D User GitHub Copilot with the OpenAI Codex Accelerate coding tasks with AI-assisted code suggestions and automation.,"[1163, 1168]",compound_string
7117,29652,"AWS, Azure, OpenAI NREL Stratus AWS Compute Environment, NREL Azure System, and NREL Google Cloud Platform Energy Wizard The tool aims to explore and extract meaningful insights from NREL's vast database of publications including but not limited to technical reports, presentations, and conference papers. There are over 56,000 publications in the NREL research hub and t","[1361, 1168]",compound_string
7118,29653,"Amazon Web Services (hosting provider) Authorization to Operate Amazon Web Service Federal Risk and Authorization Management Program Infrastructure as a Service Cloud Service Provider, Amazon Web Service Information System Security Plan, SD-006-CP-002/L2 LANL AI Portal ""Democratized access to open-source/open-weights Large Language Models (LLMs) for general purpose office productivity, research of AI models, software development, operational streamlining, code development """,[],unmatched_vendor_text
7119,29655,"OpenAI (SAAS hosting provider) ChatGPT Enterprise ChatGPT Enterprise ""General business productivity, research of AI models ""","[1167, 1168]",compound_string
7120,29665,Microsoft GSS Microsoft Bing Service N/A,[],unmatched_vendor_text
7121,29672,Microsoft Hanford Accreditation Boundary (HAB) Microsoft Co-Pilot Better analytics of data in our microsoft applications,[],unmatched_vendor_text
7122,29678,Not available  ESH&Q NEPA App Not available,[],unmatched_vendor_text
7123,29681,"Open source development Not available ACORN (Autonomous Operation for Reactor Technologies) AI automatically identifies process models from simulation and operational data, solves for optimal control actions that can achieve user-defined objectives, executes actions and observes system responses",[],unmatched_vendor_text
7124,29683,"N/A - Open Source Integration vLLM - OpenSource model engine OpenShift - containerization platform GPT-OSS-120b - Opensource model OpenWebUI - Opensource front end Merlin - KCNSC Generative AI with RAG Intended to address the opportunity to enhance overall productivity. No definite 'problem' being solved, just capitalizing on an opportunity to leverage industry investment in generative AI broadly.",[],unmatched_vendor_text
7125,29692,TBD LMGSS Drone Imagery Analysis AI used to allow drone to improve human safety in imagery collection and analysis.,[],unmatched_vendor_text
7126,29694,"Open Source development api.hpc.inl.gov VIPER (Visualizaiton for Predictive Maintenance Recommendation) VIPER presents comprehensive system health diagnostics, explainability metrics, and actionable recommendations to system engineers at nuclear power plants, enabling informed decision-making through an easy-to-use visualization interface. A multi-mode",[],unmatched_vendor_text
7127,29697,University of Montana LMGSS Soil Moisture Modeling Machine learning  solves issues with soil moisture by enhancing accuracy and efficiency in data analysis,[],unmatched_vendor_text
7128,29704,Microsoft GSS Microsoft Visual C++ Additional Runtime N/A,[],unmatched_vendor_text
7129,29707,"SRNS - OT In House Staff  Computer Vision for Defect Detection ""To automate and enhance the detection of  visible defects in products, improving quality control and reducing production errors.""",[],unmatched_vendor_text
7130,29710,"Not available  Nuclear Safety Analysis Safety, risk, and reliability analysis is performed by reactor designers, developers, and plant operators to ensure safe design and operation of the reactor and the plant; and is required by the regulators as part of license application. Performing s",[],unmatched_vendor_text
7131,29716,Not available  Safeguards Digital Twin This deals with international safeguars approaches.,[],unmatched_vendor_text
7132,29721,Elastic Enterprise Unclassified Network Main MISSP Elastic Stack Technology (ELK) Increase searchability of documents for information pertinent to the mission,[],unmatched_vendor_text
7133,29723,"GitHub Hanford Accreditation Boundary (HAB) GitHub Co-Pilot quicker, more complete, and safer code development",[],unmatched_vendor_text
7134,29727,Not available EDMS EDMS Admin Machine-readable information is difficult to quickly summarize by humans. By enabling summaries of information in our electronic document management system we have a previously-unavailable capability that addresses this problem.,[],unmatched_vendor_text
7135,29729,Microsoft GSS Microsoft Copilot N/A,[],unmatched_vendor_text
7136,29730,Not available optimus.hpc.inl.gov Project Optimus - Prime Contract Not available,[],unmatched_vendor_text
7137,29732,Raytheon BBN Technologies Enterprise Unclassified Network Main MISSP Raytheon Multimedia Monitoring System (M3S) Video transcript generation,[],unmatched_vendor_text
7138,29744,"Microsoft CS-SSP-123,Cybersecurity System Security Plan for Azure Platform Microsoft CoPilot Generative AI tools like this solve the problem of time-consuming knowledge work by instantly providing expert-level assistance with writing, coding, research, and analysis. They automate repetitive tasks that require human expertise, allowing people",[],unmatched_vendor_text
7139,29747,Microsoft GSS Microsoft Visual C++ Redistributable N/A,[],unmatched_vendor_text
7140,29755,Microsoft Microsoft Copilot Microsoft Copilot (Pilot) Improve general office productivity,[],unmatched_vendor_text
7141,29762,"SRNS - OT In House Staff  AI-Tailored Learning Management Solutions To improve the quality, relevance, and delivery of training materials, ensuring they are tailored and effective for users.",[],unmatched_vendor_text
7142,29775,Microsoft GSS Microsoft MSPaint N/A,[],unmatched_vendor_text
7143,29776,Not available  AGN-201 DT Aid safeguards analysts for determining if a reactor is being used in a non-declared way.,[],unmatched_vendor_text
7144,29778,"SRNS - OT In House Staff  AI Drafting of Operational Procedures and Training Materials ""To automate and enhance the drafting of operational  procedures and training materials, reducing time, effort, and errors.""",[],unmatched_vendor_text
7145,29788,Open AI  QuantomVision Workforce upskilling,[],unmatched_vendor_text
7146,29797,"Tesseract LMGSS Georeference Figures AI-powered georeferencing will improve automation, speed, and efficiency. Manual georeferencing is expensive.",[],unmatched_vendor_text
7147,29804,Not available  Advanced Fuels Campaign Not available,[],unmatched_vendor_text
7148,29811,PEST LMGSS Groundwater Modeling Solves critical challenges in water modeling by providing forward-looking monitoring.,[],unmatched_vendor_text
7149,29814,"Open source  MOOSE-LLM Tools like MOOSE for multiphysics modeling have a steep learning curve. They demand considerable domain-specific knowledge, which makes it hard for newcomers to get started.",[],unmatched_vendor_text
7150,29815,"Not available CS-SSP-123,Cybersecurity System Security Plan for Azure Platform DevSec Ops AI Not available",[],unmatched_vendor_text
7151,29820,Microsoft GSS Microsoft Visual C++ Minimum Runtime N/A,[],unmatched_vendor_text
7152,29825,AWS Multiple LISA Chatbot Pilot Quick access to specific mission data sets and documentation,[],unmatched_vendor_text
7153,29827,Not available  Climate Weather Data Not available,[],unmatched_vendor_text
7154,29829,"Microsoft Copilot Microsoft Copilot Pilot Quick access to self-generated (Documents, Emails, Files) knowledge and business productivity.",[],unmatched_vendor_text
7155,29830,Not available  EES&T Document Processing Not available,[],unmatched_vendor_text
7156,29842,"Copilot Studio Copilot Studio will help NNL build custom AI agents that automate repetitive tasks, answer common questions, and streamline workflows across departments, all without requiring deep coding expertise.","[1162, 1198]",compound_string
7157,29845,"1899-12-31 11:59:00  COREII Support decision making for critical infrastructure OT cybersecurity operations. Provides a secure environment where senstive data can be ingested and retreived reliably. Reduces the time it takes to perform threat analysis, supply chain analysis, kn",[],unmatched_vendor_text
7158,29846,"Open source development with INL Advanced Analytics Center of Excellence aaportal.inl.gov/sorterai/ (internal) GenAI for Classified Subject Area Categorization Help users, DCs and classification analysts more quickly determine Classified Subject Areas.",[],unmatched_vendor_text
7159,29860,"Microsoft 365 Copilot Modern enterprise search among Microsoft 365 content, AI integration into daily business applications, improvemed management of email and messaging.","[1160, 1401]",compound_string
7160,29861,"SRNS - OT In House Staff  AI-Form and Questionnaire Assistant ""To automate and enhance the completion of standard  forms and questionnaires used onsite at SRNS. This AI aims to reduce time, effort, errors, and enhance context understanding, consistent formatting, and independent outputs from the system.""",[],unmatched_vendor_text
7161,29867,Python SRNL-SRS ATO Advanced Long Term Environmental Monitoring Systems (ALTEMIS) Reduce the cost of long-term monitoring using integrated sensing technologies and AI/ML to forecast groundwater plume migration and anomalies.,[],unmatched_vendor_text
7162,29880,SRNS - OT In House Staff  Machine Learning to support Operational Efficiency Reducing risk of losing institutional knowledge associated with an aging workforce.  Ensure time to proficiency for junior operators is minimized through storing and accessing institutional knowledge to understand how operational efficiency can be im,[],unmatched_vendor_text
7163,29887,Not available  Chatlab Not available,[],unmatched_vendor_text
7164,29888,Microsoft GSS CoPilot Communication suggestions,[],unmatched_vendor_text
7165,29893,Not available  Geo Threat Observable for structure cyber threat related to the energy sector Not available,[],unmatched_vendor_text
7166,29897,Not available  EES&T Communications Impact Not available,[],unmatched_vendor_text
7167,29903,Not available  Deep Learning Malware Analysis for reusable cyber defenses. Not available,[],unmatched_vendor_text
7168,29917,"NASA  Level 1 Survey Report Corrosion Level Classification Offshore operators conduct Level 1 surveys annually to report on platform structural integrity, as mandated by 30 CFR 250.901(a)(7), and submit these surveys to BSEE. Each survey includes a corrosion assessment of the platform with accompanying photos. Each area is assigned a coating grade and are key indicators of a platforms overall structural health. Currently, BSEE manually reviews each report to determine if a platform requires further audits, a process that is both time and labor intensive.",[],unmatched_vendor_text
7169,29933,"OpenAI, Microsoft  USGS Azure OpenAI ChatGPT [2024 INV#WO0000000154392] Various groups within USGS need a generic ChatGPT API to call from IDEs and various applications.","[1167, 1168]",compound_string
7170,29942,OpenAI  Use of artificial intelligence tools for optimization and documentation for computer codes [2024 INV#WO0000000109681] computer codes are needed that implement earthquake rupture forecasts and ground-motion models. This project uses ChatGPT to suggest optimizations and documentation for computer codes.,"[1167, 1168]",compound_string
7171,29984,"Google  Machine Learning Image Classification of Wetlands and Soil moisture [2024 INV#WO0000000108779] inform land managers, planners, and researchers about historical and current changes to human and natural environments, focused on floods, droughts, and fires",[],unmatched_vendor_text
7172,30001,"unkown  Seabird and Marine Mammal Surveys Near Potential Renewable Energy Sites Offshore Central and Southern California [2024 INV#WO0000000107535] Using rapidly developing machine- learning (ML) techniques, the USGS WERC team is developing new methods to automate the detection and counts of seabirds and marine mammals from digital imagery.",[],unmatched_vendor_text
7173,30023,"Ultralytics  AI to survey boat traffic We are using AI to collect boat traffic times when traveling in a specific area by scanning video.  Typically, this type of data would be collected by manually watching video and recording boat entrance and exit times.  Using AI, we can dramatically lower the time a person monitors videos, making a more efficient use of the employee's time at work.",[],unmatched_vendor_text
7174,30043,"Open Geospatial Consortium  Wildfire Risk Assessment & Predictive Modeling Assess fire risk potential using historical data, fuel conditions, weather and other conditions.",[],unmatched_vendor_text
7175,30054,"Walker Environmental Research LLC  USGS Flow Photo Explorer [2024 INV#WO0000000109196] The Flow Photo Explorer (FPE) is an integrated database, machine learning, and data visualization platform for monitoring streamflow and other hydrologic conditions using timelapse images.

The goal of this project is to develop new approaches for collecting hydrologic data in streams, lakes, and other waterbodies, especially in places where traditional monitoring methods and technologies are not feasible or cost-prohibitive.

FPE uses an artificial intelligence/machine learning (AI/ML) deep learning model to estimate relative streamflow using timelapse imagery. The model is trained using pairs of images for which a person (a.k.a. an annotator) has selected which of the two images in each pair appears to have more flow. From this, the model learns how to sort the images from lowest to highest apparent flow. The rankings of the sorted images then serve as indicators of the relative amount of streamflow.",[],unmatched_vendor_text
7176,30153,"Microsoft  Integration of AI, specifically CoPilot for GitHub,  for BTFA Software Development Life Cycle Process for DME and O&M applications. Reductions in BTFA Application and Database Staff has lead to increase workload for remaining staff for DME and O&M activities of applications and servers. This code is considered sophisticated in nature, code resides in Azure App Workspace (Web/Function/Logic Apps) and standalone applications and servers.",[],unmatched_vendor_text
7177,30155,"Airlines Reporting Corporation Redacted for cybersecurity purposes. Airlines Travel Intelligence Program The purpose of the AI use case in the Airlines Reporting Corporation Travel Intelligence Program is to examine travel data and highlight atypical routes or passenger movements more swiftly. Leveraging AI for pattern recognition and predictive insights reduces manual data inspection, speeds the identification of significant travel anomalies, and enables more prompt, well-informed decision-making. Overall, it refines resource deployment and fosters more accurate, efficient management of travel-related intelligence.",[],unmatched_vendor_text
7178,30158,"Axon Redacted for cybersecurity purposes. Axon FUSUS (via HIDTA partners) This capability is not provided or managed by ATF. It provides ATF staff access to Axon FUSUS systems which are provided and managed by High Intensity Drug Trafficking Area (HIDTA) partner agencies. FUSUS integrates video and other data from public safety systems to support law enforcement investigations and increase situational awareness for real-time operations. This includes AI-enabled  analysis of participating video streams, with configurable real-time notifications to law enforcement.",[],unmatched_vendor_text
7179,30159,"Microsoft Redacted for cybersecurity purposes. Azure Data Factory ATF recently enabled Azure Data Factory subscription in Azure, which included smart and intelligent features like anomaly detection, data quality analysis, data completeness, and prediction. While we do not use these features directly, they are embedded within the tools.",[],unmatched_vendor_text
