queue_id,use_case_id,source_text,heuristic_product_ids,reason
12584,47063,"ManTech Automated Targeting System (ATS) Passport Anomaly Model The Passport Anomaly Model addresses challenges stemming from the lack of formal notification regarding updates to passport series, such as issuance of new series or expiration of old ones. By analyzing historical trends, the model evaluates whether a passport exhibits typical or atypical characteristics and alerts officers when further scrutiny may be warranted. This capability enhances the integrity of travel document verification by enabling CBP personnel to conduct thorough and efficient reviews, ensuring security and accuracy in the inspection process.",[],unmatched_vendor_text
12585,47065,ManTech Automated Targeting System (ATS) Trade Entity Risk Model The need to continuously assess and identify trade entity risk to help better assess cargo threats.,[],unmatched_vendor_text
12586,47066,Sandia National Laboratories Repository for Analytics in a Virtualized Environment Investigative Prioritization Aggregator This use case intends to solve the problem of overwhelming data volumes that make it difficult for HSI personnel to prioritize high-value targets in criminal investigations.,[],unmatched_vendor_text
12587,47067,"Booz Allen Repository for Analytics in a Virtualized Environment, Translation and Transcription for Investigative Data This use case intends to solve the problem of the time-consuming process of translating and transcribing data for investigative purposes.",[],unmatched_vendor_text
12588,47069,"Law Enforcement Sensitive (LES)  Dark Web Threat Intelligence for Cyber Investigations This use case intends to solve the problem of quickly identifying and summarizing relevant cyber threat data from the dark web, which can be difficult and time-consuming for analysts.",[],unmatched_vendor_text
12589,47073,BI ISAP IV (SmartLink) IATSS Biometric Check-in for ATD-ISAP (SmartLINK) This use case intends to solve the problem of the need for frequent in-person check-ins for participants in the ATD-ISAP program.,[],unmatched_vendor_text
12590,47074,CANDA Solutions Vetting Identities for an Enterprise Workforce User and Entity Behavior Analytics (UEBA) The Continuous Vetting Analytics Service (CVAS) sub-system in the Vetting Identities for an Enterprise Workforce (VIEW) system of record will solely be used to aggregate information provided by or authorized to be collected by an DHS applicant and then presents the aggregated information in a structured manner and present it to personnel security adjudicative specialist to help them prioritize workload and improve review processes.,[],unmatched_vendor_text
12591,47075,"Pluribus Digital Biometrics Enrollment Tool Biometrics Enrollment Tool (BET) Fingerprint Quality Check This effort aims to maximize the number of successful FBI submissions while minimizing the number of fingerprint recaptures necessary. The output is a Numerical Fingerprint Quality score, which is compared against fingerprint quality thresholds (per finger and per set of fingerprints) to align with FBI specifications.",[],unmatched_vendor_text
12592,47076,SAIC and DV United ELIS Automated Name and Date of Birth (DOB) Harvesting Service Adjudicators spend significant amount of time manually harvesting aliases and dates of birth (DOBs) from identity history summary (IdHS) report attached to the ELIS case as part of the Manual Name Harvesting Task during case processing.,[],unmatched_vendor_text
12593,47077,SAIC and DV United ELIS ELIS Card Photo Validation Service The card photo validation solution was developed to validate each submitted photo against a set of business-defined requirements in near-real-time in order to eliminate rejections/RFEs for the user uploaded photos.,[],unmatched_vendor_text
12594,47080,MetroIBR Person Centric Identity Services Person-Centric Identity Services Information Compilation Check The output of the use case is the numerical confidence score which is used to determine the validity of the A-number presented in search results. The confidence score identifies which records from within PCIS best match search criteria for an A-number.,[],unmatched_vendor_text
12595,47083,"Starlo and Deloitte  Position Description Generation and Evaluation Federal agencies often face challenges in creating accurate, consistent, and well-structured position descriptions (PDs) due to limited resources, the time-intensive nature of the classification process, and varying levels of expertise among HR staff and Hiring Managers. Inaccurate or poorly written PDs can lead to misclassification, legal disputes, grievances, and difficulties attracting qualified candidates, ultimately impacting workforce quality and agency performance.",[],unmatched_vendor_text
12596,47086,"Meta, OpenAI, Google, Anthropic  GenAI for Document Summarization and Content Generation Workforce enablement and efficiency through the implementation of Generative AI / Large Language Models (LLM)","[3216, 3215]",compound_string
12597,47092,"Microsoft  CISAChat Currently, retrieving and synthesizing content from hundreds of government documents is a slow, manual process. CISA users need the capability to answer questions, generate summaries, and produce textual responses efficiently using a broad range of information sources—from CISA publications to DHS mandates. AI can streamline and accelerate this workflow by automating information extraction and response generation.",[],unmatched_vendor_text
12598,47093,"Nightwing Intelligence Solutions, LLC. Procurement Instrument ID affiliated with this use case: 70QS0124C00000002 Trusted Automated eXchange of Indicator Information server Automated Detection of Personally Identifiable Information (PII) in Cybersecurity Data To enhance privacy, this AI tool uses Natural Language Processing (NLP) to automatically flag potential PII for review and removal by CISA analysts.",[],unmatched_vendor_text
12599,47095,"Microsoft (OpenAI part of Azure Commercial Cloud offerings) ReadyAI OCFO Code Assist GPT Code Assist Generative Pre-trained Transformer (GPT) is an internal facing Generative AI (GenAI) tool to augment the FEMA workforce in generating and troubleshooting existing queries in established query languages (e.g., SQL, Java, COBOL). Users enter the language they are querying, and the Code Assist GPT then provides a proposed query based on the elements provided. If the query is unsuccessful, the tool maintains the session, allowing users to prompt for enhancements until expected results are achieved. At the end of the session, all prompts and queries are removed, and no data is stored outside of the active session. The tool provides improves query generation and rapid iteration, saving users 80-90% of the time compared to custom query development. It also supports various computer languages to assist the data analytics community.","[3215, 3272]",compound_string
12600,47101,"Illumio; AttackIQ; Cofense; Splunk; Crowdstrike; Polarity Xploitation Platform Leveraging Offensive Information Technology, Phishing Defense Solution, Audit Log Management Solution (ALMS), Endpoint Detection and Response, EMVEC Cybersecurity Threat Management, Detection, and Response This use case intends to solve the problem of detecting and responding to cybersecurity threats in a timely manner.","[3235, 3453, 3236]",compound_string
12601,47106,"Booz Allen Repository for Analytics in a Virtualized Environment Normalization Services This use case intends to solve the problem of data redundancies, inconsistencies difficult to integrate data that hinders the efficiency and accuracy of investigations.",[],unmatched_vendor_text
12602,47109,"Okta The DHS Next Generation Authentication as a Service (DHSAuthPortal) System AdaptiveMFA Enhances security and the user experience, including: Behavioral Anomaly Detection - AI monitors user activity over time to establish a baseline pattern of their behavior.  If a login attempt deviates significantly, such as logging in from a foreign country, unknown workstation, or disallowed IP address space, Okta can trigger Adaptive Multi-factor Authentication (aMFA) to block access. Adaptive MFA - Okta's AI-powered Adaptive MFA tailors security challenges based on risk level. Trusted users might only need a password, while high-risk users are prompted for biometric or application-based verification. Real-Time Threat Detection - Okta's integration with AI-driven threat intelligence platforms like CrowdStrike and Microsoft Defender enhance real-time visibility into threats, correlating data from endpoint, network, and identity layers. Access Governance with Intelligence - AI enables smarter access reviews and role recommendations.  It detects unusual access rights, flags overprovisioned users, and automatically suggests changes. AI is integrated into DHS's identity and access management solutions to strengthen security and enhance the user experience.","[3212, 3235, 3505]",compound_string
12603,47118,SAIC and DV United ELIS ELIS Evidence Classifier Service The adjudicators and contractors spends too much time sifting through digital evidence documents for relevant information.,[],unmatched_vendor_text
12604,47120,Analytica and DV United USCIS Electronic Immigration System (ELIS) PDF Intake (PDFI) for myUSCIS Scanned PDFs submitted through MyUSCIS must be validated against form-specific business rules related to both the overall document and the contents of specific fields. Constructed a service that can process a scanned input document and return all information pertinent to these validation rules in a consistent structure (JSON) to a user-facing ELIS microservice. The GenAI powered library utilizes Amazon Bedrock – Anthropic Claude 3.7 Sonnet V1 Foundation Model to extract data from PDF forms.  The service provides ability to submit forms online through MyUSCIS UI to Lockbox instead of via mail.,"[3216, 3225]",compound_string
12605,47121,"Steampunk, Customer Value Partners LLC (CVP) and Alpha Omega Integration (AOI) Global AI Interview Simulator for Officer Training By simulating realistic applicant responses to officer questions, the AI Interview Simulator enables the RAIO trainees to refine their interview techniques without requiring any additional resources from experienced officer trainers or peers.",[],unmatched_vendor_text
12606,47371,"GenAI platform and applications for general productivity SCOUT LLM helps staff create content, simplify complex topics, and explore new ideas while ensuring data security. It stays current with the rapidly evolving LLM landscape by offering access to top-tier models from OpenAI, Anthropic, Meta, among others. Additionally, it provides robust customization options to fine-tune outputs","[3216, 3215]",compound_string
12607,47402,Microsoft R&D User APT Analytics Automate analysis of atom probe tomography (APT) data for faster scientific insights.,[],unmatched_vendor_text
12608,47403,"Microsoft R&D User AI used for predictive modeling and real time control of traffic systems Produce high-quality, contextually relevant, and coherent responses or content based on user input.",[],unmatched_vendor_text
12609,47405,"Microsoft R&D User Scalable, Efficient and Accelerated Causal Reasoning Operators, Graphs and Spikes for Earth and Embedded Systems (SEA-CROGS) Improving Information Access, Understanding, and Productivity through Language Automation",[],unmatched_vendor_text
12610,47409,Microsoft R&D User Use of developed ML techniques to parse opensource text-based information. Parse open-source text to define disadvantaged communities for energy transition planning.,[],unmatched_vendor_text
12611,47410,Cisco R&D User AI techniques for identification of suitable delivery parking spaces in an urban scenario Identify optimal urban delivery parking spaces to support EV freight adoption.,[],unmatched_vendor_text
12612,47420,"No Vendor Involved Authorization to Operate Amazon Web Service Federal Risk and Authorization Management Program Infrastructure as a Service Cloud Service Provider, Amazon Web Service Information System Security Plan, SD-006-CP-002/L2 NLCOO AI for Lessons Learned tool Provide best Lessons Learned based on the Problem a user is trying to address.",[],unmatched_vendor_text
12613,47426,EnerGPT N/A DOE Technical Standards Aid employees in improving the quality and technical accuracy of their work products.,[],unmatched_vendor_text
12614,47433,"Special Technologies Laboratory (STL) Provisional Authorization to Operate (P-ATO) for the Methodology for Analyzing and Prioritizing Policy Requirements and Integrating Them for Effectiveness (MAPPRITE) MAPPRITE (1) The implemented AI will help automate data mining, ingesting, and indexing of existing disparate organizational data sources information for relevant safeguards and security (S&S) support information; and the (2) expected benefits will be to help",[],unmatched_vendor_text
12615,47445,"Not available CS-SSP-123,Cybersecurity System Security Plan for Azure Platform AI for Intelligent Automation workplace automation",[],unmatched_vendor_text
12616,47460,OpenAI R&D User GitHub Copilot with the OpenAI Codex Accelerate coding tasks with AI-assisted code suggestions and automation.,"[3210, 3215]",compound_string
12617,47464,"AWS, Azure, OpenAI NREL Stratus AWS Compute Environment, NREL Azure System, and NREL Google Cloud Platform Energy Wizard The tool aims to explore and extract meaningful insights from NREL's vast database of publications including but not limited to technical reports, presentations, and conference papers. There are over 56,000 publications in the NREL research hub and t","[3432, 3215]",compound_string
12618,47465,"Amazon Web Services (hosting provider) Authorization to Operate Amazon Web Service Federal Risk and Authorization Management Program Infrastructure as a Service Cloud Service Provider, Amazon Web Service Information System Security Plan, SD-006-CP-002/L2 LANL AI Portal ""Democratized access to open-source/open-weights Large Language Models (LLMs) for general purpose office productivity, research of AI models, software development, operational streamlining, code development """,[],unmatched_vendor_text
12619,47467,"OpenAI (SAAS hosting provider) ChatGPT Enterprise ChatGPT Enterprise ""General business productivity, research of AI models ""","[3214, 3215]",compound_string
12620,47476,Microsoft GSS Microsoft Bing Service N/A,[],unmatched_vendor_text
12621,47483,Microsoft Hanford Accreditation Boundary (HAB) Microsoft Co-Pilot Better analytics of data in our microsoft applications,[],unmatched_vendor_text
12622,47489,Not available  ESH&Q NEPA App Not available,[],unmatched_vendor_text
12623,47492,"Open source development Not available ACORN (Autonomous Operation for Reactor Technologies) AI automatically identifies process models from simulation and operational data, solves for optimal control actions that can achieve user-defined objectives, executes actions and observes system responses",[],unmatched_vendor_text
12624,47494,"N/A - Open Source Integration vLLM - OpenSource model engine OpenShift - containerization platform GPT-OSS-120b - Opensource model OpenWebUI - Opensource front end Merlin - KCNSC Generative AI with RAG Intended to address the opportunity to enhance overall productivity. No definite 'problem' being solved, just capitalizing on an opportunity to leverage industry investment in generative AI broadly.",[],unmatched_vendor_text
12625,47503,TBD LMGSS Drone Imagery Analysis AI used to allow drone to improve human safety in imagery collection and analysis.,[],unmatched_vendor_text
12626,47505,"Open Source development api.hpc.inl.gov VIPER (Visualizaiton for Predictive Maintenance Recommendation) VIPER presents comprehensive system health diagnostics, explainability metrics, and actionable recommendations to system engineers at nuclear power plants, enabling informed decision-making through an easy-to-use visualization interface. A multi-mode",[],unmatched_vendor_text
12627,47508,University of Montana LMGSS Soil Moisture Modeling Machine learning  solves issues with soil moisture by enhancing accuracy and efficiency in data analysis,[],unmatched_vendor_text
12628,47515,Microsoft GSS Microsoft Visual C++ Additional Runtime N/A,[],unmatched_vendor_text
12629,47518,"SRNS - OT In House Staff  Computer Vision for Defect Detection ""To automate and enhance the detection of  visible defects in products, improving quality control and reducing production errors.""",[],unmatched_vendor_text
12630,47521,"Not available  Nuclear Safety Analysis Safety, risk, and reliability analysis is performed by reactor designers, developers, and plant operators to ensure safe design and operation of the reactor and the plant; and is required by the regulators as part of license application. Performing s",[],unmatched_vendor_text
12631,47527,Not available  Safeguards Digital Twin This deals with international safeguars approaches.,[],unmatched_vendor_text
12632,47532,Elastic Enterprise Unclassified Network Main MISSP Elastic Stack Technology (ELK) Increase searchability of documents for information pertinent to the mission,[],unmatched_vendor_text
12633,47534,"GitHub Hanford Accreditation Boundary (HAB) GitHub Co-Pilot quicker, more complete, and safer code development",[],unmatched_vendor_text
12634,47538,Not available EDMS EDMS Admin Machine-readable information is difficult to quickly summarize by humans. By enabling summaries of information in our electronic document management system we have a previously-unavailable capability that addresses this problem.,[],unmatched_vendor_text
12635,47541,Not available optimus.hpc.inl.gov Project Optimus - Prime Contract Not available,[],unmatched_vendor_text
12636,47543,Raytheon BBN Technologies Enterprise Unclassified Network Main MISSP Raytheon Multimedia Monitoring System (M3S) Video transcript generation,[],unmatched_vendor_text
12637,47556,Microsoft GSS Microsoft Visual C++ Redistributable N/A,[],unmatched_vendor_text
12638,47571,"SRNS - OT In House Staff  AI-Tailored Learning Management Solutions To improve the quality, relevance, and delivery of training materials, ensuring they are tailored and effective for users.",[],unmatched_vendor_text
12639,47584,Microsoft GSS Microsoft MSPaint N/A,[],unmatched_vendor_text
12640,47585,Not available  AGN-201 DT Aid safeguards analysts for determining if a reactor is being used in a non-declared way.,[],unmatched_vendor_text
12641,47587,"SRNS - OT In House Staff  AI Drafting of Operational Procedures and Training Materials ""To automate and enhance the drafting of operational  procedures and training materials, reducing time, effort, and errors.""",[],unmatched_vendor_text
12642,47597,Open AI  QuantomVision Workforce upskilling,[],unmatched_vendor_text
12643,47606,"Tesseract LMGSS Georeference Figures AI-powered georeferencing will improve automation, speed, and efficiency. Manual georeferencing is expensive.",[],unmatched_vendor_text
12644,47613,Not available  Advanced Fuels Campaign Not available,[],unmatched_vendor_text
12645,47620,PEST LMGSS Groundwater Modeling Solves critical challenges in water modeling by providing forward-looking monitoring.,[],unmatched_vendor_text
12646,47623,"Open source  MOOSE-LLM Tools like MOOSE for multiphysics modeling have a steep learning curve. They demand considerable domain-specific knowledge, which makes it hard for newcomers to get started.",[],unmatched_vendor_text
12647,47624,"Not available CS-SSP-123,Cybersecurity System Security Plan for Azure Platform DevSec Ops AI Not available",[],unmatched_vendor_text
12648,47629,Microsoft GSS Microsoft Visual C++ Minimum Runtime N/A,[],unmatched_vendor_text
12649,47634,AWS Multiple LISA Chatbot Pilot Quick access to specific mission data sets and documentation,[],unmatched_vendor_text
12650,47636,Not available  Climate Weather Data Not available,[],unmatched_vendor_text
12651,47638,Not available  EES&T Document Processing Not available,[],unmatched_vendor_text
12652,47652,"1899-12-31 11:59:00  COREII Support decision making for critical infrastructure OT cybersecurity operations. Provides a secure environment where senstive data can be ingested and retreived reliably. Reduces the time it takes to perform threat analysis, supply chain analysis, kn",[],unmatched_vendor_text
12653,47653,"Open source development with INL Advanced Analytics Center of Excellence aaportal.inl.gov/sorterai/ (internal) GenAI for Classified Subject Area Categorization Help users, DCs and classification analysts more quickly determine Classified Subject Areas.",[],unmatched_vendor_text
12654,47666,"Microsoft 365 Copilot Modern enterprise search among Microsoft 365 content, AI integration into daily business applications, improvemed management of email and messaging.","[3206, 3472]",compound_string
12655,47667,"SRNS - OT In House Staff  AI-Form and Questionnaire Assistant ""To automate and enhance the completion of standard  forms and questionnaires used onsite at SRNS. This AI aims to reduce time, effort, errors, and enhance context understanding, consistent formatting, and independent outputs from the system.""",[],unmatched_vendor_text
12656,47673,Python SRNL-SRS ATO Advanced Long Term Environmental Monitoring Systems (ALTEMIS) Reduce the cost of long-term monitoring using integrated sensing technologies and AI/ML to forecast groundwater plume migration and anomalies.,[],unmatched_vendor_text
12657,47685,SRNS - OT In House Staff  Machine Learning to support Operational Efficiency Reducing risk of losing institutional knowledge associated with an aging workforce.  Ensure time to proficiency for junior operators is minimized through storing and accessing institutional knowledge to understand how operational efficiency can be im,[],unmatched_vendor_text
12658,47692,Not available  Chatlab Not available,[],unmatched_vendor_text
12659,47693,Microsoft GSS CoPilot Communication suggestions,[],unmatched_vendor_text
12660,47698,Not available  Geo Threat Observable for structure cyber threat related to the energy sector Not available,[],unmatched_vendor_text
12661,47702,Not available  EES&T Communications Impact Not available,[],unmatched_vendor_text
12662,47708,Not available  Deep Learning Malware Analysis for reusable cyber defenses. Not available,[],unmatched_vendor_text
12663,47722,"NASA  Level 1 Survey Report Corrosion Level Classification Offshore operators conduct Level 1 surveys annually to report on platform structural integrity, as mandated by 30 CFR 250.901(a)(7), and submit these surveys to BSEE. Each survey includes a corrosion assessment of the platform with accompanying photos. Each area is assigned a coating grade and are key indicators of a platforms overall structural health. Currently, BSEE manually reviews each report to determine if a platform requires further audits, a process that is both time and labor intensive.",[],unmatched_vendor_text
12664,47738,"OpenAI, Microsoft  USGS Azure OpenAI ChatGPT [2024 INV#WO0000000154392] Various groups within USGS need a generic ChatGPT API to call from IDEs and various applications.","[3214, 3215]",compound_string
12665,47747,OpenAI  Use of artificial intelligence tools for optimization and documentation for computer codes [2024 INV#WO0000000109681] computer codes are needed that implement earthquake rupture forecasts and ground-motion models. This project uses ChatGPT to suggest optimizations and documentation for computer codes.,"[3214, 3215]",compound_string
12666,47789,"Google  Machine Learning Image Classification of Wetlands and Soil moisture [2024 INV#WO0000000108779] inform land managers, planners, and researchers about historical and current changes to human and natural environments, focused on floods, droughts, and fires",[],unmatched_vendor_text
12667,47806,"unkown  Seabird and Marine Mammal Surveys Near Potential Renewable Energy Sites Offshore Central and Southern California [2024 INV#WO0000000107535] Using rapidly developing machine- learning (ML) techniques, the USGS WERC team is developing new methods to automate the detection and counts of seabirds and marine mammals from digital imagery.",[],unmatched_vendor_text
12668,47828,"Ultralytics  AI to survey boat traffic We are using AI to collect boat traffic times when traveling in a specific area by scanning video.  Typically, this type of data would be collected by manually watching video and recording boat entrance and exit times.  Using AI, we can dramatically lower the time a person monitors videos, making a more efficient use of the employee's time at work.",[],unmatched_vendor_text
12669,47848,"Open Geospatial Consortium  Wildfire Risk Assessment & Predictive Modeling Assess fire risk potential using historical data, fuel conditions, weather and other conditions.",[],unmatched_vendor_text
12670,47859,"Walker Environmental Research LLC  USGS Flow Photo Explorer [2024 INV#WO0000000109196] The Flow Photo Explorer (FPE) is an integrated database, machine learning, and data visualization platform for monitoring streamflow and other hydrologic conditions using timelapse images.

The goal of this project is to develop new approaches for collecting hydrologic data in streams, lakes, and other waterbodies, especially in places where traditional monitoring methods and technologies are not feasible or cost-prohibitive.

FPE uses an artificial intelligence/machine learning (AI/ML) deep learning model to estimate relative streamflow using timelapse imagery. The model is trained using pairs of images for which a person (a.k.a. an annotator) has selected which of the two images in each pair appears to have more flow. From this, the model learns how to sort the images from lowest to highest apparent flow. The rankings of the sorted images then serve as indicators of the relative amount of streamflow.",[],unmatched_vendor_text
12671,47958,"Microsoft  Integration of AI, specifically CoPilot for GitHub,  for BTFA Software Development Life Cycle Process for DME and O&M applications. Reductions in BTFA Application and Database Staff has lead to increase workload for remaining staff for DME and O&M activities of applications and servers. This code is considered sophisticated in nature, code resides in Azure App Workspace (Web/Function/Logic Apps) and standalone applications and servers.",[],unmatched_vendor_text
12672,47960,"Airlines Reporting Corporation Redacted for cybersecurity purposes. Airlines Travel Intelligence Program The purpose of the AI use case in the Airlines Reporting Corporation Travel Intelligence Program is to examine travel data and highlight atypical routes or passenger movements more swiftly. Leveraging AI for pattern recognition and predictive insights reduces manual data inspection, speeds the identification of significant travel anomalies, and enables more prompt, well-informed decision-making. Overall, it refines resource deployment and fosters more accurate, efficient management of travel-related intelligence.",[],unmatched_vendor_text
12673,47963,"Axon Redacted for cybersecurity purposes. Axon FUSUS (via HIDTA partners) This capability is not provided or managed by ATF. It provides ATF staff access to Axon FUSUS systems which are provided and managed by High Intensity Drug Trafficking Area (HIDTA) partner agencies. FUSUS integrates video and other data from public safety systems to support law enforcement investigations and increase situational awareness for real-time operations. This includes AI-enabled  analysis of participating video streams, with configurable real-time notifications to law enforcement.",[],unmatched_vendor_text
12674,47964,"Microsoft Redacted for cybersecurity purposes. Azure Data Factory ATF recently enabled Azure Data Factory subscription in Azure, which included smart and intelligent features like anomaly detection, data quality analysis, data completeness, and prediction. While we do not use these features directly, they are embedded within the tools.",[],unmatched_vendor_text
12675,47965,"Microsoft Redacted for cybersecurity purposes. Azure Zen 2 Storage ATF recently enabled Storage subscription in Azure, which included smart features automatic data indexing. While we do not use these features directly, they are embedded within the tools, enabling automatic data indexing based on the data fed into the system.",[],unmatched_vendor_text
12676,47966,"Bloomberg Industry Group Redacted for cybersecurity purposes. Bloomberg Government The purpose of the AI use case in Bloomberg Government (BGOV) is to enhance policy and regulatory analysis by automating data aggregation, pattern detection, and trend forecasting. Using AI, the system refines vast datasets into actionable insights, helping users quickly understand emerging issues and legislative shifts.",[],unmatched_vendor_text
12677,47967,Verisk Analytics Redacted for cybersecurity purposes. CargoNet The purpose of the AI use case in CargoNet is to detect and interpret patterns within logistics and theft incident data automating the process of identifying unusual activities or recurring risks.,[],unmatched_vendor_text
12678,47968,Leads Online Redacted for cybersecurity purposes. Cell Hawk (via HIDTA partners) This capability is not provided or managed by ATF. It provides ATF staff read-only access to Cell Hawk data which is provided and managed by High Intensity Drug Trafficking Area (HIDTA) partner agencies.,[],unmatched_vendor_text
