queue_id,use_case_id,source_text,heuristic_product_ids,reason
29381,149945,NEC Traveler Verification Service Traveler Identity Verification Services (Vetting) The use of the Traveler Verification Service (TVS) enables CBP to enhance the identification of possible threats by leveraging facial recognition technology to identify biometric matches to derogatory records that are not identified through existing biographic targeting and entity resolution mechanisms. CBP's Traveler Identity Verification Services (Vetting) utilizes facial recognition technology to enhance threat identification by matching travelers' biometrics against records of concern.,"[23359, 23285]",compound_string
29382,149947,"TRM Labs  Cryptocurrency Analysis Identification of transactions that may have been made with a designated entity, company, or location that may be using crypto to circumvent financial reporting. This tool will help CBP identify business and travelers who may be using cryptocurrency to conceal illicit transactions not reported within the U.S. financial system. Quicker identification of risks related to cryptocurrency accounts to aid in addressing potential admissibility concerns (in lieu of completely manual research of the same accounts).",[],unmatched_vendor_text
29383,149949,"IProov Traveler Verification Service CBP Link CBP Link utilizes liveness to ensure the photo that TVS it utilizing to conduct facial matching to CBP holdings is of a live person and not a photo of a 2-D image and well as validate the presence of a specific user when collecting geolocation to validate that person is in the required location. CBP Link uses liveness detection and TVS uses facial recognition to compare live or uploaded images with CBP's database, enabling real-time identity verification. This automation streamlines border processes, enhances accuracy, and reduces fraud.","[23359, 23238]",compound_string
29384,149952,"Countering Weapons of Mass Destruction, Department of Homeand Security Automated Radiological Data Integration System - Cloud (ARDIS-C) ERNIE ERNIE is used to analyze Radiation Portal Monitor (RPM) data to enhance the detection of radioactive materials. It provides a more efficient review of stream of commerce radiation portal monitor data and provides real-time risk assessments and alerts for potential threats The model enhances threat detection and prioritizes high-risk targets, improving operational efficiency and national security.",[],unmatched_vendor_text
29385,149953,"NEC (Nippon Electric Company) Traveler Verification Service Unified Processing/Mobile Intake The need to use every available resource to identify individuals who may pose a threat to national security or may be members of terrorism or transnational criminal organizations. The objective is to facilitate the swift and accurate biometric identification of individuals encountered by CBP, thereby expediting their processing.","[23285, 23359]",compound_string
29386,149955,Department of State  Consular Consolidated Database (CCD) Facial Recognition (FR) On Demand Report (VISA Only) On-demand facial recognition services. DHS Components use the Facial Recognition (FR) on Demand report (Visa only) to combat fraud by benefit applicants whose fingerprints are not in IDENT but who may have photos in the Department of State's (DoS) Consular Consolidated Database (CCD) that predate the fingerprinting of visa applicants.,[],unmatched_vendor_text
29387,149957,"Law Enforcement Sensitive (LES) Law Enforcement Sensitive (LES) Facial Recognition for Locating Vulnerable Populations The use case addresses the challenge of identifying and locating members of vulnerable populations, such as unaccompanied minors who have crossed the border, whose identities and locations are unknown to law enforcement. The facial recognition service reduces the time personnel spend manually searching for images online and helps them discover potentially relevant photographs or profiles that they might not otherwise find. This can improve the speed and effectiveness of efforts to identify and locate vulnerable individuals and support appropriate protective or assistance measures.",[],unmatched_vendor_text
29388,149959,"Law Enforcement Sensitive (LES) Law Enforcement Sensitive (LES) Facial Recognition for Investigations of Transnational Criminal Organizations The problem this use case solves is the challenge of identifying unknown individuals involved in transnational criminal activities, such as violent crimes, drug trafficking, human smuggling, and financial fraud. The facial recognition service reduces the time investigators spend manually searching for images online and helps them discover potentially relevant photographs or profiles that they might not otherwise find. This can improve the speed and effectiveness of investigations into complex transnational criminal networks while allowing investigators to focus on analysis, corroboration, and case-building.",[],unmatched_vendor_text
29389,149960,"AIS  AI-Assisted Resume Screening Tool This use case intends to solve the problem of human bias during resume reviews and the time-intensive process of reviewing candidate resumes. This solution applies the same review criteria to every candidate’s resume. This reduces human cognitive bias and variability in how HR specialists evaluate candidate resumes. Additionally, this solution speeds up the time-to-hire by reducing the amount of time spent conducting manual candidate resume reviews.",[],unmatched_vendor_text
29390,149961,"Motorola  License Plate Capture and Analysis The AI is intended to solve the problem of time-consuming manual reviews of license plate images and data, which makes it challenging for investigators to identify relevant vehicle movements and patterns. The AI capabilities reduce the need for manual review of large numbers of license plate images and logs. By streamlining plate reading and providing flexible search and summarization tools, the system helps investigators more quickly identify potentially relevant vehicle movements and patterns that might otherwise be missed, thereby improving the efficiency and effectiveness of investigative work.","[23283, 22983]",compound_string
29391,149962,"Law Enforcement Sensitive (LES) Law Enforcement Sensitive (LES) Facial Recognition for Investigations of Child Sexual Exploitation and Abuse This use case intends to solve the problem of identifying unknown victims and offenders depicted in child sexual abuse material. The tool helps more quickly identify previously unknown victims and offenders who might not be discovered through manual investigative methods alone. By highlighting potentially relevant photographs or profiles across publicly available online images, it can accelerate victim identification and rescue efforts and support the disruption and prosecution of offenders who might otherwise remain undetected.",[],unmatched_vendor_text
29392,149963,"Leidos, Rohde & Schwarz  Low Probability of False Alarm (Low-Pfa) Algorithm for on-person screening. Increase passenger throughput via improve detection performance and decreasing alarm rates and passengers touch rates by 50% The purpose is to reduce alarm rates while providing increased passenger throughput and experience.

Utilizes Machine Learning (ML) to improve detection performance while decreasing alarm rates and passengers touch rates. The algorithm is gender agnostic which no longer requires officers to select a passengers gender prior to being scanned. Advanced imaging technology (AIT) throughput and AIT utilization have increased with this new algorithm. Note: Once the algorithm is trained, it is locked down and no longer learning.",[],unmatched_vendor_text
29393,149964,"IDEMIA Identity, Security USA LLC STIP/CAT Credential Authentication Technology with Camera System (CAT-2) and AutoCAT (CAT-2 in an e-gate form factor) Improving the detection of imposters. The Transportation Security Administration (TSA) uses AI-based, one-to-one (1:1) and one-to-many (1:n) facial matching technologies at some checkpoints to assist human reviewers with traveler identity verification. The purpose and expected benefits of the technology include increased speed and accuracy of identity verification at the checkpoint while improving detection of imposters.",[],unmatched_vendor_text
29394,149965,"CBP TVS, NEC Algorithm CBP TVS PreCheck Touchless Identity Solution Assist human reviewers with traveler identity verification. TSA is using Facial Comparison to verify a passenger’s identity at its security checkpoints locations using the CBP Traveler Verification Service (TVS). This process streamlines passenger identity verification, increasing the speed of security checks while maintaining a high degree of safety for all passengers and crewmembers.","[23359, 23285]",compound_string
29395,149966,"Inadev Text Analytics Text Analytics Data Science Sentence Similarity Model The Text Analytics capability employs machine learning and data graphing techniques to identify patterns that may indicate potential fraud, national security, and/or public safety concerns by scanning the digitized narrative sections of the associated applications and looking for common language patterns. Text Analytics augments the tedious and time-consuming manual process to identify potential fraud, national security, and/or public safety concerns and enables the identification of such concerns across jurisdictional boundaries. It increases the integrity of immigration programs, strengthens officers’ confidence in their work, and contributes to the reduction in customer wait times.",[],unmatched_vendor_text
29396,149968,"IBM Verification Information System Verification Match Model By consolidating these into a single, unified Verification Match Model within a separate microservice, the use case aims to improve the accuracy of responses and reduce the need for manual review. ML plays a key role in the continuous improvement of these models, ultimately reducing the need for manual case reviews. Leveraging AI in the USCIS verification matching process of known records across systems is beneficial because it streamlines existing USCIS review by 1) improving associated system accuracy, 2) reducing human-error by automating person-and-record match scoring, and 3) matching at a higher volume than traditional tools or manual processes can capably achieve.",[],unmatched_vendor_text
29397,149969,"Pluribus Digital Customer Profile Management System I-765 - USCIS Facial Recognition through IDENT (1:1 Face Recognition/Validation) Using the Automated Biometric Identification System (IDENT) makes this process nearly instant and greatly enhances processing efficiency without compromising the effectiveness of current identity verification methods. Additionally, new rules created by the FBI’s Compact Council require biometric verification to perform fingerprint resubmissions for different filing reasons than the original fingerprint capture. Facial verification brings USCIS into compliance with this rule change. Furthermore, performing facial verification increases the integrity of information and identities by identifying conflicts early on, preventing issues from becoming pervasive across immigration systems. This will allow the user to complete the biometric verification requirement without having to attend an appointment at am Applicant Support Center. This reduces the burden on the beneficiary as well as reducing demands on USCIS Applicant Service Center resources.",[],unmatched_vendor_text
29398,149970,"MetroIBR Person Centric Identity Services Person-Centric Identity Services Deduplication Model Critical to the success of PCIS is the entity resolution and de-deduplication of individual records from various systems of records to create a complete picture of a person. Using machine learning (ML), the model can identify which case management records belong to the same unique individual with a high degree of confidence. This allows PCIS to compile a full immigration history for an individual without the need for time-consuming research across multiple disparate systems. The de-duplication model plays a critical role in the entity resolution and surfacing of a person and all their associated records. The ML models are more resilient to fuzzy matches and handle varying data fill rates more reliably. Using Machine Learning allows us to improve entity resolution as compared to rule based system.

PCIS offers the ability to see a person's immigration history organized in one place. Specific benefits do or will include: an organized summary view of the identity with the individual's latest photo from PCIS; full immigration history including receipts associated with the applicant, regardless of case management system; mailing, physical, and safe history of the individual organized in reverse chronological order, allowing users to easily find the most recent address; and all identifiers associated with the applicant, including A-Numbers, FINs, SSNs, SSNs, ELIS account numbers, passport numbers, etc.","[23367, 23576]",compound_string
29399,149973,"Dataminr Dataminr Public Information Compilation for Travel Threat Analysis (Dataminr) Provides situational awareness of open-source social media and news reporting to enhance CBP Screening, Vetting and security of the homeland. This tool significantly reduces the amount of time it takes for users to collect and compile commercially available open-source information when attempting to identify  possible threats related to national security, border violence, CBP facilities, CBP employee safety and other topics with a CBP-nexus involving air, sea, and land travel to and/or from the U.S.",[],unmatched_vendor_text
29400,149974,"Airship TECS CLOUD Airship Outpost for Conveyance Identification CBP must efficiently and accurately identify and document cross-border conveyances (aircraft, vessels, automobiles). Outpost uses machine learning to identify the type of conveyance in front of the sensor camera and uses this information to determine where to capture the conveyance's identification (License plate, hull number, tail number, etc). Conveyance identifiers exist in different locations on different conveyance types. By identifying the type of conveyance, the system knows where to focus the capture mission relevant information.",[],unmatched_vendor_text
29401,149977,"NEC Traveler Verification Service Process Efficiency Traveler Identity for Airline Check-in and Bag Drop These use cases facilitate identity verification leveraging TVS. The TVS Biometric matching service is a cloud-based facial biometric matching service that enables CBP, External Partners, and Other Government Agencies (OGA) to match a passenger’s identity against a trusted source, throughout the travel continuum which improves traveler facilitation and reduces manual identity verification.","[23359, 23285]",compound_string
29402,149978,"PDRI  Customs Broker License Exam - Proctor Support Detect potential cheating during the Customs Broker License Exam. The model supports remote proctoring of the exam and ensure the integrity of the testing process, by ensuring the exam is conducted under secure conditions, preventing cheating or fraud, while also verifying the identity of exam takers to confirm they meet the necessary requirements.",[],unmatched_vendor_text
29403,149982,"NEC Traveler Verification Service Vault Access Log (SPVAA) Automate identification of personnel entering into secure seized property vault. The system will enhance monitoring and minimizes the risk of unauthorized access, contributing to stronger security protocols for handling seized property.","[23359, 23285]",compound_string
29404,149984,"ManTech Automated Targeting System (ATS) Passport Anomaly Model The Passport Anomaly Model addresses challenges stemming from the lack of formal notification regarding updates to passport series, such as issuance of new series or expiration of old ones. By analyzing historical trends, the model evaluates whether a passport exhibits typical or atypical characteristics and alerts officers when further scrutiny may be warranted. This capability enhances the integrity of travel document verification by enabling CBP personnel to conduct thorough and efficient reviews, ensuring security and accuracy in the inspection process. The model assists CBP personnel in passenger targeting and vetting by analyzing anomalies in Electronic System for Travel Authorization (ESTA) and non-ESTA country-specific traveler passports to improve the accuracy of matching and streamlining the screening process by reducing errors and enhancing the identification of high-risk travelers.",[],unmatched_vendor_text
29405,149986,"ManTech Automated Targeting System (ATS) Trade Entity Risk Model The need to continuously assess and identify trade entity risk to help better assess cargo threats. The Trade Entity Risk model enhances existing predictive threat models by compiling a risk profile that includes historical transaction data, relationships with trading partners, and relevant compliance information. This aggregated data helps create measurable risk indicators for trade entities.",[],unmatched_vendor_text
29406,149987,"Sandia National Laboratories Repository for Analytics in a Virtualized Environment Investigative Prioritization Aggregator This use case intends to solve the problem of overwhelming data volumes that make it difficult for HSI personnel to prioritize high-value targets in criminal investigations. The sheer volume of data associated with investigations often overwhelms human capabilities, making it challenging for HSI personnel to analyze evidence and identify key players in criminal networks. Currently, there is no effective mechanism to quantify the level of evidence related to a particular subject or entity, or to determine which actors within a network are the most influential. This is particularly critical in the context of the counter-opioid/fentanyl mission, where timely and accurate intelligence is essential.

To address this challenge, this project utilizes machine learning to assign point values to data, enabling the scoring of information associated with a given selector, such as a phone number or legal name. This scoring system helps to understand the importance of an entity to investigations and the potential consequences of removing or neutralizing that entity. By doing so, HSI personnel can focus on high-priority targets and associated criminal networks, ultimately enhancing their ability to disrupt and dismantle these threats.",[],unmatched_vendor_text
29407,149988,"Booz Allen Repository for Analytics in a Virtualized Environment, Translation and Transcription for Investigative Data This use case intends to solve the problem of the time-consuming process of translating and transcribing data for investigative purposes. HSI investigators often encounter data from various sources, including legal and administrative processes, enforcement actions, and open-source materials, in languages other than English. To unlock the value of this data, it must be translated into English before further analysis can be conducted. The Translation and Transcription Service leverages neural machine translation (NMT) models for text translation and automatic speech recognition (ASR) and deep neural network (DNN) models with normalization for voice-to-text transcription. This innovative approach enables users to quickly triage large datasets and identify key information relevant to investigations. Any data deemed critical for court proceedings is then submitted to certified human translators for final review, ensuring that government resources are allocated efficiently and only used for necessary translations and transcriptions.",[],unmatched_vendor_text
29408,149993,"Palantir Palantir Federal Cloud Service Enhanced Lead Identification and Targeting The AI is intended to solve the problem of unstructured, hard‑to‑read address information in records like rap sheets and warrants, which makes it difficult and time‑consuming for Enforcement and Removal Operations officers to extract accurate addresses and build usable enforcement leads. The integration of AI enhances data extraction capabilities and decreases the time spent on manual data normalization tasks. This provides Enforcement and Removal Operations officers with higher-quality leads and enables them to make better-informed decisions.","[23296, 23039]",compound_string
29409,149994,"BI ISAP IV (SmartLink) IATSS Biometric Check-in for ATD-ISAP (SmartLINK) This use case intends to solve the problem of the need for frequent in-person check-ins for participants in the ATD-ISAP program. ISAP Biometric Monitoring App is a technology option that allows participants to report in using a smartphone. This app verifies a participant’s identity, determine their location, and quickly collect status change information. The app adds functionality not available with telephonic and is less intrusive than a GPS unit. ISAP monitoring app limits in-person interactions of routine check-ins, allowing more time to be allocated to non-compliant participants, complex removal proceedings cases and docket management.",[],unmatched_vendor_text
29410,149995,"CANDA Solutions Vetting Identities for an Enterprise Workforce User and Entity Behavior Analytics (UEBA) The Continuous Vetting Analytics Service (CVAS) sub-system in the Vetting Identities for an Enterprise Workforce (VIEW) system of record will solely be used to aggregate information provided by or authorized to be collected by an DHS applicant and then presents the aggregated information in a structured manner and present it to personnel security adjudicative specialist to help them prioritize workload and improve review processes. Enhanced Threat Detection: Identify patterns in user behaviors that deviate from normal baselines, signaling potential insider threats or security risks. Continuous Risk Assessment: Move from static vetting to a continuous vetting process by monitoring real-time activities and interactions with secure information.
Improved Incident Response: Enable rapid responses to high-risk behaviors, escalating alerts for timely intervention by security personnel.""",[],unmatched_vendor_text
29411,149998,"SAIC and DV United ELIS ELIS Card Photo Validation Service The card photo validation solution was developed to validate each submitted photo against a set of business-defined requirements in near-real-time in order to eliminate rejections/RFEs for the user uploaded photos. Ensuring beneficiary uploaded photos meet USCIS requirements. This helps ensure photos are correct before making ID cards, saving adjudicator time and avoiding delays.","[23377, 23576]",compound_string
29412,150007,"Meta, OpenAI, Google, Anthropic  GenAI for Document Summarization and Content Generation Workforce enablement and efficiency through the implementation of Generative AI / Large Language Models (LLM) Improving Operational Efficiency: Automating information retrieval, reducing manual review time, and streamlining workflows will lead to significant time savings and increased productivity for CBP personnel. This translates to cost savings and allows agents to focus on higher-priority tasks. 

Enhancing Decision-Making: Providing quick and accurate access to relevant information will improve the quality and consistency of decisions across the agency.","[22922, 22921, 23683]",compound_string
29413,150013,"Microsoft  CISAChat Currently, retrieving and synthesizing content from hundreds of government documents is a slow, manual process. CISA users need the capability to answer questions, generate summaries, and produce textual responses efficiently using a broad range of information sources—from CISA publications to DHS mandates. AI can streamline and accelerate this workflow by automating information extraction and response generation. Currently, multiple CISA program offices are using contractor staff to review pre-production content and other internal materials to develop summaries, key themes, and improve clarity. Leveraging a Generative AI solution improves internal agency Customer Experience (CX) and saves staff time.","[23682, 23379]",compound_string
29414,150014,"Nightwing Intelligence Solutions, LLC. Procurement Instrument ID affiliated with this use case: 70QS0124C00000002 Trusted Automated eXchange of Indicator Information server Automated Detection of Personally Identifiable Information (PII) in Cybersecurity Data To enhance privacy, this AI tool uses Natural Language Processing (NLP) to automatically flag potential PII for review and removal by CISA analysts. Automated PII Detection and Review Process uses analytics to identify and manage potential PII in submissions. If PII is flagged, the submission is sent to CISA analysts, who are guided by AI to review and confirm or reject the detection, redacting information if necessary. Privacy experts monitor the system and provide feedback. The system learns from this feedback, ensuring compliance with privacy regulations and improving efficiency by reducing false positives. Regular audits ensure the process remains trustworthy and effective.",[],unmatched_vendor_text
29415,150015,"Microsoft (OpenAI Azure Commercial Cloud offerings) FEMA OCFO GPT OCFO Response Augmentation Suite FEMA Office of the Chief Financial Officer Generative Pre-trained Transformer (OCFO GPT), Travel Policy GPT and Fiscal Policy GPT are internal Generative AI (GenAI) tools designed to support the FEMA workforce by generating initial responses to various queries. These tools leverage relevant public and internal documents to draft preliminary responses, which are then refined prior to formal submission. FEMA OCFO GPT generates initial responses to questions for the record, leveraging public and internal documents, and provides a preliminary response to the Program Office to use in their formal response to the request. It reduces the data gathering stage, saving analysts 80% of the initial effort. Travel Policy GPT generates initial responses to questions regarding FEMA/DHS Travel Policy, including the JTR, and provides a preliminary response to the travel specialist to use in their formal response to the queries. It improves response times, saving users 80-90% of the time compared to regular engagement with the Travel Service Center. Fiscal Policy GPT provides preliminary responses to questions regarding FEMA/DHS Fiscal Policy and will generate a draft response with references to assist FEMA internal workforce in compliance with established policy. It saves users 80-90% of the time compared to regular engagement with DHS /FEMA OCFO policy and speeds up resolution times. FEMA OCFO GPT-B is an internal facing GenAI tool to augment the FEMA workforce in generating initial responses to questions for the record and providing a preliminary response to the Program Office to use in their formal response to the request. FEMA OCFO GPT provides draft responses reducing the data gathering stage and providing additional time for analysis, response, and approval. This has reduced the analyst initial level of effort versus individual research by 80% on initial surveys. Travel Policy GPT is an internal facing GenAI tool to augment the FEMA workforce in generating initial responses to questions regarding FEMA/DHS Travel Policy, and providing a preliminary response to the travel specialist to use in their formal response to the queries. The tools provide improved responses saving the end user time versus regular engagement with the Travel Service Center. The tool also allows travelers to ask specific questions that require Travel Service Center engagement, limiting the needed triage and speeding resolution times. Fiscal Policy GPT is an internal facing GenAI tool to augment the FEMA workforce in providing preliminary responses to questions regarding FEMA/DHS Fiscal Policy. The tool provides improved responses saving the end user time versus regular engagement with the DHS/FEMA OCFO Policy. The tool also allows internal users to ask specific questions that require Fiscal Policy engagement, limiting the needed triage and speeding resolution times.","[23682, 22921]",compound_string
29416,150016,"Microsoft (OpenAI part of Azure Commercial Cloud offerings) ReadyAI OCFO Code Assist GPT Code Assist Generative Pre-trained Transformer (GPT) is an internal facing Generative AI (GenAI) tool to augment the FEMA workforce in generating and troubleshooting existing queries in established query languages (e.g., SQL, Java, COBOL). Users enter the language they are querying, and the Code Assist GPT then provides a proposed query based on the elements provided. If the query is unsuccessful, the tool maintains the session, allowing users to prompt for enhancements until expected results are achieved. At the end of the session, all prompts and queries are removed, and no data is stored outside of the active session. The tool provides improves query generation and rapid iteration, saving users 80-90% of the time compared to custom query development. It also supports various computer languages to assist the data analytics community. Saving users 80-90% of the time compared to custom query development, rapid iteration which includes error resolution to query complex data sets and multiple computer languages (COBOL, SQL, Python, etc)","[23682, 22921, 23054]",compound_string
29417,150017,Microsoft (Azure Commercial OpenAI Cloud Offerings) ReadyAI Executive Summary GPT Provides the ability for users to upload documents and provide an executive summary on those documents. Quickly analyze lengthy or complex documents for relevance to FEMA and/or to provide a high level summary for leadership on potential impacts.,"[23682, 22921]",compound_string
29418,150022,"Illumio; AttackIQ; Cofense; Splunk; Crowdstrike; Polarity Xploitation Platform Leveraging Offensive Information Technology, Phishing Defense Solution, Audit Log Management Solution (ALMS), Endpoint Detection and Response, EMVEC Cybersecurity Threat Management, Detection, and Response This use case intends to solve the problem of detecting and responding to cybersecurity threats in a timely manner. These AI capabilities provide security analysts with modern tools to identify and respond to threats much more quickly than previously possible, minimizing potential damage to systems and data.","[22941, 22984, 23000, 23235, 22942]",compound_string
29419,150026,"Penlink, Fivecast  Open-Source Intelligence for Investigations The AI is intended to solve the problem of analysts having to manually search and make sense of vast amounts of multilingual, multimodal publicly available online data, which makes it difficult to efficiently identify relevant identifiers, high‑risk content, and patterns needed to support Homeland Security Investigations (HSI) investigations. These AI tools significantly reduce the time and effort required to sift through large datasets, improve the ability to uncover relevant information, and enhance the overall efficiency and effectiveness of HSI’s investigative operations.","[23300, 22983]",compound_string
29420,150027,"Booz Allen Repository for Analytics in a Virtualized Environment Normalization Services This use case intends to solve the problem of data redundancies, inconsistencies difficult to integrate data that hinders the efficiency and accuracy of investigations. HSI utilizes artificial intelligence to enhance data accuracy and efficiency by verifying, validating, correcting, and normalizing various types of information, including addresses, phone numbers, names, and ID numbers. This process helps to eliminate data entry errors, detect intentional misidentification, and connect related information across multiple datasets, ultimately reducing the time and resources required for investigations. The machine learning-powered normalization services offered by HSI include converting ambiguous addresses into usable formats, identifying ID types from partial information, categorizing names with complex suffixes and family names, and standardizing phone numbers to the E164 format, including determining their originating county. By normalizing and improving the quality of investigative datasets, HSI is able to use more advanced tools to find correlations and leads that would have otherwise gone undetected without extensive manual effort.",[],unmatched_vendor_text
