agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
DOI,60125,Automating blood smear cell counts using machine learning,179054,PAWSC Ecotoxicology PFAS Machine Learning [2024 INV#WO0000000112908],0.5102,0.0179,suggested_rename
DOI,60128,HotLINK: The volcanic hotspot learning and identification network,179137,Machine Learning for Rapid Earthquake Magnitude Estimation,0.439,0.0536,suggested_rename
DOI,60135,Flow Photo Explorer to estimate flow,179172,USGS Flow Photo Explorer [2024 INV#WO0000000109196],0.75,0.2105,suggested_rename
DOI,60138,Landform Mapping GeoAI,179213,LANDFIRE,0.4667,0.1094,suggested_rename
DOI,60140,Improved point cloud classification of 3DEP lidar data using Deep Learning models,179208,Automated identification of ducks from hunter-submitted photos using deep learning models,0.6,0.0,suggested_rename
DOI,60141,Knowledge Graph development,179168,Using Graph Neural Networks for development of nonergodic earthquake ground-motion models,0.6667,0.0161,suggested_rename
DOI,60143,Hydrograhy feature extraction from remotely sensed data,179192,Frog vocalization recognition from digital recordings,0.4259,0.1127,suggested_rename
DOI,60148,Modeling Sediment Abundance in the Eastern Snake River Plain Aquifer Using Supervised Learning,179197,Hydrologic predictions for the Upper Mississippi River System using a hybrid deep learning approach.,0.4433,0.2059,suggested_rename
DOI,60155,Probabilistic source classification of large tephra producing eruptions using supervised machine lea,179132,Tephra classification with machine learning [2024 INV#WO0000000109095],0.75,0.1277,suggested_rename
DOI,60158,Predicting inundation dynamics of small forested wetlands,179194,Reducing elevation error in coastal wetland digital elevation models,0.448,0.0909,suggested_rename
DOI,60159,Intelligent National Map project,179140,target discrimination on portable radar,0.4507,0.0118,suggested_rename
DOI,60169,Classifying GPS data to understand flight behavior of birds.,179162,Mapping vegetation classes to understand wildfire fuel conditions,0.448,0.0328,suggested_rename
DOI,60173,Zero shot segmentation to expedite Quaternary geologic mapping,179262,ePermits: Chatbot Implementation and Permit Application Wizard Tools,0.4462,0.1463,suggested_rename
DOI,60174,Inventorying landforms with convolutional neural networks,179133,HOTLink: identifying elevated thermal anomalies at volcanoes [2024 INV#WO0000000109217],0.4274,0.0089,suggested_rename
DOI,60178,Improved earthquake detection for research studies,179191,Diploid Detector/Triploid Tracker for Grass Carp,0.449,0.2051,suggested_rename
DOI,60179,Machine learning for tsunami source zones,179143,Machine Learning for Avalanche Frequency Modeling,0.6,0.2,suggested_rename
DOI,60180,Mendenhall postdoctoral fellow using machine learning,179267,IA Tribal Consultation Clearinghouse,0.4045,0.0183,suggested_rename
DOI,60181,Critical Mineral Assessment with AI Support (CriticalMAAS),179217,DARPAs CriticalMAAS [2024 INV#WO0000000108419; WO0000000096527],0.5,0.0519,suggested_rename
DOI,60182,Shoreline modeling,179031,Remote Sensing Coastal Change - Shoreline Change,0.5,0.0182,suggested_rename
DOI,60185,Development of a Ploidy Distinction Application: A Machine Learning Approach for Discriminating Trip,179181,Improving recreation opportunities and access to public lands through machine learning and transportation planning,0.4112,0.0175,suggested_rename
DOI,60187,Coastal Ecosystem Prediction System,179048,Harmful Algal Bloom prediction and detection system for Williams Fork Reservoir [2024 INV#WO0000000184339],0.5,0.0294,suggested_rename
DOI,60188,National Wildlife Disease Database,179202,U.S. Wind Turbine Database,0.5,0.0198,suggested_rename
DOI,60196,Annual National Land Cover Database Deep Learning,179155,Global Detection of Historical Harmful Algal Blooms via combined Satellite Data and Deep Learning Methods,0.4675,0.0423,suggested_rename
DOI,60200,Data-driven approaches to filling missing time-series data within the San Francisco Bay-Delta,179052,Use modern AI/ML approaches to gain insight into USGS unstructured data such as text [2024 INV#WO0000000131706],0.452,0.25,suggested_rename
DOI,60203,Analytical Chemistry & Geologic Resources Identification from Laser Spectroscopy,179223,General Land Office Records  Modernization,0.439,0.0615,suggested_rename
DOI,60204,Analytical Chemistry & Geologic Resources Identification from X-rays,179211,Pathogen identification in salmon,0.4272,0.0,suggested_rename
DOI,60205,Retrieval-Augmented Generation Using USGS Documentation,179215,Evapotranspiration mapping and monitoring,0.4167,0.2222,suggested_rename
DOI,60209,Extracting analysis ready information from narrative geologic descriptions,179241,Water Time-Series Record Automation Framework development,0.4275,0.0365,suggested_rename
DOI,60211,Articulate Training Develpment AI Add On,179229,User guides/training provided in chat form,0.439,0.2121,suggested_rename
DOI,60213,Machine Learning Applied to Geotechnical Engineering: Statistical Methods Applied to Seismic Analysis 1,179047,Machine Learning approach to predict the composition of seafloor massive sulfide deposits [2024 INV#WO0000000108420],0.4375,0.0208,suggested_rename
DOI,60214,Machine Learning Working Group,179184,Multiple machine-learning estimation of groundwater levels and trends for the regional Mississippi River Valley alluvial aquifer,0.5,0.0137,suggested_rename
DOJ,61484,Airship,179483,Palantir,0.4,0.0238,suggested_rename
DOJ,61494,DocketScope,179561,Adobe Photoshop,0.5385,0.022,suggested_rename
DOJ,61504,OBR Indexing,179365,OCR and Translation,0.4516,0.0164,suggested_rename
DOJ,61518,Motorola Solutions - Vigilant-LEARN,179499,Immigration Case and Filing Content Summary,0.4359,0.1047,suggested_rename
DOJ,61530,Clearview AI,179482,Pega GenAI,0.4545,0.0364,suggested_rename
DOJ,61539,Zoom - Auto Captioning,179544,AI-Enabled Workflow Automation,0.4615,0.0357,suggested_rename
DOJ,61550,Data & Analytics Tools: Publicly-Available 2,179334,Data & Analytics: Transportation OCR,0.5714,0.037,suggested_rename
DOJ,61551,Data & Analytics Tools: Publicly-Available 3,179332,Data & Analytics: Healthcare Fraud Detection,0.5435,0.12,suggested_rename
DOJ,61552,Data & Analytics Tools: Publicly-Available 4,179504,Geospatial Tools,0.5,0.2222,suggested_rename
DOJ,61553,Data & Analytics Tools: Publicly-Available 5,179517,Data Triage,0.5,0.0274,suggested_rename
DOJ,61554,Data & Analytics Tools: Publicly-Available 6,179532,Big Data Visualization Tools,0.5,0.0345,suggested_rename
DOJ,61555,Data & Analytics Tools: Publicly-Available 7,179501,Graph Analytics & Visualization,0.4557,0.0125,suggested_rename
DOJ,61556,Data & Analytics Tools: Publicly-Available 8,179333,Data & Analytics: Threat and Security Incident Monitoring,0.4381,0.3492,suggested_rename
DOJ,61557,Data & Analytics Tools: Publicly-Available 9,179470,Sentiment Analysis Tool,0.4348,0.0137,suggested_rename
DOJ,61558,Data & Analytics Tools: Publicly-Available 10,179519,Data Call Code Assist Tool,0.411,0.0263,suggested_rename
DOJ,61565,Data & Analytics: Financial and Cryptocurrency Transactions 3,179363,"Data Synthesis, Sentiment, Filtering, and Location Linking",0.4463,0.0392,suggested_rename
DOJ,61572,Drone Technology,179345,Autonomous Drone Detection and Monitoring,0.5,0.4222,suggested_rename
DOJ,61587,ServiceNow,179520,Customer Service AI Agent/ChatBot,0.4186,0.0091,suggested_rename
DOJ,61588,ThomsonReuters CLEAR (AI assisted legal research),179542,AI-powered Legal Research,0.6667,0.0388,suggested_rename
DOJ,61594,Veritone,179475,Record Digitization,0.4444,0.1176,suggested_rename
DOJ,61597,Evidence.com - Axon,179556,AI Evidence and Claim Consolidation,0.4815,0.1176,suggested_rename
DOJ,61601,"Data and Analytics: Data Synthesis, Filtering, and Linking (Procurement ID: 15F06722C0000258 )",179478,Procurement Data Triage Tool,0.6667,0.1,suggested_rename
DOJ,61603,Document Text Extraction and Language Translation Tool,179511,Entity Extraction and Summarization,0.6067,0.037,suggested_rename
DOJ,61619,Adobe Acrobat,179560,Adobe Premiere,0.5185,0.0175,suggested_rename
DOJ,61628,ChatGPT,179457,UFMS ChatBot,0.5263,0.0,suggested_rename
DOJ,61631,Federal Bureau of Prisons Inmate Population Projections,179516,Data Triage and Processing,0.4198,0.0078,suggested_rename
DOJ,61632,Gemini,179503,Goblin,0.5,0.0,suggested_rename
DOJ,61634,Grammarly,179515,Diagram Creation,0.4,0.0,suggested_rename
DOJ,61651,Veritone,179536,AWS Rekognition,0.4348,0.0254,suggested_rename
DOJ,61656,AWS AI Testbed,179535,AWS Textract,0.5385,0.0545,suggested_rename
DOJ,61658,FOIA.gov Virtual Assistant,179454,Writing assistant,0.5581,0.0,suggested_rename
DOJ,61660,Veritone,179510,Entity Resolution,0.4,0.0,suggested_rename
DOJ,61661,Salesforce,179461,Systran Translate Server,0.4118,0.0143,suggested_rename
DOJ,61662,Cyber Network Analysis for OCDETF MIS,179476,Public Comment Analysis,0.4333,0.0481,suggested_rename
DOJ,61684,Prisoner Assessment Tool Targeting Estimated Risk and Needs (PATTERN),179469,Smartphone and tablet operating systems and features,0.4793,0.037,suggested_rename
DOJ,61689,EEG - Live Captioning,179546,AI-enabled Compliance Verification,0.4727,0.0133,suggested_rename
DOJ,61691,Social Media Products,179506,FOIA Production Tools,0.5714,0.0109,suggested_rename
DOJ,61694,LexisNexis (AI assisted legal research),179550,AI-assisted Legacy Code Modernization,0.4737,0.0101,suggested_rename
DOJ,61696,Westlaw (AI assisted legal research),179522,CoHost AI (Podcast hosting service feature),0.4304,0.0,suggested_rename
DOJ,61698,Salient Factor Score,179441,Trial Presentation Software,0.5532,0.0,suggested_rename
DOJ,61703,OnCue,179490,NetDocuments,0.4706,0.0467,suggested_rename
DOJ,61706,Clearview AI,179521,Conduit AI,0.4545,0.25,suggested_rename
DOJ,61714,Prisoner Movement Management (JPMM) - JPATS,179528,Case Management System Integration,0.4675,0.0167,suggested_rename
DOJ,61719,Thomson Reuters CLEAR,179456,UiPath Document Understanding,0.44,0.0319,suggested_rename
DOJ,61721,Vendor AI Assistant,179547,AI-Enabled Briefing Assistant,0.625,0.1127,suggested_rename
DOL,60230,Data Ingestion of Payroll Forms,179611,NLP Processing tool for ILAB,0.4068,0.0128,suggested_rename
DOL,60232,DOL Intranet Website Chatbot Assistant,179585,Generative AI AssistantI  ( AI Center),0.48,0.0,suggested_rename
DOL,60269,Periscope Mobile App,179609,EBSA Case File Summarization,0.4167,0.0192,suggested_rename
DOL,60271,Dragon Naturally Speaking,179612,DAISI ( DOL AI Search Insights),0.4286,0.06,suggested_rename
DOL,60274,ABBYY FineReader,179610,AI Headset,0.4615,0.1892,suggested_rename
DOL,60277,Autodesk,179605,QCEW NAICS Autocoder,0.4286,0.0198,suggested_rename
DOL,60279,Webex Meeting Transcription,179608,PPI Price Tolerance Prediction,0.4561,0.0,suggested_rename
DOL,60282,Adobe Acrobat Professional Latest Version,179606,"Comment Actionability
Likelihood Score",0.4051,0.0,suggested_rename
DOL,60291,Westlaw Precision & CoCounsel,179607,"Computer-Assisted Review:
ORS Autocoder",0.4,0.0,suggested_rename
ED,61722,Generative AI Usage,179697,Generative AI - Idea Suggestion,0.68,0.1379,suggested_rename
ED,61723,Generative AI Usage,179704,Generative AI - Image Generation,0.6667,0.0303,suggested_rename
ED,61724,Generative AI Usage,179699,Generative AI - Design Generation,0.6538,0.0303,suggested_rename
ED,61726,Generative AI Usage,179695,Generative AI - Text Generation,0.64,0.0217,suggested_rename
ED,61727,Generative AI Usage,179696,Generative AI - Code Generation,0.64,0.0698,suggested_rename
ED,61728,Generative AI Usage,179701,Generative AI - Mock Data Generation,0.6182,0.0,suggested_rename
ED,61729,Generative AI Usage,179700,Generative AI - Data Manipulation,0.6154,0.0455,suggested_rename
ED,61730,Generative AI Usage,179703,Generative AI - Capability Evaluation,0.5714,0.0,suggested_rename
EPA,60297,Identification of lead service lines in drinking water distribution systems using bioindicators/biomarkers,179736,Identifying outliers in reported emissions data,0.4444,0.0,suggested_rename
EPA,60298,Generative AI for Study Evaluation and Document Chat,179730,Document comparison,0.5,0.0476,suggested_rename
EPA,60303,Machine learning-assisted literature screening,179743,Living Literature Review: Semi-automated Literature Screening,0.5607,0.2105,suggested_rename
FDIC,61020,Invoice and Contract Data Extraction,179796,Data Extraction from Contract PDF Files,0.75,0.2941,suggested_rename
FDIC,61024,AI Coding Assistant,179788,Restitution Order AI Assistance,0.44,0.013,suggested_rename
FDIC,61025,Content Creation,179790,Background Check Web Application,0.4583,0.0333,suggested_rename
FDIC,61048,Structured Interview (SI) tool,179785,Enterprise FDIC Chat,0.44,0.0132,suggested_rename
FDIC,61058,FDIC Narrative Reports Generation,179797,Corporate Impact Analysis Object,0.4,0.2917,suggested_rename
FDIC,61064,Deposit Insurance Determination,179798,OIG computer forensics investigation tools.,0.4054,0.025,suggested_rename
FDIC,61069,Post Examination Survey Comment Analysis,179793,Digital Asset Liquidity Risk Analysis,0.4156,0.0172,suggested_rename
FDIC,61073,Document Indexing,179794,Social Listening,0.4242,0.0896,suggested_rename
FRB,61098,Document Organization Tool,179857,Data Quality Prioritization Dashboard,0.4762,0.0312,suggested_rename
FRB,61102,Earnings Calls Search Tool,179858,Monitoring Earnings Conference Calls,0.6667,0.0,suggested_rename
FRB,61111,Bank Subsidiary Identification,179854,Bank Examiner Search Engine,0.4561,0.0,suggested_rename
FRB,61114,Research And Development Analysis,179853,Financial System Data Analysis,0.4444,0.0,suggested_rename
FRB,61126,Institutional Profile Dashboard,179856,Virtual Benefits Assistant,0.4211,0.0426,suggested_rename
GSA,60313,City Pairs Program Ticket Forecast and Scenario Analysis Tools,179929,No-Code Text and Sentiment Analysis with XM Discover,0.4737,0.027,suggested_rename
GSA,60314,Category Taxonomy Classifier,179925,Strategic Atlas,0.4186,0.0,suggested_rename
GSA,60315,CPRM Contract Breach Forecast,179892,ASSIST Global Search and Inference,0.4127,0.0,suggested_rename
GSA,60318,Enterprise Brain,179913,Enterprise Chatbot (GSAi),0.6829,0.0204,suggested_rename
GSA,60322,GREX AI Document Classification,179894,ASSIST ECF Autoclassification and Summary,0.5,0.032,suggested_rename
GSA,60323,Contract Acquisition Lifecycle Intelligence (CALI),179908,Lot Description Generation,0.4211,0.0364,suggested_rename
GSA,60324,Survey Comment Ham / Spam Tester,179906,Public Comments Analysis,0.4643,0.0725,suggested_rename
GSA,60328,Chatbot for Federal Acquisition Community,179915,Cybersecurity Chatbot,0.5,0.0521,suggested_rename
GSA,60330,OAS Kudos Chatbot,179923,OCFO Chatbot,0.6897,0.0278,suggested_rename
HHS,60356,Document Q&A Interface,180296,Open AI SharePoint Document Assistant,0.4407,0.0,suggested_rename
HHS,60357,Emergency Inventory Redistribution Model,180134,MCP Server Registry and Integration Platform,0.4762,0.0,suggested_rename
HHS,60359,Entity Resolution Tool,180374,GrantSolutions Text Analyzer Tool,0.5455,0.0256,suggested_rename
HHS,60360,Executive Report Generation AI Copilot,180118,Executive Order Gap Analysis Tool,0.5915,0.0581,suggested_rename
HHS,60361,Flow Model Edge Prioritization Estimation Tool,180036,PDF information extraction for 889 Forms,0.4884,0.0086,suggested_rename
HHS,60362,Generalized Demand Model Sensitivity Analyzer,180363,AI-enabled User Support and Impact Monitoring,0.4222,0.0303,suggested_rename
HHS,60363,Google Search Model Alerts,180121,AI Search in Google Vertex (discovery),0.5,0.0244,suggested_rename
HHS,60364,Google Search Model Rising Trend Entity Extraction,179974,Senior Leadership Briefing Generation,0.5057,0.0,suggested_rename
HHS,60365,Manufacturer Name Standardization,180063,Data Standardization with LLM,0.5806,0.2121,suggested_rename
