agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
DOC,34359,AI Cloud Liquid Water estimation,132464,Use of AI/ML CNN for VIIRS cloud clearing and super resolution,0.4681,0.0,suggested_rename
DOC,34362,AI retrieval for TM design coding and image search,132542,TM Word and Image Search Tool (TWIST),0.6,0.0476,suggested_rename
DOC,34363,Enriched Citation,132374,Enhanced Precipitation Forecasting,0.549,0.0,suggested_rename
DOC,34364,Inventor Search Assistant (iSAT),132543,Prior Art Search: Patent Image Search,0.5507,0.0,suggested_rename
DOC,34365,Patent Design Image Search (DesignVision),132435,VIAME: Video and Image Analysis for the Marine Environment SoftwareToolkit,0.4174,0.0,suggested_rename
DOC,34367,Patent Automatic Document Code Determination,132553,Call Center Automations (Internal),0.5128,0.0,suggested_rename
DOC,34368,Patents - Skill Group Matching,132546,Pre-Exam Application: Skill Group Matching,0.75,0.0862,suggested_rename
DOE,34373,"Data Analytics and Machine Learning (DAMaL) Tools for Analysis of Environment, Safety and Health (ES&H) data:  Similarity Based Information Retrieval",132697,Nuclear Safety Analysis,0.6667,0.0,suggested_rename
DOE,34374,"Data Analytics and Machine Learning (DAMaL) Tools to enhance the analysis of Environment, Safety and Health (ES&H) data:  Unsupervised Machine Learning Text Clustering",132561,Machine Learning for geophysical data inversion,0.6,0.0385,suggested_rename
DOE,34375,Fast AI for real-time/online diagnostics and calibration; AI-based autonomous system control/operation optimization (including anomaly/failure detection),132750,"Autonomous, real-time guiding of BCP film synthesis",0.4286,0.0196,suggested_rename
DOE,34378,CrowdStrike,132858,Crickets,0.5263,0.0435,suggested_rename
DOE,34379,SCMC AWS Data Infrastructure,132557,DOE AI Data Infrastructure System,0.7213,0.0278,suggested_rename
DOE,34406,Tritium Accountancy for Fusione Energy,132573,ORNL: AI for Fusion Energy,0.6562,0.037,suggested_rename
DOE,34420,Coupa,132869,CoPilot,0.5,0.0526,suggested_rename
DOE,34427,Position Description Tool,132813,Scripting,0.4706,0.0,suggested_rename
DOE,34433,In-Situ Monitoring of Additively Manufactured Parts,132568,ORNL: AI for Advanced Manufacturing,0.4651,0.0,suggested_rename
DOI,34448,DOIChatGPT AI Chatbot,132907,VoiceAtlas no-code chatbot framework,0.5,0.0,suggested_rename
DOI,34449,DOIChatGPT API Management Instance,133012,Adaptive Management with AMMonitor,0.5882,0.0395,suggested_rename
DOI,34450,DOIChatGPT API Management Development Environment,132975,Office of Grants Management (PGM) Grants Utility Tool,0.4706,0.0234,suggested_rename
DOI,34451,Cost Estimation Using EDL Database Data,133079,National Land Cover Database (NLCD) [2024 INV#WO0000000107887],0.5405,0.1613,suggested_rename
DOI,34452,Adobe Firefly Generative Images,133115,Document Review Platform Generative AI,0.5797,0.0286,suggested_rename
DOI,34453,RAG knowledge base of agent procedures,132916,Parsing large quantities of text data [2024 INV#WO0000000113692],0.4533,0.0246,suggested_rename
DOI,34459,Use of AI for developing bioacoustic and remote camera imagery wildlife species classifiers for noni,133069,Flor-AI: Developing a Remotely Sensed Image Classification Method for Inventory and Monitoring of Flora in Digital UAS Imagery,0.4425,0.0952,suggested_rename
DOI,34461,NPS Acquisition Management Workload Software,133113,Atlas.ti (Qualitative Data Analysis Software),0.4719,0.0,suggested_rename
DOI,34462,Caseguard Studio,132912,Google Cloud Vision [2024 INV#WO0000000154445],0.4,0.0,suggested_rename
DOI,34463,Azure based Internal Controls Testing App for Award Descriptions,133083,Automated power line extraction using deep learning,0.4348,0.0,suggested_rename
DOI,34464,Internal Controls Testing - SAM.gov certifications,133005,Machine learning for stream velocity prediction,0.4536,0.0247,suggested_rename
DOI,34465,Potential Applications of AI Models to UAS Post-fire Mapping Data Analysis and Image Processing,133087,AI Trapline for Fire,0.5,0.1034,suggested_rename
DOI,34468,Pilot: Using Machine Learning to Harvest Data for Standardized Species Conservation,133095,Piloting Machine Learning Inflow Forecasts Across Reclamation [2024 INV#DOI-58],0.5972,0.0351,suggested_rename
DOI,34470,Prediction of Suitable Habitat for ESA-listed Species,133038,Improving Prediction Capabilities for Barrier Island Landscape Change,0.5082,0.1,suggested_rename
DOI,34472,Applying Deep Learning to Detect and Classify Ocean Wildlife,133053,Using deep learning to classify potential piping plover habitat along the Upper Missouri River,0.5065,0.2679,suggested_rename
DOI,34473,Enhancing Migratory Bird Surveys with Thermal Imagery and Deep Learning,133112,Implementation of Artificial Intelligence to Estimate Population Size of a Migratory Bird from Aerial Thermal Imagery [2024 INV#DOI-67],0.5,0.225,suggested_rename
DOI,34474,SOCS documents analysis,133090,NEPA Document Generation,0.5106,0.25,suggested_rename
DOI,34477,"Predictive AI Applications for Wildlife Monitoring: SeeOtter, a custom built software solution for a",133008,Predictive AI applications for estimating water quality constituents as causal factors of harmful algal blooms.,0.4739,0.1356,suggested_rename
DOI,34480,Seasonal/Temporary Wetland/Floodplain Delineation using Remote Sensing and Deep Learning,133037,Coastal Change Likelihood: Synthesizing change factors using supervised learning,0.4524,0.0435,suggested_rename
DOI,34481,Data Driven Sub-Seasonal Forecasting of Temperature and Precipitation,133056,Patterns in the Landscape  Analyses of Cause and Effect,0.464,0.0291,suggested_rename
DOI,34482,Data Driven Streamflow Forecasting,132997,An integrated sensor network and data driven approach to satellite remote sensing of Dissolved Organic Matter,0.5,0.0288,suggested_rename
DOI,34486,Improving UAS-derived photogrammetric data and analysis accuracy and confidence for high-resolution data sets using artificial intelligence and machine learning,133016,Machine Learning for High-Resolution Downscaling in the Hawaiian Islands,0.5714,0.1429,suggested_rename
DOI,34487,Photogrammetric Data Set Crack Mapping Technology Search,133093,Using Machine Learning to Automate Crack Mapping and Structural Health Monitoring,0.4234,0.2368,suggested_rename
DOI,34497,AI/ML for aquatic science,132987,Machine Learning for Bat Acoustics,0.4746,0.0114,suggested_rename
DOI,34503,National Temperature Observations,133081,"Willamette Regional IWAAs, gradient boosted ML stream temperature modeling.",0.4444,0.05,suggested_rename
DOI,34504,Downscaling and assimilation of meteorology data for local estimates of irrigation water demand.,133020,Feature extraction and characterization for update of The National Map,0.4096,0.1707,suggested_rename
DOI,34505,National-Extent Groundwater Quality Prediction for the Integrated Water Availability Assessments,133017,Random forest models for predicting water quality of inland waters from remotely sensed imagery,0.4293,0.14,suggested_rename
DOI,34506,Building capacity for assessment and prediction of post-wildfire water availability,133024,Wildfire Risk Assessment & Predictive Modeling,0.5344,0.0,suggested_rename
DOI,34513,Predictions of PFAS Concentrations in Groundwater,133067,PFAS Groundwater Model,0.6667,0.2222,suggested_rename
DOI,34520,Automating blood smear cell counts using machine learning,133015,Refining Flood Risk Predictions in Hawai?i with Generative Machine Learning,0.5455,0.1017,suggested_rename
DOI,34525,Synthesizing mapping and monitoring data to inform prairie dog management in National Parks,133036,Synthesizing mapping and monitoring data to understand fluctuations in prairie dog colony size and densities in Theodore Roosevelt National Park [2024 INV#WO0000000109308],0.7,0.4167,suggested_rename
DOI,34529,Automating blood smear cell counts using machine learning,132917,PAWSC Ecotoxicology PFAS Machine Learning [2024 INV#WO0000000112908],0.5102,0.0179,suggested_rename
DOI,34532,HotLINK: The volcanic hotspot learning and identification network,133000,Machine Learning for Rapid Earthquake Magnitude Estimation,0.439,0.0536,suggested_rename
DOI,34539,Flow Photo Explorer to estimate flow,133035,USGS Flow Photo Explorer [2024 INV#WO0000000109196],0.75,0.2105,suggested_rename
DOI,34542,Landform Mapping GeoAI,133076,LANDFIRE,0.4667,0.1094,suggested_rename
DOI,34544,Improved point cloud classification of 3DEP lidar data using Deep Learning models,133071,Automated identification of ducks from hunter-submitted photos using deep learning models,0.6,0.0,suggested_rename
DOI,34545,Knowledge Graph development,133031,Using Graph Neural Networks for development of nonergodic earthquake ground-motion models,0.6667,0.0161,suggested_rename
DOI,34547,Hydrograhy feature extraction from remotely sensed data,133055,Frog vocalization recognition from digital recordings,0.4259,0.1127,suggested_rename
DOI,34552,Modeling Sediment Abundance in the Eastern Snake River Plain Aquifer Using Supervised Learning,133060,Hydrologic predictions for the Upper Mississippi River System using a hybrid deep learning approach.,0.4433,0.2059,suggested_rename
DOI,34559,Probabilistic source classification of large tephra producing eruptions using supervised machine lea,132995,Tephra classification with machine learning [2024 INV#WO0000000109095],0.75,0.1277,suggested_rename
DOI,34562,Predicting inundation dynamics of small forested wetlands,133057,Reducing elevation error in coastal wetland digital elevation models,0.448,0.0909,suggested_rename
DOI,34563,Intelligent National Map project,133003,target discrimination on portable radar,0.4507,0.0118,suggested_rename
DOI,34573,Classifying GPS data to understand flight behavior of birds.,133025,Mapping vegetation classes to understand wildfire fuel conditions,0.448,0.0328,suggested_rename
DOI,34577,Zero shot segmentation to expedite Quaternary geologic mapping,133125,ePermits: Chatbot Implementation and Permit Application Wizard Tools,0.4462,0.1463,suggested_rename
DOI,34578,Inventorying landforms with convolutional neural networks,132996,HOTLink: identifying elevated thermal anomalies at volcanoes [2024 INV#WO0000000109217],0.4274,0.0089,suggested_rename
DOI,34582,Improved earthquake detection for research studies,133054,Diploid Detector/Triploid Tracker for Grass Carp,0.449,0.2051,suggested_rename
DOI,34583,Machine learning for tsunami source zones,133006,Machine Learning for Avalanche Frequency Modeling,0.6,0.2,suggested_rename
DOI,34584,Mendenhall postdoctoral fellow using machine learning,133130,IA Tribal Consultation Clearinghouse,0.4045,0.0183,suggested_rename
DOI,34585,Critical Mineral Assessment with AI Support (CriticalMAAS),133080,DARPAs CriticalMAAS [2024 INV#WO0000000108419; WO0000000096527],0.5,0.0519,suggested_rename
DOI,34586,Shoreline modeling,132894,Remote Sensing Coastal Change - Shoreline Change,0.5,0.0182,suggested_rename
DOI,34589,Development of a Ploidy Distinction Application: A Machine Learning Approach for Discriminating Trip,133044,Improving recreation opportunities and access to public lands through machine learning and transportation planning,0.4112,0.0175,suggested_rename
DOI,34591,Coastal Ecosystem Prediction System,132911,Harmful Algal Bloom prediction and detection system for Williams Fork Reservoir [2024 INV#WO0000000184339],0.5,0.0294,suggested_rename
DOI,34592,National Wildlife Disease Database,133065,U.S. Wind Turbine Database,0.5,0.0198,suggested_rename
DOI,34600,Annual National Land Cover Database Deep Learning,133018,Global Detection of Historical Harmful Algal Blooms via combined Satellite Data and Deep Learning Methods,0.4675,0.0423,suggested_rename
DOI,34604,Data-driven approaches to filling missing time-series data within the San Francisco Bay-Delta,132915,Use modern AI/ML approaches to gain insight into USGS unstructured data such as text [2024 INV#WO0000000131706],0.452,0.25,suggested_rename
DOI,34607,Analytical Chemistry & Geologic Resources Identification from Laser Spectroscopy,133086,General Land Office Records  Modernization,0.439,0.0615,suggested_rename
DOI,34608,Analytical Chemistry & Geologic Resources Identification from X-rays,133074,Pathogen identification in salmon,0.4272,0.0,suggested_rename
DOI,34609,Retrieval-Augmented Generation Using USGS Documentation,133078,Evapotranspiration mapping and monitoring,0.4167,0.2222,suggested_rename
DOI,34613,Extracting analysis ready information from narrative geologic descriptions,133104,Water Time-Series Record Automation Framework development,0.4275,0.0365,suggested_rename
DOI,34615,Articulate Training Develpment AI Add On,133092,User guides/training provided in chat form,0.439,0.2121,suggested_rename
DOI,34617,Machine Learning Applied to Geotechnical Engineering: Statistical Methods Applied to Seismic Analysis 1,132910,Machine Learning approach to predict the composition of seafloor massive sulfide deposits [2024 INV#WO0000000108420],0.4375,0.0208,suggested_rename
DOI,34618,Machine Learning Working Group,133047,Multiple machine-learning estimation of groundwater levels and trends for the regional Mississippi River Valley alluvial aquifer,0.5,0.0137,suggested_rename
DOJ,35888,Airship,133346,Palantir,0.4,0.0238,suggested_rename
DOJ,35898,DocketScope,133424,Adobe Photoshop,0.5385,0.022,suggested_rename
DOJ,35908,OBR Indexing,133228,OCR and Translation,0.4516,0.0164,suggested_rename
DOJ,35922,Motorola Solutions - Vigilant-LEARN,133362,Immigration Case and Filing Content Summary,0.4359,0.1047,suggested_rename
DOJ,35934,Clearview AI,133345,Pega GenAI,0.4545,0.0364,suggested_rename
DOJ,35943,Zoom - Auto Captioning,133407,AI-Enabled Workflow Automation,0.4615,0.0357,suggested_rename
DOJ,35954,Data & Analytics Tools: Publicly-Available 2,133197,Data & Analytics: Transportation OCR,0.5714,0.037,suggested_rename
DOJ,35955,Data & Analytics Tools: Publicly-Available 3,133195,Data & Analytics: Healthcare Fraud Detection,0.5435,0.12,suggested_rename
DOJ,35956,Data & Analytics Tools: Publicly-Available 4,133367,Geospatial Tools,0.5,0.2222,suggested_rename
DOJ,35957,Data & Analytics Tools: Publicly-Available 5,133380,Data Triage,0.5,0.0274,suggested_rename
DOJ,35958,Data & Analytics Tools: Publicly-Available 6,133395,Big Data Visualization Tools,0.5,0.0345,suggested_rename
DOJ,35959,Data & Analytics Tools: Publicly-Available 7,133364,Graph Analytics & Visualization,0.4557,0.0125,suggested_rename
DOJ,35960,Data & Analytics Tools: Publicly-Available 8,133196,Data & Analytics: Threat and Security Incident Monitoring,0.4381,0.3492,suggested_rename
DOJ,35961,Data & Analytics Tools: Publicly-Available 9,133333,Sentiment Analysis Tool,0.4348,0.0137,suggested_rename
DOJ,35962,Data & Analytics Tools: Publicly-Available 10,133382,Data Call Code Assist Tool,0.411,0.0263,suggested_rename
DOJ,35969,Data & Analytics: Financial and Cryptocurrency Transactions 3,133226,"Data Synthesis, Sentiment, Filtering, and Location Linking",0.4463,0.0392,suggested_rename
DOJ,35976,Drone Technology,133208,Autonomous Drone Detection and Monitoring,0.5,0.4222,suggested_rename
DOJ,35991,ServiceNow,133383,Customer Service AI Agent/ChatBot,0.4186,0.0091,suggested_rename
DOJ,35992,ThomsonReuters CLEAR (AI assisted legal research),133405,AI-powered Legal Research,0.6667,0.0388,suggested_rename
DOJ,35998,Veritone,133338,Record Digitization,0.4444,0.1176,suggested_rename
DOJ,36001,Evidence.com - Axon,133419,AI Evidence and Claim Consolidation,0.4815,0.1176,suggested_rename
DOJ,36005,"Data and Analytics: Data Synthesis, Filtering, and Linking (Procurement ID: 15F06722C0000258 )",133341,Procurement Data Triage Tool,0.6667,0.1,suggested_rename
DOJ,36007,Document Text Extraction and Language Translation Tool,133374,Entity Extraction and Summarization,0.6067,0.037,suggested_rename
DOJ,36023,Adobe Acrobat,133423,Adobe Premiere,0.5185,0.0175,suggested_rename
DOJ,36032,ChatGPT,133320,UFMS ChatBot,0.5263,0.0,suggested_rename
DOJ,36035,Federal Bureau of Prisons Inmate Population Projections,133379,Data Triage and Processing,0.4198,0.0078,suggested_rename
DOJ,36036,Gemini,133366,Goblin,0.5,0.0,suggested_rename
DOJ,36038,Grammarly,133378,Diagram Creation,0.4,0.0,suggested_rename
DOJ,36055,Veritone,133399,AWS Rekognition,0.4348,0.0254,suggested_rename
DOJ,36060,AWS AI Testbed,133398,AWS Textract,0.5385,0.0545,suggested_rename
DOJ,36062,FOIA.gov Virtual Assistant,133317,Writing assistant,0.5581,0.0,suggested_rename
DOJ,36064,Veritone,133373,Entity Resolution,0.4,0.0,suggested_rename
DOJ,36065,Salesforce,133324,Systran Translate Server,0.4118,0.0143,suggested_rename
DOJ,36066,Cyber Network Analysis for OCDETF MIS,133339,Public Comment Analysis,0.4333,0.0481,suggested_rename
DOJ,36088,Prisoner Assessment Tool Targeting Estimated Risk and Needs (PATTERN),133332,Smartphone and tablet operating systems and features,0.4793,0.037,suggested_rename
DOJ,36093,EEG - Live Captioning,133409,AI-enabled Compliance Verification,0.4727,0.0133,suggested_rename
DOJ,36095,Social Media Products,133369,FOIA Production Tools,0.5714,0.0109,suggested_rename
DOJ,36098,LexisNexis (AI assisted legal research),133413,AI-assisted Legacy Code Modernization,0.4737,0.0101,suggested_rename
DOJ,36100,Westlaw (AI assisted legal research),133385,CoHost AI (Podcast hosting service feature),0.4304,0.0,suggested_rename
DOJ,36102,Salient Factor Score,133304,Trial Presentation Software,0.5532,0.0,suggested_rename
DOJ,36107,OnCue,133353,NetDocuments,0.4706,0.0467,suggested_rename
DOJ,36110,Clearview AI,133384,Conduit AI,0.4545,0.25,suggested_rename
DOJ,36118,Prisoner Movement Management (JPMM) - JPATS,133391,Case Management System Integration,0.4675,0.0167,suggested_rename
DOJ,36123,Thomson Reuters CLEAR,133319,UiPath Document Understanding,0.44,0.0319,suggested_rename
DOJ,36125,Vendor AI Assistant,133410,AI-Enabled Briefing Assistant,0.625,0.1127,suggested_rename
DOL,34634,Data Ingestion of Payroll Forms,133474,NLP Processing tool for ILAB,0.4068,0.0128,suggested_rename
DOL,34636,DOL Intranet Website Chatbot Assistant,133448,Generative AI AssistantI  ( AI Center),0.48,0.0,suggested_rename
DOL,34673,Periscope Mobile App,133472,EBSA Case File Summarization,0.4167,0.0192,suggested_rename
DOL,34675,Dragon Naturally Speaking,133475,DAISI ( DOL AI Search Insights),0.4286,0.06,suggested_rename
DOL,34678,ABBYY FineReader,133473,AI Headset,0.4615,0.1892,suggested_rename
DOL,34681,Autodesk,133468,QCEW NAICS Autocoder,0.4286,0.0198,suggested_rename
DOL,34683,Webex Meeting Transcription,133471,PPI Price Tolerance Prediction,0.4561,0.0,suggested_rename
DOL,34686,Adobe Acrobat Professional Latest Version,133469,"Comment Actionability
Likelihood Score",0.4051,0.0,suggested_rename
DOL,34695,Westlaw Precision & CoCounsel,133470,"Computer-Assisted Review:
ORS Autocoder",0.4,0.0,suggested_rename
ED,36126,Generative AI Usage,133560,Generative AI - Idea Suggestion,0.68,0.1379,suggested_rename
ED,36127,Generative AI Usage,133567,Generative AI - Image Generation,0.6667,0.0303,suggested_rename
ED,36128,Generative AI Usage,133562,Generative AI - Design Generation,0.6538,0.0303,suggested_rename
ED,36130,Generative AI Usage,133558,Generative AI - Text Generation,0.64,0.0217,suggested_rename
ED,36131,Generative AI Usage,133559,Generative AI - Code Generation,0.64,0.0698,suggested_rename
ED,36132,Generative AI Usage,133564,Generative AI - Mock Data Generation,0.6182,0.0,suggested_rename
ED,36133,Generative AI Usage,133563,Generative AI - Data Manipulation,0.6154,0.0455,suggested_rename
ED,36134,Generative AI Usage,133566,Generative AI - Capability Evaluation,0.5714,0.0,suggested_rename
EPA,34701,Identification of lead service lines in drinking water distribution systems using bioindicators/biomarkers,133599,Identifying outliers in reported emissions data,0.4444,0.0,suggested_rename
EPA,34702,Generative AI for Study Evaluation and Document Chat,133593,Document comparison,0.5,0.0476,suggested_rename
EPA,34707,Machine learning-assisted literature screening,133606,Living Literature Review: Semi-automated Literature Screening,0.5607,0.2105,suggested_rename
FDIC,35424,Invoice and Contract Data Extraction,133659,Data Extraction from Contract PDF Files,0.75,0.2941,suggested_rename
FDIC,35428,AI Coding Assistant,133651,Restitution Order AI Assistance,0.44,0.013,suggested_rename
FDIC,35429,Content Creation,133653,Background Check Web Application,0.4583,0.0333,suggested_rename
FDIC,35452,Structured Interview (SI) tool,133648,Enterprise FDIC Chat,0.44,0.0132,suggested_rename
FDIC,35462,FDIC Narrative Reports Generation,133660,Corporate Impact Analysis Object,0.4,0.2917,suggested_rename
FDIC,35468,Deposit Insurance Determination,133661,OIG computer forensics investigation tools.,0.4054,0.025,suggested_rename
FDIC,35473,Post Examination Survey Comment Analysis,133656,Digital Asset Liquidity Risk Analysis,0.4156,0.0172,suggested_rename
FDIC,35477,Document Indexing,133657,Social Listening,0.4242,0.0896,suggested_rename
FRB,35502,Document Organization Tool,133720,Data Quality Prioritization Dashboard,0.4762,0.0312,suggested_rename
FRB,35506,Earnings Calls Search Tool,133721,Monitoring Earnings Conference Calls,0.6667,0.0,suggested_rename
FRB,35515,Bank Subsidiary Identification,133717,Bank Examiner Search Engine,0.4561,0.0,suggested_rename
FRB,35518,Research And Development Analysis,133716,Financial System Data Analysis,0.4444,0.0,suggested_rename
FRB,35530,Institutional Profile Dashboard,133719,Virtual Benefits Assistant,0.4211,0.0426,suggested_rename
GSA,34717,City Pairs Program Ticket Forecast and Scenario Analysis Tools,133792,No-Code Text and Sentiment Analysis with XM Discover,0.4737,0.027,suggested_rename
GSA,34718,Category Taxonomy Classifier,133788,Strategic Atlas,0.4186,0.0,suggested_rename
GSA,34719,CPRM Contract Breach Forecast,133755,ASSIST Global Search and Inference,0.4127,0.0,suggested_rename
GSA,34722,Enterprise Brain,133776,Enterprise Chatbot (GSAi),0.6829,0.0204,suggested_rename
GSA,34726,GREX AI Document Classification,133757,ASSIST ECF Autoclassification and Summary,0.5,0.032,suggested_rename
GSA,34727,Contract Acquisition Lifecycle Intelligence (CALI),133771,Lot Description Generation,0.4211,0.0364,suggested_rename
GSA,34728,Survey Comment Ham / Spam Tester,133769,Public Comments Analysis,0.4643,0.0725,suggested_rename
GSA,34732,Chatbot for Federal Acquisition Community,133778,Cybersecurity Chatbot,0.5,0.0521,suggested_rename
GSA,34734,OAS Kudos Chatbot,133786,OCFO Chatbot,0.6897,0.0278,suggested_rename
HHS,34760,Document Q&A Interface,134159,Open AI SharePoint Document Assistant,0.4407,0.0,suggested_rename
HHS,34761,Emergency Inventory Redistribution Model,133997,MCP Server Registry and Integration Platform,0.4762,0.0,suggested_rename
HHS,34763,Entity Resolution Tool,134237,GrantSolutions Text Analyzer Tool,0.5455,0.0256,suggested_rename
HHS,34764,Executive Report Generation AI Copilot,133981,Executive Order Gap Analysis Tool,0.5915,0.0581,suggested_rename
HHS,34765,Flow Model Edge Prioritization Estimation Tool,133899,PDF information extraction for 889 Forms,0.4884,0.0086,suggested_rename
HHS,34766,Generalized Demand Model Sensitivity Analyzer,134226,AI-enabled User Support and Impact Monitoring,0.4222,0.0303,suggested_rename
HHS,34767,Google Search Model Alerts,133984,AI Search in Google Vertex (discovery),0.5,0.0244,suggested_rename
HHS,34768,Google Search Model Rising Trend Entity Extraction,133837,Senior Leadership Briefing Generation,0.5057,0.0,suggested_rename
HHS,34769,Manufacturer Name Standardization,133926,Data Standardization with LLM,0.5806,0.2121,suggested_rename
