agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
DOC,81277,Operational satellite product quality monitoring AI-ready training data,217933,Electronic Monitoring,0.5,0.0,suggested_rename
DOC,81278,LightningCast: AI for lightning prediction,218017,LightningCast: A lightning nowcasting model,0.7294,0.0,suggested_rename
DOC,81279,CyberSecurity Hardening & Automation,218001,Developing deep learning models to automate age determination,0.4646,0.0,suggested_rename
DOC,81280,AI based Community Radiative Transfer Model,218028,A Hybrid Data-driven and Physics-based Framework for Atmospheric Radiative Transfer Modeling,0.6,0.0,suggested_rename
DOC,81282,AI Snowfall Detection and Snowfall Rate estimation,218103,Patent Fraud Detection & Mitigation,0.5977,0.0,suggested_rename
DOC,81283,AI Rain Rate estimation,218030,AI based Precipitation estimation,0.6429,0.0,suggested_rename
DOC,81284,AI Total Precipitable Water estimation,217945,AI QC of water level observations,0.507,0.0,suggested_rename
DOC,81285,AI Cloud Liquid Water estimation,218016,Use of AI/ML CNN for VIIRS cloud clearing and super resolution,0.4681,0.0,suggested_rename
DOC,81288,AI retrieval for TM design coding and image search,218094,TM Word and Image Search Tool (TWIST),0.6,0.0476,suggested_rename
DOC,81289,Enriched Citation,217926,Enhanced Precipitation Forecasting,0.549,0.0,suggested_rename
DOC,81290,Inventor Search Assistant (iSAT),218095,Prior Art Search: Patent Image Search,0.5507,0.0,suggested_rename
DOC,81291,Patent Design Image Search (DesignVision),217987,VIAME: Video and Image Analysis for the Marine Environment SoftwareToolkit,0.4174,0.0,suggested_rename
DOC,81293,Patent Automatic Document Code Determination,218105,Call Center Automations (Internal),0.5128,0.0,suggested_rename
DOC,81294,Patents - Skill Group Matching,218098,Pre-Exam Application: Skill Group Matching,0.75,0.0862,suggested_rename
DOE,81299,"Data Analytics and Machine Learning (DAMaL) Tools for Analysis of Environment, Safety and Health (ES&H) data:  Similarity Based Information Retrieval",218250,Nuclear Safety Analysis,0.6667,0.0,suggested_rename
DOE,81300,"Data Analytics and Machine Learning (DAMaL) Tools to enhance the analysis of Environment, Safety and Health (ES&H) data:  Unsupervised Machine Learning Text Clustering",218113,Machine Learning for geophysical data inversion,0.6,0.0385,suggested_rename
DOE,81301,Fast AI for real-time/online diagnostics and calibration; AI-based autonomous system control/operation optimization (including anomaly/failure detection),218305,"Autonomous, real-time guiding of BCP film synthesis",0.4286,0.0196,suggested_rename
DOE,81304,CrowdStrike,218417,Crickets,0.5263,0.0435,suggested_rename
DOE,81305,SCMC AWS Data Infrastructure,218109,DOE AI Data Infrastructure System,0.7213,0.0278,suggested_rename
DOE,81332,Tritium Accountancy for Fusione Energy,218125,ORNL: AI for Fusion Energy,0.6562,0.037,suggested_rename
DOE,81346,Coupa,218428,CoPilot,0.5,0.0526,suggested_rename
DOE,81353,Position Description Tool,218368,Scripting,0.4706,0.0,suggested_rename
DOE,81359,In-Situ Monitoring of Additively Manufactured Parts,218120,ORNL: AI for Advanced Manufacturing,0.4651,0.0,suggested_rename
DOI,81374,DOIChatGPT AI Chatbot,218466,VoiceAtlas no-code chatbot framework,0.5,0.0,suggested_rename
DOI,81375,DOIChatGPT API Management Instance,218571,Adaptive Management with AMMonitor,0.5882,0.0395,suggested_rename
DOI,81376,DOIChatGPT API Management Development Environment,218534,Office of Grants Management (PGM) Grants Utility Tool,0.4706,0.0234,suggested_rename
DOI,81377,Cost Estimation Using EDL Database Data,218638,National Land Cover Database (NLCD) [2024 INV#WO0000000107887],0.5405,0.1613,suggested_rename
DOI,81378,Adobe Firefly Generative Images,218674,Document Review Platform Generative AI,0.5797,0.0286,suggested_rename
DOI,81379,RAG knowledge base of agent procedures,218475,Parsing large quantities of text data [2024 INV#WO0000000113692],0.4533,0.0246,suggested_rename
DOI,81385,Use of AI for developing bioacoustic and remote camera imagery wildlife species classifiers for noni,218628,Flor-AI: Developing a Remotely Sensed Image Classification Method for Inventory and Monitoring of Flora in Digital UAS Imagery,0.4425,0.0952,suggested_rename
DOI,81387,NPS Acquisition Management Workload Software,218672,Atlas.ti (Qualitative Data Analysis Software),0.4719,0.0,suggested_rename
DOI,81388,Caseguard Studio,218471,Google Cloud Vision [2024 INV#WO0000000154445],0.4,0.0,suggested_rename
DOI,81389,Azure based Internal Controls Testing App for Award Descriptions,218642,Automated power line extraction using deep learning,0.4348,0.0,suggested_rename
DOI,81390,Internal Controls Testing - SAM.gov certifications,218564,Machine learning for stream velocity prediction,0.4536,0.0247,suggested_rename
DOI,81391,Potential Applications of AI Models to UAS Post-fire Mapping Data Analysis and Image Processing,218646,AI Trapline for Fire,0.5,0.1034,suggested_rename
DOI,81394,Pilot: Using Machine Learning to Harvest Data for Standardized Species Conservation,218654,Piloting Machine Learning Inflow Forecasts Across Reclamation [2024 INV#DOI-58],0.5972,0.0351,suggested_rename
DOI,81396,Prediction of Suitable Habitat for ESA-listed Species,218597,Improving Prediction Capabilities for Barrier Island Landscape Change,0.5082,0.1,suggested_rename
DOI,81398,Applying Deep Learning to Detect and Classify Ocean Wildlife,218612,Using deep learning to classify potential piping plover habitat along the Upper Missouri River,0.5065,0.2679,suggested_rename
DOI,81399,Enhancing Migratory Bird Surveys with Thermal Imagery and Deep Learning,218671,Implementation of Artificial Intelligence to Estimate Population Size of a Migratory Bird from Aerial Thermal Imagery [2024 INV#DOI-67],0.5,0.225,suggested_rename
DOI,81400,SOCS documents analysis,218649,NEPA Document Generation,0.5106,0.25,suggested_rename
DOI,81403,"Predictive AI Applications for Wildlife Monitoring: SeeOtter, a custom built software solution for a",218567,Predictive AI applications for estimating water quality constituents as causal factors of harmful algal blooms.,0.4739,0.1356,suggested_rename
DOI,81406,Seasonal/Temporary Wetland/Floodplain Delineation using Remote Sensing and Deep Learning,218596,Coastal Change Likelihood: Synthesizing change factors using supervised learning,0.4524,0.0435,suggested_rename
DOI,81407,Data Driven Sub-Seasonal Forecasting of Temperature and Precipitation,218615,Patterns in the Landscape  Analyses of Cause and Effect,0.464,0.0291,suggested_rename
DOI,81408,Data Driven Streamflow Forecasting,218556,An integrated sensor network and data driven approach to satellite remote sensing of Dissolved Organic Matter,0.5,0.0288,suggested_rename
DOI,81412,Improving UAS-derived photogrammetric data and analysis accuracy and confidence for high-resolution data sets using artificial intelligence and machine learning,218575,Machine Learning for High-Resolution Downscaling in the Hawaiian Islands,0.5714,0.1429,suggested_rename
DOI,81413,Photogrammetric Data Set Crack Mapping Technology Search,218652,Using Machine Learning to Automate Crack Mapping and Structural Health Monitoring,0.4234,0.2368,suggested_rename
DOI,81423,AI/ML for aquatic science,218546,Machine Learning for Bat Acoustics,0.4746,0.0114,suggested_rename
DOI,81429,National Temperature Observations,218640,"Willamette Regional IWAAs, gradient boosted ML stream temperature modeling.",0.4444,0.05,suggested_rename
DOI,81430,Downscaling and assimilation of meteorology data for local estimates of irrigation water demand.,218579,Feature extraction and characterization for update of The National Map,0.4096,0.1707,suggested_rename
DOI,81431,National-Extent Groundwater Quality Prediction for the Integrated Water Availability Assessments,218576,Random forest models for predicting water quality of inland waters from remotely sensed imagery,0.4293,0.14,suggested_rename
DOI,81432,Building capacity for assessment and prediction of post-wildfire water availability,218583,Wildfire Risk Assessment & Predictive Modeling,0.5344,0.0,suggested_rename
DOI,81439,Predictions of PFAS Concentrations in Groundwater,218626,PFAS Groundwater Model,0.6667,0.2222,suggested_rename
DOI,81446,Automating blood smear cell counts using machine learning,218574,Refining Flood Risk Predictions in Hawai?i with Generative Machine Learning,0.5455,0.1017,suggested_rename
DOI,81451,Synthesizing mapping and monitoring data to inform prairie dog management in National Parks,218595,Synthesizing mapping and monitoring data to understand fluctuations in prairie dog colony size and densities in Theodore Roosevelt National Park [2024 INV#WO0000000109308],0.7,0.4167,suggested_rename
DOI,81455,Automating blood smear cell counts using machine learning,218476,PAWSC Ecotoxicology PFAS Machine Learning [2024 INV#WO0000000112908],0.5102,0.0179,suggested_rename
DOI,81458,HotLINK: The volcanic hotspot learning and identification network,218559,Machine Learning for Rapid Earthquake Magnitude Estimation,0.439,0.0536,suggested_rename
DOI,81465,Flow Photo Explorer to estimate flow,218594,USGS Flow Photo Explorer [2024 INV#WO0000000109196],0.75,0.2105,suggested_rename
DOI,81468,Landform Mapping GeoAI,218635,LANDFIRE,0.4667,0.1094,suggested_rename
DOI,81470,Improved point cloud classification of 3DEP lidar data using Deep Learning models,218630,Automated identification of ducks from hunter-submitted photos using deep learning models,0.6,0.0,suggested_rename
DOI,81471,Knowledge Graph development,218590,Using Graph Neural Networks for development of nonergodic earthquake ground-motion models,0.6667,0.0161,suggested_rename
DOI,81473,Hydrograhy feature extraction from remotely sensed data,218614,Frog vocalization recognition from digital recordings,0.4259,0.1127,suggested_rename
DOI,81478,Modeling Sediment Abundance in the Eastern Snake River Plain Aquifer Using Supervised Learning,218619,Hydrologic predictions for the Upper Mississippi River System using a hybrid deep learning approach.,0.4433,0.2059,suggested_rename
DOI,81485,Probabilistic source classification of large tephra producing eruptions using supervised machine lea,218554,Tephra classification with machine learning [2024 INV#WO0000000109095],0.75,0.1277,suggested_rename
DOI,81488,Predicting inundation dynamics of small forested wetlands,218616,Reducing elevation error in coastal wetland digital elevation models,0.448,0.0909,suggested_rename
DOI,81489,Intelligent National Map project,218562,target discrimination on portable radar,0.4507,0.0118,suggested_rename
DOI,81499,Classifying GPS data to understand flight behavior of birds.,218584,Mapping vegetation classes to understand wildfire fuel conditions,0.448,0.0328,suggested_rename
DOI,81503,Zero shot segmentation to expedite Quaternary geologic mapping,218684,ePermits: Chatbot Implementation and Permit Application Wizard Tools,0.4462,0.1463,suggested_rename
DOI,81504,Inventorying landforms with convolutional neural networks,218555,HOTLink: identifying elevated thermal anomalies at volcanoes [2024 INV#WO0000000109217],0.4274,0.0089,suggested_rename
DOI,81508,Improved earthquake detection for research studies,218613,Diploid Detector/Triploid Tracker for Grass Carp,0.449,0.2051,suggested_rename
DOI,81509,Machine learning for tsunami source zones,218565,Machine Learning for Avalanche Frequency Modeling,0.6,0.2,suggested_rename
DOI,81510,Mendenhall postdoctoral fellow using machine learning,218689,IA Tribal Consultation Clearinghouse,0.4045,0.0183,suggested_rename
DOI,81511,Critical Mineral Assessment with AI Support (CriticalMAAS),218639,DARPAs CriticalMAAS [2024 INV#WO0000000108419; WO0000000096527],0.5,0.0519,suggested_rename
DOI,81512,Shoreline modeling,218453,Remote Sensing Coastal Change - Shoreline Change,0.5,0.0182,suggested_rename
DOI,81515,Development of a Ploidy Distinction Application: A Machine Learning Approach for Discriminating Trip,218603,Improving recreation opportunities and access to public lands through machine learning and transportation planning,0.4112,0.0175,suggested_rename
DOI,81517,Coastal Ecosystem Prediction System,218470,Harmful Algal Bloom prediction and detection system for Williams Fork Reservoir [2024 INV#WO0000000184339],0.5,0.0294,suggested_rename
DOI,81518,National Wildlife Disease Database,218624,U.S. Wind Turbine Database,0.5,0.0198,suggested_rename
DOI,81526,Annual National Land Cover Database Deep Learning,218577,Global Detection of Historical Harmful Algal Blooms via combined Satellite Data and Deep Learning Methods,0.4675,0.0423,suggested_rename
DOI,81530,Data-driven approaches to filling missing time-series data within the San Francisco Bay-Delta,218474,Use modern AI/ML approaches to gain insight into USGS unstructured data such as text [2024 INV#WO0000000131706],0.452,0.25,suggested_rename
DOI,81533,Analytical Chemistry & Geologic Resources Identification from Laser Spectroscopy,218645,General Land Office Records  Modernization,0.439,0.0615,suggested_rename
DOI,81534,Analytical Chemistry & Geologic Resources Identification from X-rays,218633,Pathogen identification in salmon,0.4272,0.0,suggested_rename
DOI,81535,Retrieval-Augmented Generation Using USGS Documentation,218637,Evapotranspiration mapping and monitoring,0.4167,0.2222,suggested_rename
DOI,81539,Extracting analysis ready information from narrative geologic descriptions,218663,Water Time-Series Record Automation Framework development,0.4275,0.0365,suggested_rename
DOI,81541,Articulate Training Develpment AI Add On,218651,User guides/training provided in chat form,0.439,0.2121,suggested_rename
DOI,81543,Machine Learning Applied to Geotechnical Engineering: Statistical Methods Applied to Seismic Analysis 1,218469,Machine Learning approach to predict the composition of seafloor massive sulfide deposits [2024 INV#WO0000000108420],0.4375,0.0208,suggested_rename
DOI,81544,Machine Learning Working Group,218606,Multiple machine-learning estimation of groundwater levels and trends for the regional Mississippi River Valley alluvial aquifer,0.5,0.0137,suggested_rename
DOJ,82814,Airship,218915,Palantir,0.4,0.0238,suggested_rename
DOJ,82824,DocketScope,218995,Adobe Photoshop,0.5385,0.022,suggested_rename
DOJ,82834,OBR Indexing,218789,OCR and Translation,0.4516,0.0164,suggested_rename
DOJ,82848,Motorola Solutions - Vigilant-LEARN,218931,Immigration Case and Filing Content Summary,0.4359,0.1047,suggested_rename
DOJ,82860,Clearview AI,218914,Pega GenAI,0.4545,0.0364,suggested_rename
DOJ,82869,Zoom - Auto Captioning,218978,AI-Enabled Workflow Automation,0.4615,0.0357,suggested_rename
DOJ,82880,Data & Analytics Tools: Publicly-Available 2,218756,Data & Analytics: Transportation OCR,0.5714,0.037,suggested_rename
DOJ,82881,Data & Analytics Tools: Publicly-Available 3,218754,Data & Analytics: Healthcare Fraud Detection,0.5435,0.12,suggested_rename
DOJ,82882,Data & Analytics Tools: Publicly-Available 4,218936,Geospatial Tools,0.5,0.2222,suggested_rename
DOJ,82883,Data & Analytics Tools: Publicly-Available 5,218949,Data Triage,0.5,0.0274,suggested_rename
DOJ,82884,Data & Analytics Tools: Publicly-Available 6,218966,Big Data Visualization Tools,0.5,0.0345,suggested_rename
DOJ,82885,Data & Analytics Tools: Publicly-Available 7,218933,Graph Analytics & Visualization,0.4557,0.0125,suggested_rename
DOJ,82886,Data & Analytics Tools: Publicly-Available 8,218755,Data & Analytics: Threat and Security Incident Monitoring,0.4381,0.3492,suggested_rename
DOJ,82887,Data & Analytics Tools: Publicly-Available 9,218902,Sentiment Analysis Tool,0.4348,0.0137,suggested_rename
DOJ,82888,Data & Analytics Tools: Publicly-Available 10,218951,Data Call Code Assist Tool,0.411,0.0263,suggested_rename
DOJ,82895,Data & Analytics: Financial and Cryptocurrency Transactions 3,218787,"Data Synthesis, Sentiment, Filtering, and Location Linking",0.4463,0.0392,suggested_rename
DOJ,82902,Drone Technology,218872,Facial Recognition Technology,0.6222,0.0309,suggested_rename
DOJ,82917,ServiceNow,218952,Customer Service AI Agent/ChatBot,0.4186,0.0091,suggested_rename
DOJ,82918,ThomsonReuters CLEAR (AI assisted legal research),218976,AI-powered Legal Research,0.6667,0.0388,suggested_rename
DOJ,82931,"Data and Analytics: Data Synthesis, Filtering, and Linking (Procurement ID: 15F06722C0000258 )",218910,Procurement Data Triage Tool,0.6667,0.1,suggested_rename
DOJ,82933,Document Text Extraction and Language Translation Tool,218943,Entity Extraction and Summarization,0.6067,0.037,suggested_rename
DOJ,82949,Adobe Acrobat,218994,Adobe Premiere,0.5185,0.0175,suggested_rename
DOJ,82958,ChatGPT,218993,AI Chatbot,0.5882,0.0,suggested_rename
DOJ,82961,Federal Bureau of Prisons Inmate Population Projections,218948,Data Triage and Processing,0.4198,0.0078,suggested_rename
DOJ,82962,Gemini,218935,Goblin,0.5,0.0,suggested_rename
DOJ,82964,Grammarly,218947,Diagram Creation,0.4,0.0,suggested_rename
DOJ,82986,AWS AI Testbed,218969,AWS Textract,0.5385,0.0545,suggested_rename
DOJ,82988,FOIA.gov Virtual Assistant,218885,Writing assistant,0.5581,0.0,suggested_rename
DOJ,82992,Cyber Network Analysis for OCDETF MIS,218908,Public Comment Analysis,0.4333,0.0481,suggested_rename
DOJ,83019,EEG - Live Captioning,218980,AI-enabled Compliance Verification,0.4727,0.0133,suggested_rename
DOJ,83021,Social Media Products,218938,FOIA Production Tools,0.5714,0.0109,suggested_rename
DOJ,83024,LexisNexis (AI assisted legal research),218984,AI-assisted Legacy Code Modernization,0.4737,0.0101,suggested_rename
DOJ,83026,Westlaw (AI assisted legal research),218954,CoHost AI (Podcast hosting service feature),0.4304,0.0,suggested_rename
DOJ,83028,Salient Factor Score,218869,Trial Presentation Software,0.5532,0.0,suggested_rename
DOJ,83033,OnCue,218922,NetDocuments,0.4706,0.0467,suggested_rename
DOJ,83036,Clearview AI,218953,Conduit AI,0.4545,0.25,suggested_rename
DOJ,83044,Prisoner Movement Management (JPMM) - JPATS,218961,Case Management System Integration,0.4675,0.0167,suggested_rename
DOJ,83051,Vendor AI Assistant,218981,AI-Enabled Briefing Assistant,0.625,0.1127,suggested_rename
DOL,81560,Data Ingestion of Payroll Forms,219045,NLP Processing tool for ILAB,0.4068,0.0128,suggested_rename
DOL,81562,DOL Intranet Website Chatbot Assistant,219019,Generative AI AssistantI  ( AI Center),0.48,0.0,suggested_rename
DOL,81599,Periscope Mobile App,219043,EBSA Case File Summarization,0.4167,0.0192,suggested_rename
DOL,81601,Dragon Naturally Speaking,219046,DAISI ( DOL AI Search Insights),0.4286,0.06,suggested_rename
DOL,81604,ABBYY FineReader,219044,AI Headset,0.4615,0.1892,suggested_rename
DOL,81607,Autodesk,219039,QCEW NAICS Autocoder,0.4286,0.0198,suggested_rename
DOL,81609,Webex Meeting Transcription,219042,PPI Price Tolerance Prediction,0.4561,0.0,suggested_rename
DOL,81612,Adobe Acrobat Professional Latest Version,219040,"Comment Actionability
Likelihood Score",0.4051,0.0,suggested_rename
DOL,81621,Westlaw Precision & CoCounsel,219041,"Computer-Assisted Review:
ORS Autocoder",0.4,0.0,suggested_rename
ED,83052,Generative AI Usage,219131,Generative AI - Idea Suggestion,0.68,0.1379,suggested_rename
ED,83053,Generative AI Usage,219141,Generative AI - Idea Suggestion,0.68,0.0333,suggested_rename
ED,83054,Generative AI Usage,219144,Generative AI - Idea Suggestion,0.68,0.0,suggested_rename
ED,83057,Generative AI Usage,219173,Generative AI - Image Generation,0.6667,0.1212,suggested_rename
ED,83059,Generative AI Usage,219135,Generative AI - Design Generation,0.6538,0.0323,suggested_rename
ED,83061,Generative AI Usage,219129,Generative AI - Text Generation,0.64,0.0,suggested_rename
ED,83062,Generative AI Usage,219130,Generative AI - Code Generation,0.64,0.0488,suggested_rename
ED,83063,Generative AI Usage,219134,Generative AI - Code Generation,0.64,0.0233,suggested_rename
ED,83064,Generative AI Usage,219136,Generative AI - Code Generation,0.64,0.0294,suggested_rename
ED,83065,Generative AI Usage,219137,Generative AI - Code Generation,0.64,0.0385,suggested_rename
ED,83066,Generative AI Usage,219139,Generative AI - Code Generation,0.64,0.1667,suggested_rename
ED,83067,Generative AI Usage,219143,Generative AI - Code Generation,0.64,0.0222,suggested_rename
ED,83068,Generative AI Usage,219147,Generative AI - Text Generation,0.64,0.0213,suggested_rename
ED,83070,Generative AI Usage,219149,Generative AI - Code Generation,0.64,0.0,suggested_rename
ED,83072,Generative AI Usage,219151,Generative AI - Text Generation,0.64,0.0217,suggested_rename
ED,83074,Generative AI Usage,219152,Generative AI - Text Generation,0.64,0.0,suggested_rename
ED,83075,Generative AI Usage,219153,Generative AI - Code Generation,0.64,0.027,suggested_rename
ED,83076,Generative AI Usage,219155,Generative AI - Text Generation,0.64,0.1316,suggested_rename
ED,83077,Generative AI Usage,219161,Generative AI - Code Generation,0.64,0.0294,suggested_rename
ED,83078,Generative AI Usage,219168,Generative AI - Code Generation,0.64,0.0333,suggested_rename
ED,83079,Generative AI Usage,219176,Generative AI - Code Generation,0.64,0.1463,suggested_rename
ED,83083,Generative AI Usage,219142,Generative AI - Mock Data Generation,0.6182,0.0,suggested_rename
ED,83084,Generative AI Usage,219140,Generative AI - Data Manipulation,0.6154,0.0488,suggested_rename
ED,83088,Generative AI Usage,219160,Generative AI - Capability Evaluation,0.5714,0.0303,suggested_rename
ED,83090,Generative AI Usage,219163,Generative AI - Capability Evaluation,0.5714,0.0513,suggested_rename
ED,83091,Generative AI Usage,219167,Generative AI - Capability Evaluation,0.5714,0.0,suggested_rename
ED,83095,Generative AI Usage,219172,Generative AI - Capability Evaluation,0.5714,0.3636,suggested_rename
ED,83096,Generative AI Usage,219145,Generative AI - Information Summarization,0.5333,0.025,suggested_rename
ED,83097,Generative AI Usage,219154,Generative AI - Information Summarization,0.5333,0.0,suggested_rename
ED,83098,Generative AI Usage,219174,Generative AI - Information Summarization,0.5333,0.381,suggested_rename
ED,83099,Generative AI Usage,219175,Generative AI - Information Summarization,0.5333,0.4783,suggested_rename
EPA,81627,Identification of lead service lines in drinking water distribution systems using bioindicators/biomarkers,219211,Identifying outliers in reported emissions data,0.4444,0.0,suggested_rename
EPA,81628,Generative AI for Study Evaluation and Document Chat,219205,Document comparison,0.5,0.0476,suggested_rename
EPA,81633,Machine learning-assisted literature screening,219218,Living Literature Review: Semi-automated Literature Screening,0.5607,0.2105,suggested_rename
FDIC,82350,Invoice and Contract Data Extraction,219271,Data Extraction from Contract PDF Files,0.75,0.2941,suggested_rename
FDIC,82354,AI Coding Assistant,219263,Restitution Order AI Assistance,0.44,0.013,suggested_rename
FDIC,82355,Content Creation,219265,Background Check Web Application,0.4583,0.0333,suggested_rename
FDIC,82378,Structured Interview (SI) tool,219260,Enterprise FDIC Chat,0.44,0.0132,suggested_rename
FDIC,82388,FDIC Narrative Reports Generation,219272,Corporate Impact Analysis Object,0.4,0.2917,suggested_rename
FDIC,82394,Deposit Insurance Determination,219273,OIG computer forensics investigation tools.,0.4054,0.025,suggested_rename
FDIC,82399,Post Examination Survey Comment Analysis,219268,Digital Asset Liquidity Risk Analysis,0.4156,0.0172,suggested_rename
FDIC,82403,Document Indexing,219269,Social Listening,0.4242,0.0896,suggested_rename
FRB,82428,Document Organization Tool,219332,Data Quality Prioritization Dashboard,0.4762,0.0312,suggested_rename
FRB,82432,Earnings Calls Search Tool,219333,Monitoring Earnings Conference Calls,0.6667,0.0,suggested_rename
FRB,82441,Bank Subsidiary Identification,219329,Bank Examiner Search Engine,0.4561,0.0,suggested_rename
FRB,82444,Research And Development Analysis,219328,Financial System Data Analysis,0.4444,0.0,suggested_rename
FRB,82456,Institutional Profile Dashboard,219331,Virtual Benefits Assistant,0.4211,0.0426,suggested_rename
GSA,81643,City Pairs Program Ticket Forecast and Scenario Analysis Tools,219404,No-Code Text and Sentiment Analysis with XM Discover,0.4737,0.027,suggested_rename
GSA,81644,Category Taxonomy Classifier,219400,Strategic Atlas,0.4186,0.0,suggested_rename
GSA,81645,CPRM Contract Breach Forecast,219367,ASSIST Global Search and Inference,0.4127,0.0,suggested_rename
GSA,81648,Enterprise Brain,219388,Enterprise Chatbot (GSAi),0.6829,0.0204,suggested_rename
GSA,81652,GREX AI Document Classification,219369,ASSIST ECF Autoclassification and Summary,0.5,0.032,suggested_rename
