agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
DOI,68581,RAG knowledge base of agent procedures,196798,Parsing large quantities of text data [2024 INV#WO0000000113692],0.4533,0.0246,suggested_rename
DOI,68587,Use of AI for developing bioacoustic and remote camera imagery wildlife species classifiers for noni,196951,Flor-AI: Developing a Remotely Sensed Image Classification Method for Inventory and Monitoring of Flora in Digital UAS Imagery,0.4425,0.0952,suggested_rename
DOI,68589,NPS Acquisition Management Workload Software,196995,Atlas.ti (Qualitative Data Analysis Software),0.4719,0.0,suggested_rename
DOI,68590,Caseguard Studio,196794,Google Cloud Vision [2024 INV#WO0000000154445],0.4,0.0,suggested_rename
DOI,68591,Azure based Internal Controls Testing App for Award Descriptions,196965,Automated power line extraction using deep learning,0.4348,0.0,suggested_rename
DOI,68592,Internal Controls Testing - SAM.gov certifications,196887,Machine learning for stream velocity prediction,0.4536,0.0247,suggested_rename
DOI,68593,Potential Applications of AI Models to UAS Post-fire Mapping Data Analysis and Image Processing,196969,AI Trapline for Fire,0.5,0.1034,suggested_rename
DOI,68596,Pilot: Using Machine Learning to Harvest Data for Standardized Species Conservation,196977,Piloting Machine Learning Inflow Forecasts Across Reclamation [2024 INV#DOI-58],0.5972,0.0351,suggested_rename
DOI,68598,Prediction of Suitable Habitat for ESA-listed Species,196920,Improving Prediction Capabilities for Barrier Island Landscape Change,0.5082,0.1,suggested_rename
DOI,68600,Applying Deep Learning to Detect and Classify Ocean Wildlife,196935,Using deep learning to classify potential piping plover habitat along the Upper Missouri River,0.5065,0.2679,suggested_rename
DOI,68601,Enhancing Migratory Bird Surveys with Thermal Imagery and Deep Learning,196994,Implementation of Artificial Intelligence to Estimate Population Size of a Migratory Bird from Aerial Thermal Imagery [2024 INV#DOI-67],0.5,0.225,suggested_rename
DOI,68602,SOCS documents analysis,196972,NEPA Document Generation,0.5106,0.25,suggested_rename
DOI,68605,"Predictive AI Applications for Wildlife Monitoring: SeeOtter, a custom built software solution for a",196890,Predictive AI applications for estimating water quality constituents as causal factors of harmful algal blooms.,0.4739,0.1356,suggested_rename
DOI,68608,Seasonal/Temporary Wetland/Floodplain Delineation using Remote Sensing and Deep Learning,196919,Coastal Change Likelihood: Synthesizing change factors using supervised learning,0.4524,0.0435,suggested_rename
DOI,68609,Data Driven Sub-Seasonal Forecasting of Temperature and Precipitation,196938,Patterns in the Landscape  Analyses of Cause and Effect,0.464,0.0291,suggested_rename
DOI,68610,Data Driven Streamflow Forecasting,196879,An integrated sensor network and data driven approach to satellite remote sensing of Dissolved Organic Matter,0.5,0.0288,suggested_rename
DOI,68614,Improving UAS-derived photogrammetric data and analysis accuracy and confidence for high-resolution data sets using artificial intelligence and machine learning,196898,Machine Learning for High-Resolution Downscaling in the Hawaiian Islands,0.5714,0.1429,suggested_rename
DOI,68615,Photogrammetric Data Set Crack Mapping Technology Search,196975,Using Machine Learning to Automate Crack Mapping and Structural Health Monitoring,0.4234,0.2368,suggested_rename
DOI,68625,AI/ML for aquatic science,196869,Machine Learning for Bat Acoustics,0.4746,0.0114,suggested_rename
DOI,68631,National Temperature Observations,196963,"Willamette Regional IWAAs, gradient boosted ML stream temperature modeling.",0.4444,0.05,suggested_rename
DOI,68632,Downscaling and assimilation of meteorology data for local estimates of irrigation water demand.,196902,Feature extraction and characterization for update of The National Map,0.4096,0.1707,suggested_rename
DOI,68633,National-Extent Groundwater Quality Prediction for the Integrated Water Availability Assessments,196899,Random forest models for predicting water quality of inland waters from remotely sensed imagery,0.4293,0.14,suggested_rename
DOI,68634,Building capacity for assessment and prediction of post-wildfire water availability,196906,Wildfire Risk Assessment & Predictive Modeling,0.5344,0.0,suggested_rename
DOI,68641,Predictions of PFAS Concentrations in Groundwater,196949,PFAS Groundwater Model,0.6667,0.2222,suggested_rename
DOI,68648,Automating blood smear cell counts using machine learning,196897,Refining Flood Risk Predictions in Hawai?i with Generative Machine Learning,0.5455,0.1017,suggested_rename
DOI,68653,Synthesizing mapping and monitoring data to inform prairie dog management in National Parks,196918,Synthesizing mapping and monitoring data to understand fluctuations in prairie dog colony size and densities in Theodore Roosevelt National Park [2024 INV#WO0000000109308],0.7,0.4167,suggested_rename
DOI,68657,Automating blood smear cell counts using machine learning,196799,PAWSC Ecotoxicology PFAS Machine Learning [2024 INV#WO0000000112908],0.5102,0.0179,suggested_rename
DOI,68660,HotLINK: The volcanic hotspot learning and identification network,196882,Machine Learning for Rapid Earthquake Magnitude Estimation,0.439,0.0536,suggested_rename
DOI,68667,Flow Photo Explorer to estimate flow,196917,USGS Flow Photo Explorer [2024 INV#WO0000000109196],0.75,0.2105,suggested_rename
DOI,68670,Landform Mapping GeoAI,196958,LANDFIRE,0.4667,0.1094,suggested_rename
DOI,68672,Improved point cloud classification of 3DEP lidar data using Deep Learning models,196953,Automated identification of ducks from hunter-submitted photos using deep learning models,0.6,0.0,suggested_rename
DOI,68673,Knowledge Graph development,196913,Using Graph Neural Networks for development of nonergodic earthquake ground-motion models,0.6667,0.0161,suggested_rename
DOI,68675,Hydrograhy feature extraction from remotely sensed data,196937,Frog vocalization recognition from digital recordings,0.4259,0.1127,suggested_rename
DOI,68680,Modeling Sediment Abundance in the Eastern Snake River Plain Aquifer Using Supervised Learning,196942,Hydrologic predictions for the Upper Mississippi River System using a hybrid deep learning approach.,0.4433,0.2059,suggested_rename
DOI,68687,Probabilistic source classification of large tephra producing eruptions using supervised machine lea,196877,Tephra classification with machine learning [2024 INV#WO0000000109095],0.75,0.1277,suggested_rename
DOI,68690,Predicting inundation dynamics of small forested wetlands,196939,Reducing elevation error in coastal wetland digital elevation models,0.448,0.0909,suggested_rename
DOI,68691,Intelligent National Map project,196885,target discrimination on portable radar,0.4507,0.0118,suggested_rename
DOI,68701,Classifying GPS data to understand flight behavior of birds.,196907,Mapping vegetation classes to understand wildfire fuel conditions,0.448,0.0328,suggested_rename
DOI,68705,Zero shot segmentation to expedite Quaternary geologic mapping,197007,ePermits: Chatbot Implementation and Permit Application Wizard Tools,0.4462,0.1463,suggested_rename
DOI,68706,Inventorying landforms with convolutional neural networks,196878,HOTLink: identifying elevated thermal anomalies at volcanoes [2024 INV#WO0000000109217],0.4274,0.0089,suggested_rename
DOI,68710,Improved earthquake detection for research studies,196936,Diploid Detector/Triploid Tracker for Grass Carp,0.449,0.2051,suggested_rename
DOI,68711,Machine learning for tsunami source zones,196888,Machine Learning for Avalanche Frequency Modeling,0.6,0.2,suggested_rename
DOI,68712,Mendenhall postdoctoral fellow using machine learning,197012,IA Tribal Consultation Clearinghouse,0.4045,0.0183,suggested_rename
DOI,68713,Critical Mineral Assessment with AI Support (CriticalMAAS),196962,DARPAs CriticalMAAS [2024 INV#WO0000000108419; WO0000000096527],0.5,0.0519,suggested_rename
DOI,68714,Shoreline modeling,196776,Remote Sensing Coastal Change - Shoreline Change,0.5,0.0182,suggested_rename
DOI,68717,Development of a Ploidy Distinction Application: A Machine Learning Approach for Discriminating Trip,196926,Improving recreation opportunities and access to public lands through machine learning and transportation planning,0.4112,0.0175,suggested_rename
DOI,68719,Coastal Ecosystem Prediction System,196793,Harmful Algal Bloom prediction and detection system for Williams Fork Reservoir [2024 INV#WO0000000184339],0.5,0.0294,suggested_rename
DOI,68720,National Wildlife Disease Database,196947,U.S. Wind Turbine Database,0.5,0.0198,suggested_rename
DOI,68728,Annual National Land Cover Database Deep Learning,196900,Global Detection of Historical Harmful Algal Blooms via combined Satellite Data and Deep Learning Methods,0.4675,0.0423,suggested_rename
DOI,68732,Data-driven approaches to filling missing time-series data within the San Francisco Bay-Delta,196797,Use modern AI/ML approaches to gain insight into USGS unstructured data such as text [2024 INV#WO0000000131706],0.452,0.25,suggested_rename
DOI,68735,Analytical Chemistry & Geologic Resources Identification from Laser Spectroscopy,196968,General Land Office Records  Modernization,0.439,0.0615,suggested_rename
DOI,68736,Analytical Chemistry & Geologic Resources Identification from X-rays,196956,Pathogen identification in salmon,0.4272,0.0,suggested_rename
DOI,68737,Retrieval-Augmented Generation Using USGS Documentation,196960,Evapotranspiration mapping and monitoring,0.4167,0.2222,suggested_rename
DOI,68741,Extracting analysis ready information from narrative geologic descriptions,196986,Water Time-Series Record Automation Framework development,0.4275,0.0365,suggested_rename
DOI,68743,Articulate Training Develpment AI Add On,196974,User guides/training provided in chat form,0.439,0.2121,suggested_rename
DOI,68745,Machine Learning Applied to Geotechnical Engineering: Statistical Methods Applied to Seismic Analysis 1,196792,Machine Learning approach to predict the composition of seafloor massive sulfide deposits [2024 INV#WO0000000108420],0.4375,0.0208,suggested_rename
DOI,68746,Machine Learning Working Group,196929,Multiple machine-learning estimation of groundwater levels and trends for the regional Mississippi River Valley alluvial aquifer,0.5,0.0137,suggested_rename
DOJ,70016,Airship,197228,Palantir,0.4,0.0238,suggested_rename
DOJ,70026,DocketScope,197306,Adobe Photoshop,0.5385,0.022,suggested_rename
DOJ,70036,OBR Indexing,197110,OCR and Translation,0.4516,0.0164,suggested_rename
DOJ,70050,Motorola Solutions - Vigilant-LEARN,197244,Immigration Case and Filing Content Summary,0.4359,0.1047,suggested_rename
DOJ,70062,Clearview AI,197227,Pega GenAI,0.4545,0.0364,suggested_rename
DOJ,70071,Zoom - Auto Captioning,197289,AI-Enabled Workflow Automation,0.4615,0.0357,suggested_rename
DOJ,70082,Data & Analytics Tools: Publicly-Available 2,197079,Data & Analytics: Transportation OCR,0.5714,0.037,suggested_rename
DOJ,70083,Data & Analytics Tools: Publicly-Available 3,197077,Data & Analytics: Healthcare Fraud Detection,0.5435,0.12,suggested_rename
DOJ,70084,Data & Analytics Tools: Publicly-Available 4,197249,Geospatial Tools,0.5,0.2222,suggested_rename
DOJ,70085,Data & Analytics Tools: Publicly-Available 5,197262,Data Triage,0.5,0.0274,suggested_rename
DOJ,70086,Data & Analytics Tools: Publicly-Available 6,197277,Big Data Visualization Tools,0.5,0.0345,suggested_rename
DOJ,70087,Data & Analytics Tools: Publicly-Available 7,197246,Graph Analytics & Visualization,0.4557,0.0125,suggested_rename
DOJ,70088,Data & Analytics Tools: Publicly-Available 8,197078,Data & Analytics: Threat and Security Incident Monitoring,0.4381,0.3492,suggested_rename
DOJ,70089,Data & Analytics Tools: Publicly-Available 9,197215,Sentiment Analysis Tool,0.4348,0.0137,suggested_rename
DOJ,70090,Data & Analytics Tools: Publicly-Available 10,197264,Data Call Code Assist Tool,0.411,0.0263,suggested_rename
DOJ,70097,Data & Analytics: Financial and Cryptocurrency Transactions 3,197108,"Data Synthesis, Sentiment, Filtering, and Location Linking",0.4463,0.0392,suggested_rename
DOJ,70104,Drone Technology,197090,Autonomous Drone Detection and Monitoring,0.5,0.4222,suggested_rename
DOJ,70119,ServiceNow,197265,Customer Service AI Agent/ChatBot,0.4186,0.0091,suggested_rename
DOJ,70120,ThomsonReuters CLEAR (AI assisted legal research),197287,AI-powered Legal Research,0.6667,0.0388,suggested_rename
DOJ,70126,Veritone,197220,Record Digitization,0.4444,0.1176,suggested_rename
DOJ,70129,Evidence.com - Axon,197301,AI Evidence and Claim Consolidation,0.4815,0.1176,suggested_rename
DOJ,70133,"Data and Analytics: Data Synthesis, Filtering, and Linking (Procurement ID: 15F06722C0000258 )",197223,Procurement Data Triage Tool,0.6667,0.1,suggested_rename
DOJ,70135,Document Text Extraction and Language Translation Tool,197256,Entity Extraction and Summarization,0.6067,0.037,suggested_rename
DOJ,70151,Adobe Acrobat,197305,Adobe Premiere,0.5185,0.0175,suggested_rename
DOJ,70160,ChatGPT,197202,UFMS ChatBot,0.5263,0.0,suggested_rename
DOJ,70163,Federal Bureau of Prisons Inmate Population Projections,197261,Data Triage and Processing,0.4198,0.0078,suggested_rename
DOJ,70164,Gemini,197248,Goblin,0.5,0.0,suggested_rename
DOJ,70166,Grammarly,197260,Diagram Creation,0.4,0.0,suggested_rename
DOJ,70183,Veritone,197281,AWS Rekognition,0.4348,0.0254,suggested_rename
DOJ,70188,AWS AI Testbed,197280,AWS Textract,0.5385,0.0545,suggested_rename
DOJ,70190,FOIA.gov Virtual Assistant,197199,Writing assistant,0.5581,0.0,suggested_rename
DOJ,70192,Veritone,197255,Entity Resolution,0.4,0.0,suggested_rename
DOJ,70193,Salesforce,197206,Systran Translate Server,0.4118,0.0143,suggested_rename
DOJ,70194,Cyber Network Analysis for OCDETF MIS,197221,Public Comment Analysis,0.4333,0.0481,suggested_rename
DOJ,70216,Prisoner Assessment Tool Targeting Estimated Risk and Needs (PATTERN),197214,Smartphone and tablet operating systems and features,0.4793,0.037,suggested_rename
DOJ,70221,EEG - Live Captioning,197291,AI-enabled Compliance Verification,0.4727,0.0133,suggested_rename
DOJ,70223,Social Media Products,197251,FOIA Production Tools,0.5714,0.0109,suggested_rename
DOJ,70226,LexisNexis (AI assisted legal research),197295,AI-assisted Legacy Code Modernization,0.4737,0.0101,suggested_rename
DOJ,70228,Westlaw (AI assisted legal research),197267,CoHost AI (Podcast hosting service feature),0.4304,0.0,suggested_rename
DOJ,70230,Salient Factor Score,197186,Trial Presentation Software,0.5532,0.0,suggested_rename
DOJ,70235,OnCue,197235,NetDocuments,0.4706,0.0467,suggested_rename
DOJ,70238,Clearview AI,197266,Conduit AI,0.4545,0.25,suggested_rename
DOJ,70246,Prisoner Movement Management (JPMM) - JPATS,197273,Case Management System Integration,0.4675,0.0167,suggested_rename
DOJ,70251,Thomson Reuters CLEAR,197201,UiPath Document Understanding,0.44,0.0319,suggested_rename
DOJ,70253,Vendor AI Assistant,197292,AI-Enabled Briefing Assistant,0.625,0.1127,suggested_rename
DOL,68762,Data Ingestion of Payroll Forms,197356,NLP Processing tool for ILAB,0.4068,0.0128,suggested_rename
DOL,68764,DOL Intranet Website Chatbot Assistant,197330,Generative AI AssistantI  ( AI Center),0.48,0.0,suggested_rename
DOL,68801,Periscope Mobile App,197354,EBSA Case File Summarization,0.4167,0.0192,suggested_rename
DOL,68803,Dragon Naturally Speaking,197357,DAISI ( DOL AI Search Insights),0.4286,0.06,suggested_rename
DOL,68806,ABBYY FineReader,197355,AI Headset,0.4615,0.1892,suggested_rename
DOL,68809,Autodesk,197350,QCEW NAICS Autocoder,0.4286,0.0198,suggested_rename
DOL,68811,Webex Meeting Transcription,197353,PPI Price Tolerance Prediction,0.4561,0.0,suggested_rename
DOL,68814,Adobe Acrobat Professional Latest Version,197351,"Comment Actionability
Likelihood Score",0.4051,0.0,suggested_rename
DOL,68823,Westlaw Precision & CoCounsel,197352,"Computer-Assisted Review:
ORS Autocoder",0.4,0.0,suggested_rename
ED,70254,Generative AI Usage,197442,Generative AI - Idea Suggestion,0.68,0.1379,suggested_rename
ED,70255,Generative AI Usage,197449,Generative AI - Image Generation,0.6667,0.0303,suggested_rename
ED,70256,Generative AI Usage,197444,Generative AI - Design Generation,0.6538,0.0303,suggested_rename
ED,70258,Generative AI Usage,197440,Generative AI - Text Generation,0.64,0.0217,suggested_rename
ED,70259,Generative AI Usage,197441,Generative AI - Code Generation,0.64,0.0698,suggested_rename
ED,70260,Generative AI Usage,197446,Generative AI - Mock Data Generation,0.6182,0.0,suggested_rename
ED,70261,Generative AI Usage,197445,Generative AI - Data Manipulation,0.6154,0.0455,suggested_rename
ED,70262,Generative AI Usage,197448,Generative AI - Capability Evaluation,0.5714,0.0,suggested_rename
EPA,68829,Identification of lead service lines in drinking water distribution systems using bioindicators/biomarkers,197481,Identifying outliers in reported emissions data,0.4444,0.0,suggested_rename
EPA,68830,Generative AI for Study Evaluation and Document Chat,197475,Document comparison,0.5,0.0476,suggested_rename
EPA,68835,Machine learning-assisted literature screening,197488,Living Literature Review: Semi-automated Literature Screening,0.5607,0.2105,suggested_rename
FDIC,69552,Invoice and Contract Data Extraction,197541,Data Extraction from Contract PDF Files,0.75,0.2941,suggested_rename
FDIC,69556,AI Coding Assistant,197533,Restitution Order AI Assistance,0.44,0.013,suggested_rename
FDIC,69557,Content Creation,197535,Background Check Web Application,0.4583,0.0333,suggested_rename
FDIC,69580,Structured Interview (SI) tool,197530,Enterprise FDIC Chat,0.44,0.0132,suggested_rename
FDIC,69590,FDIC Narrative Reports Generation,197542,Corporate Impact Analysis Object,0.4,0.2917,suggested_rename
FDIC,69596,Deposit Insurance Determination,197543,OIG computer forensics investigation tools.,0.4054,0.025,suggested_rename
FDIC,69601,Post Examination Survey Comment Analysis,197538,Digital Asset Liquidity Risk Analysis,0.4156,0.0172,suggested_rename
FDIC,69605,Document Indexing,197539,Social Listening,0.4242,0.0896,suggested_rename
FRB,69630,Document Organization Tool,197602,Data Quality Prioritization Dashboard,0.4762,0.0312,suggested_rename
FRB,69634,Earnings Calls Search Tool,197603,Monitoring Earnings Conference Calls,0.6667,0.0,suggested_rename
FRB,69643,Bank Subsidiary Identification,197599,Bank Examiner Search Engine,0.4561,0.0,suggested_rename
FRB,69646,Research And Development Analysis,197598,Financial System Data Analysis,0.4444,0.0,suggested_rename
FRB,69658,Institutional Profile Dashboard,197601,Virtual Benefits Assistant,0.4211,0.0426,suggested_rename
GSA,68845,City Pairs Program Ticket Forecast and Scenario Analysis Tools,197674,No-Code Text and Sentiment Analysis with XM Discover,0.4737,0.027,suggested_rename
GSA,68846,Category Taxonomy Classifier,197670,Strategic Atlas,0.4186,0.0,suggested_rename
GSA,68847,CPRM Contract Breach Forecast,197637,ASSIST Global Search and Inference,0.4127,0.0,suggested_rename
GSA,68850,Enterprise Brain,197658,Enterprise Chatbot (GSAi),0.6829,0.0204,suggested_rename
GSA,68854,GREX AI Document Classification,197639,ASSIST ECF Autoclassification and Summary,0.5,0.032,suggested_rename
GSA,68855,Contract Acquisition Lifecycle Intelligence (CALI),197653,Lot Description Generation,0.4211,0.0364,suggested_rename
GSA,68856,Survey Comment Ham / Spam Tester,197651,Public Comments Analysis,0.4643,0.0725,suggested_rename
GSA,68860,Chatbot for Federal Acquisition Community,197660,Cybersecurity Chatbot,0.5,0.0521,suggested_rename
GSA,68862,OAS Kudos Chatbot,197668,OCFO Chatbot,0.6897,0.0278,suggested_rename
HHS,68888,Document Q&A Interface,198041,Open AI SharePoint Document Assistant,0.4407,0.0,suggested_rename
HHS,68889,Emergency Inventory Redistribution Model,197879,MCP Server Registry and Integration Platform,0.4762,0.0,suggested_rename
HHS,68891,Entity Resolution Tool,198119,GrantSolutions Text Analyzer Tool,0.5455,0.0256,suggested_rename
HHS,68892,Executive Report Generation AI Copilot,197863,Executive Order Gap Analysis Tool,0.5915,0.0581,suggested_rename
HHS,68893,Flow Model Edge Prioritization Estimation Tool,197781,PDF information extraction for 889 Forms,0.4884,0.0086,suggested_rename
HHS,68894,Generalized Demand Model Sensitivity Analyzer,198108,AI-enabled User Support and Impact Monitoring,0.4222,0.0303,suggested_rename
HHS,68895,Google Search Model Alerts,197866,AI Search in Google Vertex (discovery),0.5,0.0244,suggested_rename
HHS,68896,Google Search Model Rising Trend Entity Extraction,197719,Senior Leadership Briefing Generation,0.5057,0.0,suggested_rename
HHS,68897,Manufacturer Name Standardization,197808,Data Standardization with LLM,0.5806,0.2121,suggested_rename
