agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
DOI,15411,Analytical Chemistry & Geologic Resources Identification from X-rays,101133,Pathogen identification in salmon,0.4272,0.0,suggested_rename
DOI,15412,Retrieval-Augmented Generation Using USGS Documentation,101137,Evapotranspiration mapping and monitoring,0.4167,0.2222,suggested_rename
DOI,15416,Extracting analysis ready information from narrative geologic descriptions,101163,Water Time-Series Record Automation Framework development,0.4275,0.0365,suggested_rename
DOI,15418,Articulate Training Develpment AI Add On,101151,User guides/training provided in chat form,0.439,0.2121,suggested_rename
DOI,15420,Machine Learning Applied to Geotechnical Engineering: Statistical Methods Applied to Seismic Analysis 1,100969,Machine Learning approach to predict the composition of seafloor massive sulfide deposits [2024 INV#WO0000000108420],0.4375,0.0208,suggested_rename
DOI,15421,Machine Learning Working Group,101106,Multiple machine-learning estimation of groundwater levels and trends for the regional Mississippi River Valley alluvial aquifer,0.5,0.0137,suggested_rename
DOJ,16691,Airship,101405,Palantir,0.4,0.0238,suggested_rename
DOJ,16701,DocketScope,101483,Adobe Photoshop,0.5385,0.022,suggested_rename
DOJ,16711,OBR Indexing,101287,OCR and Translation,0.4516,0.0164,suggested_rename
DOJ,16725,Motorola Solutions - Vigilant-LEARN,101421,Immigration Case and Filing Content Summary,0.4359,0.1047,suggested_rename
DOJ,16737,Clearview AI,101404,Pega GenAI,0.4545,0.0364,suggested_rename
DOJ,16746,Zoom - Auto Captioning,101466,AI-Enabled Workflow Automation,0.4615,0.0357,suggested_rename
DOJ,16757,Data & Analytics Tools: Publicly-Available 2,101256,Data & Analytics: Transportation OCR,0.5714,0.037,suggested_rename
DOJ,16758,Data & Analytics Tools: Publicly-Available 3,101254,Data & Analytics: Healthcare Fraud Detection,0.5435,0.12,suggested_rename
DOJ,16759,Data & Analytics Tools: Publicly-Available 4,101426,Geospatial Tools,0.5,0.2222,suggested_rename
DOJ,16760,Data & Analytics Tools: Publicly-Available 5,101439,Data Triage,0.5,0.0274,suggested_rename
DOJ,16761,Data & Analytics Tools: Publicly-Available 6,101454,Big Data Visualization Tools,0.5,0.0345,suggested_rename
DOJ,16762,Data & Analytics Tools: Publicly-Available 7,101423,Graph Analytics & Visualization,0.4557,0.0125,suggested_rename
DOJ,16763,Data & Analytics Tools: Publicly-Available 8,101255,Data & Analytics: Threat and Security Incident Monitoring,0.4381,0.3492,suggested_rename
DOJ,16764,Data & Analytics Tools: Publicly-Available 9,101392,Sentiment Analysis Tool,0.4348,0.0137,suggested_rename
DOJ,16765,Data & Analytics Tools: Publicly-Available 10,101441,Data Call Code Assist Tool,0.411,0.0263,suggested_rename
DOJ,16772,Data & Analytics: Financial and Cryptocurrency Transactions 3,101285,"Data Synthesis, Sentiment, Filtering, and Location Linking",0.4463,0.0392,suggested_rename
DOJ,16779,Drone Technology,101267,Autonomous Drone Detection and Monitoring,0.5,0.4222,suggested_rename
DOJ,16794,ServiceNow,101442,Customer Service AI Agent/ChatBot,0.4186,0.0091,suggested_rename
DOJ,16795,ThomsonReuters CLEAR (AI assisted legal research),101464,AI-powered Legal Research,0.6667,0.0388,suggested_rename
DOJ,16801,Veritone,101397,Record Digitization,0.4444,0.1176,suggested_rename
DOJ,16804,Evidence.com - Axon,101478,AI Evidence and Claim Consolidation,0.4815,0.1176,suggested_rename
DOJ,16808,"Data and Analytics: Data Synthesis, Filtering, and Linking (Procurement ID: 15F06722C0000258 )",101400,Procurement Data Triage Tool,0.6667,0.1,suggested_rename
DOJ,16810,Document Text Extraction and Language Translation Tool,101433,Entity Extraction and Summarization,0.6067,0.037,suggested_rename
DOJ,16826,Adobe Acrobat,101482,Adobe Premiere,0.5185,0.0175,suggested_rename
DOJ,16835,ChatGPT,101379,UFMS ChatBot,0.5263,0.0,suggested_rename
DOJ,16838,Federal Bureau of Prisons Inmate Population Projections,101438,Data Triage and Processing,0.4198,0.0078,suggested_rename
DOJ,16839,Gemini,101425,Goblin,0.5,0.0,suggested_rename
DOJ,16841,Grammarly,101437,Diagram Creation,0.4,0.0,suggested_rename
DOJ,16858,Veritone,101458,AWS Rekognition,0.4348,0.0254,suggested_rename
DOJ,16863,AWS AI Testbed,101457,AWS Textract,0.5385,0.0545,suggested_rename
DOJ,16865,FOIA.gov Virtual Assistant,101376,Writing assistant,0.5581,0.0,suggested_rename
DOJ,16867,Veritone,101432,Entity Resolution,0.4,0.0,suggested_rename
DOJ,16868,Salesforce,101383,Systran Translate Server,0.4118,0.0143,suggested_rename
DOJ,16869,Cyber Network Analysis for OCDETF MIS,101398,Public Comment Analysis,0.4333,0.0481,suggested_rename
DOJ,16891,Prisoner Assessment Tool Targeting Estimated Risk and Needs (PATTERN),101391,Smartphone and tablet operating systems and features,0.4793,0.037,suggested_rename
DOJ,16896,EEG - Live Captioning,101468,AI-enabled Compliance Verification,0.4727,0.0133,suggested_rename
DOJ,16898,Social Media Products,101428,FOIA Production Tools,0.5714,0.0109,suggested_rename
DOJ,16901,LexisNexis (AI assisted legal research),101472,AI-assisted Legacy Code Modernization,0.4737,0.0101,suggested_rename
DOJ,16903,Westlaw (AI assisted legal research),101444,CoHost AI (Podcast hosting service feature),0.4304,0.0,suggested_rename
DOJ,16905,Salient Factor Score,101363,Trial Presentation Software,0.5532,0.0,suggested_rename
DOJ,16910,OnCue,101412,NetDocuments,0.4706,0.0467,suggested_rename
DOJ,16913,Clearview AI,101443,Conduit AI,0.4545,0.25,suggested_rename
DOJ,16921,Prisoner Movement Management (JPMM) - JPATS,101450,Case Management System Integration,0.4675,0.0167,suggested_rename
DOJ,16926,Thomson Reuters CLEAR,101378,UiPath Document Understanding,0.44,0.0319,suggested_rename
DOJ,16928,Vendor AI Assistant,101469,AI-Enabled Briefing Assistant,0.625,0.1127,suggested_rename
DOL,15437,Data Ingestion of Payroll Forms,101533,NLP Processing tool for ILAB,0.4068,0.0128,suggested_rename
DOL,15439,DOL Intranet Website Chatbot Assistant,101507,Generative AI AssistantI  ( AI Center),0.48,0.0,suggested_rename
DOL,15476,Periscope Mobile App,101531,EBSA Case File Summarization,0.4167,0.0192,suggested_rename
DOL,15478,Dragon Naturally Speaking,101534,DAISI ( DOL AI Search Insights),0.4286,0.06,suggested_rename
DOL,15481,ABBYY FineReader,101532,AI Headset,0.4615,0.1892,suggested_rename
DOL,15484,Autodesk,101527,QCEW NAICS Autocoder,0.4286,0.0198,suggested_rename
DOL,15486,Webex Meeting Transcription,101530,PPI Price Tolerance Prediction,0.4561,0.0,suggested_rename
DOL,15489,Adobe Acrobat Professional Latest Version,101528,"Comment Actionability
Likelihood Score",0.4051,0.0,suggested_rename
DOL,15498,Westlaw Precision & CoCounsel,101529,"Computer-Assisted Review:
ORS Autocoder",0.4,0.0,suggested_rename
ED,16929,Generative AI Usage,101619,Generative AI - Idea Suggestion,0.68,0.1379,suggested_rename
ED,16930,Generative AI Usage,101626,Generative AI - Image Generation,0.6667,0.0303,suggested_rename
ED,16931,Generative AI Usage,101621,Generative AI - Design Generation,0.6538,0.0303,suggested_rename
ED,16933,Generative AI Usage,101617,Generative AI - Text Generation,0.64,0.0217,suggested_rename
ED,16934,Generative AI Usage,101618,Generative AI - Code Generation,0.64,0.0698,suggested_rename
ED,16935,Generative AI Usage,101623,Generative AI - Mock Data Generation,0.6182,0.0,suggested_rename
ED,16936,Generative AI Usage,101622,Generative AI - Data Manipulation,0.6154,0.0455,suggested_rename
ED,16937,Generative AI Usage,101625,Generative AI - Capability Evaluation,0.5714,0.0,suggested_rename
EPA,15504,Identification of lead service lines in drinking water distribution systems using bioindicators/biomarkers,101658,Identifying outliers in reported emissions data,0.4444,0.0,suggested_rename
EPA,15505,Generative AI for Study Evaluation and Document Chat,101652,Document comparison,0.5,0.0476,suggested_rename
EPA,15510,Machine learning-assisted literature screening,101665,Living Literature Review: Semi-automated Literature Screening,0.5607,0.2105,suggested_rename
FDIC,16227,Invoice and Contract Data Extraction,101718,Data Extraction from Contract PDF Files,0.75,0.2941,suggested_rename
FDIC,16231,AI Coding Assistant,101710,Restitution Order AI Assistance,0.44,0.013,suggested_rename
FDIC,16232,Content Creation,101712,Background Check Web Application,0.4583,0.0333,suggested_rename
FDIC,16255,Structured Interview (SI) tool,101707,Enterprise FDIC Chat,0.44,0.0132,suggested_rename
FDIC,16265,FDIC Narrative Reports Generation,101719,Corporate Impact Analysis Object,0.4,0.2917,suggested_rename
FDIC,16271,Deposit Insurance Determination,101720,OIG computer forensics investigation tools.,0.4054,0.025,suggested_rename
FDIC,16276,Post Examination Survey Comment Analysis,101715,Digital Asset Liquidity Risk Analysis,0.4156,0.0172,suggested_rename
FDIC,16280,Document Indexing,101716,Social Listening,0.4242,0.0896,suggested_rename
FRB,16305,Document Organization Tool,101779,Data Quality Prioritization Dashboard,0.4762,0.0312,suggested_rename
FRB,16309,Earnings Calls Search Tool,101780,Monitoring Earnings Conference Calls,0.6667,0.0,suggested_rename
FRB,16318,Bank Subsidiary Identification,101776,Bank Examiner Search Engine,0.4561,0.0,suggested_rename
FRB,16321,Research And Development Analysis,101775,Financial System Data Analysis,0.4444,0.0,suggested_rename
FRB,16333,Institutional Profile Dashboard,101778,Virtual Benefits Assistant,0.4211,0.0426,suggested_rename
GSA,15520,City Pairs Program Ticket Forecast and Scenario Analysis Tools,101851,No-Code Text and Sentiment Analysis with XM Discover,0.4737,0.027,suggested_rename
GSA,15521,Category Taxonomy Classifier,101847,Strategic Atlas,0.4186,0.0,suggested_rename
GSA,15522,CPRM Contract Breach Forecast,101814,ASSIST Global Search and Inference,0.4127,0.0,suggested_rename
GSA,15525,Enterprise Brain,101835,Enterprise Chatbot (GSAi),0.6829,0.0204,suggested_rename
GSA,15529,GREX AI Document Classification,101816,ASSIST ECF Autoclassification and Summary,0.5,0.032,suggested_rename
GSA,15530,Contract Acquisition Lifecycle Intelligence (CALI),101830,Lot Description Generation,0.4211,0.0364,suggested_rename
GSA,15531,Survey Comment Ham / Spam Tester,101828,Public Comments Analysis,0.4643,0.0725,suggested_rename
GSA,15535,Chatbot for Federal Acquisition Community,101837,Cybersecurity Chatbot,0.5,0.0521,suggested_rename
GSA,15537,OAS Kudos Chatbot,101845,OCFO Chatbot,0.6897,0.0278,suggested_rename
HHS,15563,Document Q&A Interface,102218,Open AI SharePoint Document Assistant,0.4407,0.0,suggested_rename
HHS,15564,Emergency Inventory Redistribution Model,102056,MCP Server Registry and Integration Platform,0.4762,0.0,suggested_rename
HHS,15566,Entity Resolution Tool,102296,GrantSolutions Text Analyzer Tool,0.5455,0.0256,suggested_rename
HHS,15567,Executive Report Generation AI Copilot,102040,Executive Order Gap Analysis Tool,0.5915,0.0581,suggested_rename
HHS,15568,Flow Model Edge Prioritization Estimation Tool,101958,PDF information extraction for 889 Forms,0.4884,0.0086,suggested_rename
HHS,15569,Generalized Demand Model Sensitivity Analyzer,102285,AI-enabled User Support and Impact Monitoring,0.4222,0.0303,suggested_rename
HHS,15570,Google Search Model Alerts,102043,AI Search in Google Vertex (discovery),0.5,0.0244,suggested_rename
HHS,15571,Google Search Model Rising Trend Entity Extraction,101896,Senior Leadership Briefing Generation,0.5057,0.0,suggested_rename
HHS,15572,Manufacturer Name Standardization,101985,Data Standardization with LLM,0.5806,0.2121,suggested_rename
