agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
DHS,57664,Cyber Vulnerability Reporting,174793,Land Border Integration,0.4231,0.2419,suggested_rename
DHS,57665,AI Security and Robustness,174782,Cargo Security Assessment Model,0.5614,0.1765,suggested_rename
DHS,57666,Operational Activities Explorer,174763,Service Now Predictive Intelligence Tool,0.4225,0.0139,suggested_rename
DHS,57671,RelativityOne,174829,Trade Entity Risk Model,0.4444,0.0,suggested_rename
DHS,57681,FEMA OCFO GPT,174860,Executive Summary GPT,0.4118,0.2222,suggested_rename
DHS,57687,Virtual Agent Chatbot for Human Capital,174741,Natural Language Search for Legal Case Management,0.4773,0.1304,suggested_rename
DHS,57688,Machine Learning Translation Technology Initiative,174888,Mobile Language Translation Services,0.5581,0.0,suggested_rename
DHS,57694,RAVEn Compliance Automation Tool (CAT),174887,Video Analysis Tool (VAT),0.5397,0.0,suggested_rename
DHS,57695,Data Tagging and Classification,174718,TRM Classification Tool,0.5926,0.0314,suggested_rename
DHS,57696,Facial Recognition Service,174772,Facial Recognition for National Security and Transnational Criminal Organizations,0.6667,0.2267,suggested_rename
DHS,57712,Climate Change Assessment Tool,174751,DHS Asset Assessment Tool,0.6545,0.1928,suggested_rename
DHS,57717,Sentiment Analysis and Topic Modeling (SenTop),174835,Blockchain Analysis,0.5,0.1154,suggested_rename
DHS,57743,Silicon Valley Innovation Program (SVIP) Language Translator,174687,Real-Time Language Translation Services,0.5051,0.2267,suggested_rename
DHS,57746,Large Language Models for an Officer Training Tool,174776,Large Language Model (LLM) Guided Data Dictionary Generation,0.5636,0.0412,suggested_rename
DHS,57753,Asylum Text Analytics,174686,AI Resume & ATS App,0.5238,0.0574,suggested_rename
DHS,57755,Timeseries Analysis and Forecasting,174699,CBP Common AI Service(CCAIS) Image Analysis and Data Correlation,0.5657,0.1442,suggested_rename
DHS,57756,Testing Performance of ML Model using H2O,174827,Passport Anomaly Model,0.4127,0.0714,suggested_rename
DHS,57758,Sentiment Analysis - Employee Satisfaction Surveys,174728,Spend Plan Analysis GPT,0.4384,0.0123,suggested_rename
DHS,57759,Sentiment Analysis - ELIS Case Notes,174746,ICE Enterprise AI Assistant,0.4444,0.0157,suggested_rename
DHS,57760,Predicted to Natzuralize,174783,Illicit Trade,0.4324,0.0351,suggested_rename
DHS,57762,Topic Modeling on Request For Evidence (RFE) Data Sets,174704,Open-Source Intelligence for Lead Identification and Targeting,0.431,0.1667,suggested_rename
DHS,57763,I-539 approval prediction,174832,AI-Assisted Audio/Video Redaction,0.5172,0.0337,suggested_rename
DOC,57776,Azure OpenAI Chat Prototype,175124,DOC Chat,0.5,0.0,suggested_rename
DOC,57777,Sentinel One Purple AI,175058,Nowcasting Extreme Fire Behavior,0.4444,0.0,suggested_rename
DOC,57795,FirstNet Authority OCIO MS CoPilot Project,175081,GitHub CoPilot,0.5,0.0,suggested_rename
DOC,57809,"CoralNet: Ongoing operational use, improvement, and development, of machine vision point classification",175120,Grants Program Administration - Tiered Environmental Assessment AI Pilot,0.4457,0.0,suggested_rename
DOC,57814,Operational satellite product quality monitoring AI-ready training data,174969,Electronic Monitoring,0.5,0.0,suggested_rename
DOC,57815,LightningCast: AI for lightning prediction,175053,LightningCast: A lightning nowcasting model,0.7294,0.0,suggested_rename
DOC,57816,CyberSecurity Hardening & Automation,175037,Developing deep learning models to automate age determination,0.4646,0.0,suggested_rename
DOC,57817,AI based Community Radiative Transfer Model,175064,A Hybrid Data-driven and Physics-based Framework for Atmospheric Radiative Transfer Modeling,0.6,0.0,suggested_rename
DOC,57819,AI Snowfall Detection and Snowfall Rate estimation,175139,Patent Fraud Detection & Mitigation,0.5977,0.0,suggested_rename
DOC,57820,AI Rain Rate estimation,175066,AI based Precipitation estimation,0.6429,0.0,suggested_rename
DOC,57821,AI Total Precipitable Water estimation,174981,AI QC of water level observations,0.507,0.0,suggested_rename
DOC,57822,AI Cloud Liquid Water estimation,175052,Use of AI/ML CNN for VIIRS cloud clearing and super resolution,0.4681,0.0,suggested_rename
DOC,57825,AI retrieval for TM design coding and image search,175130,TM Word and Image Search Tool (TWIST),0.6,0.0476,suggested_rename
DOC,57826,Enriched Citation,174962,Enhanced Precipitation Forecasting,0.549,0.0,suggested_rename
DOC,57827,Inventor Search Assistant (iSAT),175131,Prior Art Search: Patent Image Search,0.5507,0.0,suggested_rename
DOC,57828,Patent Design Image Search (DesignVision),175023,VIAME: Video and Image Analysis for the Marine Environment SoftwareToolkit,0.4174,0.0,suggested_rename
DOC,57830,Patent Automatic Document Code Determination,175141,Call Center Automations (Internal),0.5128,0.0,suggested_rename
DOC,57831,Patents - Skill Group Matching,175134,Pre-Exam Application: Skill Group Matching,0.75,0.0862,suggested_rename
DOE,57836,"Data Analytics and Machine Learning (DAMaL) Tools for Analysis of Environment, Safety and Health (ES&H) data:  Similarity Based Information Retrieval",175285,Nuclear Safety Analysis,0.6667,0.0,suggested_rename
DOE,57837,"Data Analytics and Machine Learning (DAMaL) Tools to enhance the analysis of Environment, Safety and Health (ES&H) data:  Unsupervised Machine Learning Text Clustering",175149,Machine Learning for geophysical data inversion,0.6,0.0385,suggested_rename
DOE,57838,Fast AI for real-time/online diagnostics and calibration; AI-based autonomous system control/operation optimization (including anomaly/failure detection),175338,"Autonomous, real-time guiding of BCP film synthesis",0.4286,0.0196,suggested_rename
DOE,57841,CrowdStrike,175446,Crickets,0.5263,0.0435,suggested_rename
DOE,57842,SCMC AWS Data Infrastructure,175145,DOE AI Data Infrastructure System,0.7213,0.0278,suggested_rename
DOE,57869,Tritium Accountancy for Fusione Energy,175161,ORNL: AI for Fusion Energy,0.6562,0.037,suggested_rename
DOE,57883,Coupa,175457,CoPilot,0.5,0.0526,suggested_rename
DOE,57890,Position Description Tool,175401,Scripting,0.4706,0.0,suggested_rename
DOE,57896,In-Situ Monitoring of Additively Manufactured Parts,175156,ORNL: AI for Advanced Manufacturing,0.4651,0.0,suggested_rename
DOI,57911,DOIChatGPT AI Chatbot,175495,VoiceAtlas no-code chatbot framework,0.5,0.0,suggested_rename
DOI,57912,DOIChatGPT API Management Instance,175600,Adaptive Management with AMMonitor,0.5882,0.0395,suggested_rename
DOI,57913,DOIChatGPT API Management Development Environment,175563,Office of Grants Management (PGM) Grants Utility Tool,0.4706,0.0234,suggested_rename
DOI,57914,Cost Estimation Using EDL Database Data,175667,National Land Cover Database (NLCD) [2024 INV#WO0000000107887],0.5405,0.1613,suggested_rename
DOI,57915,Adobe Firefly Generative Images,175703,Document Review Platform Generative AI,0.5797,0.0286,suggested_rename
DOI,57916,RAG knowledge base of agent procedures,175504,Parsing large quantities of text data [2024 INV#WO0000000113692],0.4533,0.0246,suggested_rename
DOI,57922,Use of AI for developing bioacoustic and remote camera imagery wildlife species classifiers for noni,175657,Flor-AI: Developing a Remotely Sensed Image Classification Method for Inventory and Monitoring of Flora in Digital UAS Imagery,0.4425,0.0952,suggested_rename
DOI,57924,NPS Acquisition Management Workload Software,175701,Atlas.ti (Qualitative Data Analysis Software),0.4719,0.0,suggested_rename
DOI,57925,Caseguard Studio,175500,Google Cloud Vision [2024 INV#WO0000000154445],0.4,0.0,suggested_rename
DOI,57926,Azure based Internal Controls Testing App for Award Descriptions,175671,Automated power line extraction using deep learning,0.4348,0.0,suggested_rename
DOI,57927,Internal Controls Testing - SAM.gov certifications,175593,Machine learning for stream velocity prediction,0.4536,0.0247,suggested_rename
DOI,57928,Potential Applications of AI Models to UAS Post-fire Mapping Data Analysis and Image Processing,175675,AI Trapline for Fire,0.5,0.1034,suggested_rename
DOI,57931,Pilot: Using Machine Learning to Harvest Data for Standardized Species Conservation,175683,Piloting Machine Learning Inflow Forecasts Across Reclamation [2024 INV#DOI-58],0.5972,0.0351,suggested_rename
DOI,57933,Prediction of Suitable Habitat for ESA-listed Species,175626,Improving Prediction Capabilities for Barrier Island Landscape Change,0.5082,0.1,suggested_rename
DOI,57935,Applying Deep Learning to Detect and Classify Ocean Wildlife,175641,Using deep learning to classify potential piping plover habitat along the Upper Missouri River,0.5065,0.2679,suggested_rename
DOI,57936,Enhancing Migratory Bird Surveys with Thermal Imagery and Deep Learning,175700,Implementation of Artificial Intelligence to Estimate Population Size of a Migratory Bird from Aerial Thermal Imagery [2024 INV#DOI-67],0.5,0.225,suggested_rename
DOI,57937,SOCS documents analysis,175678,NEPA Document Generation,0.5106,0.25,suggested_rename
DOI,57940,"Predictive AI Applications for Wildlife Monitoring: SeeOtter, a custom built software solution for a",175596,Predictive AI applications for estimating water quality constituents as causal factors of harmful algal blooms.,0.4739,0.1356,suggested_rename
DOI,57943,Seasonal/Temporary Wetland/Floodplain Delineation using Remote Sensing and Deep Learning,175625,Coastal Change Likelihood: Synthesizing change factors using supervised learning,0.4524,0.0435,suggested_rename
DOI,57944,Data Driven Sub-Seasonal Forecasting of Temperature and Precipitation,175644,Patterns in the Landscape  Analyses of Cause and Effect,0.464,0.0291,suggested_rename
DOI,57945,Data Driven Streamflow Forecasting,175585,An integrated sensor network and data driven approach to satellite remote sensing of Dissolved Organic Matter,0.5,0.0288,suggested_rename
DOI,57949,Improving UAS-derived photogrammetric data and analysis accuracy and confidence for high-resolution data sets using artificial intelligence and machine learning,175604,Machine Learning for High-Resolution Downscaling in the Hawaiian Islands,0.5714,0.1429,suggested_rename
DOI,57950,Photogrammetric Data Set Crack Mapping Technology Search,175681,Using Machine Learning to Automate Crack Mapping and Structural Health Monitoring,0.4234,0.2368,suggested_rename
DOI,57960,AI/ML for aquatic science,175575,Machine Learning for Bat Acoustics,0.4746,0.0114,suggested_rename
DOI,57966,National Temperature Observations,175669,"Willamette Regional IWAAs, gradient boosted ML stream temperature modeling.",0.4444,0.05,suggested_rename
DOI,57967,Downscaling and assimilation of meteorology data for local estimates of irrigation water demand.,175608,Feature extraction and characterization for update of The National Map,0.4096,0.1707,suggested_rename
DOI,57968,National-Extent Groundwater Quality Prediction for the Integrated Water Availability Assessments,175605,Random forest models for predicting water quality of inland waters from remotely sensed imagery,0.4293,0.14,suggested_rename
DOI,57969,Building capacity for assessment and prediction of post-wildfire water availability,175612,Wildfire Risk Assessment & Predictive Modeling,0.5344,0.0,suggested_rename
DOI,57976,Predictions of PFAS Concentrations in Groundwater,175655,PFAS Groundwater Model,0.6667,0.2222,suggested_rename
DOI,57983,Automating blood smear cell counts using machine learning,175603,Refining Flood Risk Predictions in Hawai?i with Generative Machine Learning,0.5455,0.1017,suggested_rename
DOI,57988,Synthesizing mapping and monitoring data to inform prairie dog management in National Parks,175624,Synthesizing mapping and monitoring data to understand fluctuations in prairie dog colony size and densities in Theodore Roosevelt National Park [2024 INV#WO0000000109308],0.7,0.4167,suggested_rename
DOI,57992,Automating blood smear cell counts using machine learning,175505,PAWSC Ecotoxicology PFAS Machine Learning [2024 INV#WO0000000112908],0.5102,0.0179,suggested_rename
DOI,57995,HotLINK: The volcanic hotspot learning and identification network,175588,Machine Learning for Rapid Earthquake Magnitude Estimation,0.439,0.0536,suggested_rename
DOI,58002,Flow Photo Explorer to estimate flow,175623,USGS Flow Photo Explorer [2024 INV#WO0000000109196],0.75,0.2105,suggested_rename
DOI,58005,Landform Mapping GeoAI,175664,LANDFIRE,0.4667,0.1094,suggested_rename
DOI,58007,Improved point cloud classification of 3DEP lidar data using Deep Learning models,175659,Automated identification of ducks from hunter-submitted photos using deep learning models,0.6,0.0,suggested_rename
DOI,58008,Knowledge Graph development,175619,Using Graph Neural Networks for development of nonergodic earthquake ground-motion models,0.6667,0.0161,suggested_rename
DOI,58010,Hydrograhy feature extraction from remotely sensed data,175643,Frog vocalization recognition from digital recordings,0.4259,0.1127,suggested_rename
DOI,58015,Modeling Sediment Abundance in the Eastern Snake River Plain Aquifer Using Supervised Learning,175648,Hydrologic predictions for the Upper Mississippi River System using a hybrid deep learning approach.,0.4433,0.2059,suggested_rename
DOI,58022,Probabilistic source classification of large tephra producing eruptions using supervised machine lea,175583,Tephra classification with machine learning [2024 INV#WO0000000109095],0.75,0.1277,suggested_rename
DOI,58025,Predicting inundation dynamics of small forested wetlands,175645,Reducing elevation error in coastal wetland digital elevation models,0.448,0.0909,suggested_rename
DOI,58026,Intelligent National Map project,175591,target discrimination on portable radar,0.4507,0.0118,suggested_rename
DOI,58036,Classifying GPS data to understand flight behavior of birds.,175613,Mapping vegetation classes to understand wildfire fuel conditions,0.448,0.0328,suggested_rename
DOI,58040,Zero shot segmentation to expedite Quaternary geologic mapping,175713,ePermits: Chatbot Implementation and Permit Application Wizard Tools,0.4462,0.1463,suggested_rename
DOI,58041,Inventorying landforms with convolutional neural networks,175584,HOTLink: identifying elevated thermal anomalies at volcanoes [2024 INV#WO0000000109217],0.4274,0.0089,suggested_rename
DOI,58045,Improved earthquake detection for research studies,175642,Diploid Detector/Triploid Tracker for Grass Carp,0.449,0.2051,suggested_rename
DOI,58046,Machine learning for tsunami source zones,175594,Machine Learning for Avalanche Frequency Modeling,0.6,0.2,suggested_rename
DOI,58047,Mendenhall postdoctoral fellow using machine learning,175718,IA Tribal Consultation Clearinghouse,0.4045,0.0183,suggested_rename
DOI,58048,Critical Mineral Assessment with AI Support (CriticalMAAS),175668,DARPAs CriticalMAAS [2024 INV#WO0000000108419; WO0000000096527],0.5,0.0519,suggested_rename
DOI,58049,Shoreline modeling,175482,Remote Sensing Coastal Change - Shoreline Change,0.5,0.0182,suggested_rename
DOI,58052,Development of a Ploidy Distinction Application: A Machine Learning Approach for Discriminating Trip,175632,Improving recreation opportunities and access to public lands through machine learning and transportation planning,0.4112,0.0175,suggested_rename
DOI,58054,Coastal Ecosystem Prediction System,175499,Harmful Algal Bloom prediction and detection system for Williams Fork Reservoir [2024 INV#WO0000000184339],0.5,0.0294,suggested_rename
DOI,58055,National Wildlife Disease Database,175653,U.S. Wind Turbine Database,0.5,0.0198,suggested_rename
DOI,58063,Annual National Land Cover Database Deep Learning,175606,Global Detection of Historical Harmful Algal Blooms via combined Satellite Data and Deep Learning Methods,0.4675,0.0423,suggested_rename
DOI,58067,Data-driven approaches to filling missing time-series data within the San Francisco Bay-Delta,175503,Use modern AI/ML approaches to gain insight into USGS unstructured data such as text [2024 INV#WO0000000131706],0.452,0.25,suggested_rename
DOI,58070,Analytical Chemistry & Geologic Resources Identification from Laser Spectroscopy,175674,General Land Office Records  Modernization,0.439,0.0615,suggested_rename
DOI,58071,Analytical Chemistry & Geologic Resources Identification from X-rays,175662,Pathogen identification in salmon,0.4272,0.0,suggested_rename
DOI,58072,Retrieval-Augmented Generation Using USGS Documentation,175666,Evapotranspiration mapping and monitoring,0.4167,0.2222,suggested_rename
DOI,58076,Extracting analysis ready information from narrative geologic descriptions,175692,Water Time-Series Record Automation Framework development,0.4275,0.0365,suggested_rename
DOI,58078,Articulate Training Develpment AI Add On,175680,User guides/training provided in chat form,0.439,0.2121,suggested_rename
DOI,58080,Machine Learning Applied to Geotechnical Engineering: Statistical Methods Applied to Seismic Analysis 1,175498,Machine Learning approach to predict the composition of seafloor massive sulfide deposits [2024 INV#WO0000000108420],0.4375,0.0208,suggested_rename
DOI,58081,Machine Learning Working Group,175635,Multiple machine-learning estimation of groundwater levels and trends for the regional Mississippi River Valley alluvial aquifer,0.5,0.0137,suggested_rename
DOJ,59351,Airship,175934,Palantir,0.4,0.0238,suggested_rename
DOJ,59361,DocketScope,176012,Adobe Photoshop,0.5385,0.022,suggested_rename
DOJ,59371,OBR Indexing,175816,OCR and Translation,0.4516,0.0164,suggested_rename
DOJ,59385,Motorola Solutions - Vigilant-LEARN,175950,Immigration Case and Filing Content Summary,0.4359,0.1047,suggested_rename
DOJ,59397,Clearview AI,175933,Pega GenAI,0.4545,0.0364,suggested_rename
DOJ,59406,Zoom - Auto Captioning,175995,AI-Enabled Workflow Automation,0.4615,0.0357,suggested_rename
DOJ,59417,Data & Analytics Tools: Publicly-Available 2,175785,Data & Analytics: Transportation OCR,0.5714,0.037,suggested_rename
DOJ,59418,Data & Analytics Tools: Publicly-Available 3,175783,Data & Analytics: Healthcare Fraud Detection,0.5435,0.12,suggested_rename
DOJ,59419,Data & Analytics Tools: Publicly-Available 4,175955,Geospatial Tools,0.5,0.2222,suggested_rename
DOJ,59420,Data & Analytics Tools: Publicly-Available 5,175968,Data Triage,0.5,0.0274,suggested_rename
DOJ,59421,Data & Analytics Tools: Publicly-Available 6,175983,Big Data Visualization Tools,0.5,0.0345,suggested_rename
DOJ,59422,Data & Analytics Tools: Publicly-Available 7,175952,Graph Analytics & Visualization,0.4557,0.0125,suggested_rename
DOJ,59423,Data & Analytics Tools: Publicly-Available 8,175784,Data & Analytics: Threat and Security Incident Monitoring,0.4381,0.3492,suggested_rename
DOJ,59424,Data & Analytics Tools: Publicly-Available 9,175921,Sentiment Analysis Tool,0.4348,0.0137,suggested_rename
DOJ,59425,Data & Analytics Tools: Publicly-Available 10,175970,Data Call Code Assist Tool,0.411,0.0263,suggested_rename
DOJ,59432,Data & Analytics: Financial and Cryptocurrency Transactions 3,175814,"Data Synthesis, Sentiment, Filtering, and Location Linking",0.4463,0.0392,suggested_rename
DOJ,59439,Drone Technology,175796,Autonomous Drone Detection and Monitoring,0.5,0.4222,suggested_rename
DOJ,59454,ServiceNow,175971,Customer Service AI Agent/ChatBot,0.4186,0.0091,suggested_rename
DOJ,59455,ThomsonReuters CLEAR (AI assisted legal research),175993,AI-powered Legal Research,0.6667,0.0388,suggested_rename
DOJ,59461,Veritone,175926,Record Digitization,0.4444,0.1176,suggested_rename
DOJ,59464,Evidence.com - Axon,176007,AI Evidence and Claim Consolidation,0.4815,0.1176,suggested_rename
DOJ,59468,"Data and Analytics: Data Synthesis, Filtering, and Linking (Procurement ID: 15F06722C0000258 )",175929,Procurement Data Triage Tool,0.6667,0.1,suggested_rename
DOJ,59470,Document Text Extraction and Language Translation Tool,175962,Entity Extraction and Summarization,0.6067,0.037,suggested_rename
DOJ,59486,Adobe Acrobat,176011,Adobe Premiere,0.5185,0.0175,suggested_rename
DOJ,59495,ChatGPT,175908,UFMS ChatBot,0.5263,0.0,suggested_rename
DOJ,59498,Federal Bureau of Prisons Inmate Population Projections,175967,Data Triage and Processing,0.4198,0.0078,suggested_rename
DOJ,59499,Gemini,175954,Goblin,0.5,0.0,suggested_rename
DOJ,59501,Grammarly,175966,Diagram Creation,0.4,0.0,suggested_rename
DOJ,59518,Veritone,175987,AWS Rekognition,0.4348,0.0254,suggested_rename
DOJ,59523,AWS AI Testbed,175986,AWS Textract,0.5385,0.0545,suggested_rename
DOJ,59525,FOIA.gov Virtual Assistant,175905,Writing assistant,0.5581,0.0,suggested_rename
DOJ,59527,Veritone,175961,Entity Resolution,0.4,0.0,suggested_rename
DOJ,59528,Salesforce,175912,Systran Translate Server,0.4118,0.0143,suggested_rename
DOJ,59529,Cyber Network Analysis for OCDETF MIS,175927,Public Comment Analysis,0.4333,0.0481,suggested_rename
DOJ,59551,Prisoner Assessment Tool Targeting Estimated Risk and Needs (PATTERN),175920,Smartphone and tablet operating systems and features,0.4793,0.037,suggested_rename
DOJ,59556,EEG - Live Captioning,175997,AI-enabled Compliance Verification,0.4727,0.0133,suggested_rename
DOJ,59558,Social Media Products,175957,FOIA Production Tools,0.5714,0.0109,suggested_rename
DOJ,59561,LexisNexis (AI assisted legal research),176001,AI-assisted Legacy Code Modernization,0.4737,0.0101,suggested_rename
DOJ,59563,Westlaw (AI assisted legal research),175973,CoHost AI (Podcast hosting service feature),0.4304,0.0,suggested_rename
DOJ,59565,Salient Factor Score,175892,Trial Presentation Software,0.5532,0.0,suggested_rename
DOJ,59570,OnCue,175941,NetDocuments,0.4706,0.0467,suggested_rename
DOJ,59573,Clearview AI,175972,Conduit AI,0.4545,0.25,suggested_rename
DOJ,59581,Prisoner Movement Management (JPMM) - JPATS,175979,Case Management System Integration,0.4675,0.0167,suggested_rename
DOJ,59586,Thomson Reuters CLEAR,175907,UiPath Document Understanding,0.44,0.0319,suggested_rename
DOJ,59588,Vendor AI Assistant,175998,AI-Enabled Briefing Assistant,0.625,0.1127,suggested_rename
DOL,58097,Data Ingestion of Payroll Forms,176062,NLP Processing tool for ILAB,0.4068,0.0128,suggested_rename
DOL,58099,DOL Intranet Website Chatbot Assistant,176036,Generative AI AssistantI  ( AI Center),0.48,0.0,suggested_rename
DOL,58136,Periscope Mobile App,176060,EBSA Case File Summarization,0.4167,0.0192,suggested_rename
DOL,58138,Dragon Naturally Speaking,176063,DAISI ( DOL AI Search Insights),0.4286,0.06,suggested_rename
DOL,58141,ABBYY FineReader,176061,AI Headset,0.4615,0.1892,suggested_rename
DOL,58144,Autodesk,176056,QCEW NAICS Autocoder,0.4286,0.0198,suggested_rename
DOL,58146,Webex Meeting Transcription,176059,PPI Price Tolerance Prediction,0.4561,0.0,suggested_rename
DOL,58149,Adobe Acrobat Professional Latest Version,176057,"Comment Actionability
Likelihood Score",0.4051,0.0,suggested_rename
DOL,58158,Westlaw Precision & CoCounsel,176058,"Computer-Assisted Review:
ORS Autocoder",0.4,0.0,suggested_rename
ED,59589,Generative AI Usage,176148,Generative AI - Idea Suggestion,0.68,0.1379,suggested_rename
ED,59590,Generative AI Usage,176155,Generative AI - Image Generation,0.6667,0.0303,suggested_rename
ED,59591,Generative AI Usage,176150,Generative AI - Design Generation,0.6538,0.0303,suggested_rename
ED,59593,Generative AI Usage,176146,Generative AI - Text Generation,0.64,0.0217,suggested_rename
ED,59594,Generative AI Usage,176147,Generative AI - Code Generation,0.64,0.0698,suggested_rename
ED,59595,Generative AI Usage,176152,Generative AI - Mock Data Generation,0.6182,0.0,suggested_rename
ED,59596,Generative AI Usage,176151,Generative AI - Data Manipulation,0.6154,0.0455,suggested_rename
ED,59597,Generative AI Usage,176154,Generative AI - Capability Evaluation,0.5714,0.0,suggested_rename
EPA,58164,Identification of lead service lines in drinking water distribution systems using bioindicators/biomarkers,176187,Identifying outliers in reported emissions data,0.4444,0.0,suggested_rename
EPA,58165,Generative AI for Study Evaluation and Document Chat,176181,Document comparison,0.5,0.0476,suggested_rename
EPA,58170,Machine learning-assisted literature screening,176194,Living Literature Review: Semi-automated Literature Screening,0.5607,0.2105,suggested_rename
FDIC,58887,Invoice and Contract Data Extraction,176247,Data Extraction from Contract PDF Files,0.75,0.2941,suggested_rename
FDIC,58891,AI Coding Assistant,176239,Restitution Order AI Assistance,0.44,0.013,suggested_rename
FDIC,58892,Content Creation,176241,Background Check Web Application,0.4583,0.0333,suggested_rename
FDIC,58915,Structured Interview (SI) tool,176236,Enterprise FDIC Chat,0.44,0.0132,suggested_rename
FDIC,58925,FDIC Narrative Reports Generation,176248,Corporate Impact Analysis Object,0.4,0.2917,suggested_rename
FDIC,58931,Deposit Insurance Determination,176249,OIG computer forensics investigation tools.,0.4054,0.025,suggested_rename
FDIC,58936,Post Examination Survey Comment Analysis,176244,Digital Asset Liquidity Risk Analysis,0.4156,0.0172,suggested_rename
FDIC,58940,Document Indexing,176245,Social Listening,0.4242,0.0896,suggested_rename
FRB,58965,Document Organization Tool,176308,Data Quality Prioritization Dashboard,0.4762,0.0312,suggested_rename
FRB,58969,Earnings Calls Search Tool,176309,Monitoring Earnings Conference Calls,0.6667,0.0,suggested_rename
FRB,58978,Bank Subsidiary Identification,176305,Bank Examiner Search Engine,0.4561,0.0,suggested_rename
FRB,58981,Research And Development Analysis,176304,Financial System Data Analysis,0.4444,0.0,suggested_rename
FRB,58993,Institutional Profile Dashboard,176307,Virtual Benefits Assistant,0.4211,0.0426,suggested_rename
GSA,58180,City Pairs Program Ticket Forecast and Scenario Analysis Tools,176380,No-Code Text and Sentiment Analysis with XM Discover,0.4737,0.027,suggested_rename
GSA,58181,Category Taxonomy Classifier,176376,Strategic Atlas,0.4186,0.0,suggested_rename
GSA,58182,CPRM Contract Breach Forecast,176343,ASSIST Global Search and Inference,0.4127,0.0,suggested_rename
GSA,58185,Enterprise Brain,176364,Enterprise Chatbot (GSAi),0.6829,0.0204,suggested_rename
GSA,58189,GREX AI Document Classification,176345,ASSIST ECF Autoclassification and Summary,0.5,0.032,suggested_rename
GSA,58190,Contract Acquisition Lifecycle Intelligence (CALI),176359,Lot Description Generation,0.4211,0.0364,suggested_rename
GSA,58191,Survey Comment Ham / Spam Tester,176357,Public Comments Analysis,0.4643,0.0725,suggested_rename
GSA,58195,Chatbot for Federal Acquisition Community,176366,Cybersecurity Chatbot,0.5,0.0521,suggested_rename
GSA,58197,OAS Kudos Chatbot,176374,OCFO Chatbot,0.6897,0.0278,suggested_rename
HHS,58223,Document Q&A Interface,176747,Open AI SharePoint Document Assistant,0.4407,0.0,suggested_rename
HHS,58224,Emergency Inventory Redistribution Model,176585,MCP Server Registry and Integration Platform,0.4762,0.0,suggested_rename
HHS,58226,Entity Resolution Tool,176825,GrantSolutions Text Analyzer Tool,0.5455,0.0256,suggested_rename
HHS,58227,Executive Report Generation AI Copilot,176569,Executive Order Gap Analysis Tool,0.5915,0.0581,suggested_rename
HHS,58228,Flow Model Edge Prioritization Estimation Tool,176487,PDF information extraction for 889 Forms,0.4884,0.0086,suggested_rename
HHS,58229,Generalized Demand Model Sensitivity Analyzer,176814,AI-enabled User Support and Impact Monitoring,0.4222,0.0303,suggested_rename
HHS,58230,Google Search Model Alerts,176572,AI Search in Google Vertex (discovery),0.5,0.0244,suggested_rename
HHS,58231,Google Search Model Rising Trend Entity Extraction,176425,Senior Leadership Briefing Generation,0.5057,0.0,suggested_rename
HHS,58232,Manufacturer Name Standardization,176514,Data Standardization with LLM,0.5806,0.2121,suggested_rename
