agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
DHS,42815,Large Language Models for an Officer Training Tool,149933,Large Language Model (LLM) Guided Data Dictionary Generation,0.5636,0.0412,suggested_rename
DHS,42822,Asylum Text Analytics,149843,AI Resume & ATS App,0.5238,0.0574,suggested_rename
DHS,42824,Timeseries Analysis and Forecasting,149856,CBP Common AI Service(CCAIS) Image Analysis and Data Correlation,0.5657,0.1442,suggested_rename
DHS,42825,Testing Performance of ML Model using H2O,149984,Passport Anomaly Model,0.4127,0.0714,suggested_rename
DHS,42827,Sentiment Analysis - Employee Satisfaction Surveys,149885,Spend Plan Analysis GPT,0.4384,0.0123,suggested_rename
DHS,42828,Sentiment Analysis - ELIS Case Notes,149903,ICE Enterprise AI Assistant,0.4444,0.0157,suggested_rename
DHS,42829,Predicted to Natzuralize,149940,Illicit Trade,0.4324,0.0351,suggested_rename
DHS,42831,Topic Modeling on Request For Evidence (RFE) Data Sets,149861,Open-Source Intelligence for Lead Identification and Targeting,0.431,0.1667,suggested_rename
DHS,42832,I-539 approval prediction,149989,AI-Assisted Audio/Video Redaction,0.5172,0.0337,suggested_rename
DOC,42845,Azure OpenAI Chat Prototype,150281,DOC Chat,0.5,0.0,suggested_rename
DOC,42846,Sentinel One Purple AI,150215,Nowcasting Extreme Fire Behavior,0.4444,0.0,suggested_rename
DOC,42864,FirstNet Authority OCIO MS CoPilot Project,150238,GitHub CoPilot,0.5,0.0,suggested_rename
DOC,42878,"CoralNet: Ongoing operational use, improvement, and development, of machine vision point classification",150277,Grants Program Administration - Tiered Environmental Assessment AI Pilot,0.4457,0.0,suggested_rename
DOC,42883,Operational satellite product quality monitoring AI-ready training data,150126,Electronic Monitoring,0.5,0.0,suggested_rename
DOC,42884,LightningCast: AI for lightning prediction,150210,LightningCast: A lightning nowcasting model,0.7294,0.0,suggested_rename
DOC,42885,CyberSecurity Hardening & Automation,150194,Developing deep learning models to automate age determination,0.4646,0.0,suggested_rename
DOC,42886,AI based Community Radiative Transfer Model,150221,A Hybrid Data-driven and Physics-based Framework for Atmospheric Radiative Transfer Modeling,0.6,0.0,suggested_rename
DOC,42888,AI Snowfall Detection and Snowfall Rate estimation,150296,Patent Fraud Detection & Mitigation,0.5977,0.0,suggested_rename
DOC,42889,AI Rain Rate estimation,150223,AI based Precipitation estimation,0.6429,0.0,suggested_rename
DOC,42890,AI Total Precipitable Water estimation,150138,AI QC of water level observations,0.507,0.0,suggested_rename
DOC,42891,AI Cloud Liquid Water estimation,150209,Use of AI/ML CNN for VIIRS cloud clearing and super resolution,0.4681,0.0,suggested_rename
DOC,42894,AI retrieval for TM design coding and image search,150287,TM Word and Image Search Tool (TWIST),0.6,0.0476,suggested_rename
DOC,42895,Enriched Citation,150119,Enhanced Precipitation Forecasting,0.549,0.0,suggested_rename
DOC,42896,Inventor Search Assistant (iSAT),150288,Prior Art Search: Patent Image Search,0.5507,0.0,suggested_rename
DOC,42897,Patent Design Image Search (DesignVision),150180,VIAME: Video and Image Analysis for the Marine Environment SoftwareToolkit,0.4174,0.0,suggested_rename
DOC,42899,Patent Automatic Document Code Determination,150298,Call Center Automations (Internal),0.5128,0.0,suggested_rename
DOC,42900,Patents - Skill Group Matching,150291,Pre-Exam Application: Skill Group Matching,0.75,0.0862,suggested_rename
DOE,42905,"Data Analytics and Machine Learning (DAMaL) Tools for Analysis of Environment, Safety and Health (ES&H) data:  Similarity Based Information Retrieval",150442,Nuclear Safety Analysis,0.6667,0.0,suggested_rename
DOE,42906,"Data Analytics and Machine Learning (DAMaL) Tools to enhance the analysis of Environment, Safety and Health (ES&H) data:  Unsupervised Machine Learning Text Clustering",150306,Machine Learning for geophysical data inversion,0.6,0.0385,suggested_rename
DOE,42907,Fast AI for real-time/online diagnostics and calibration; AI-based autonomous system control/operation optimization (including anomaly/failure detection),150495,"Autonomous, real-time guiding of BCP film synthesis",0.4286,0.0196,suggested_rename
DOE,42910,CrowdStrike,150603,Crickets,0.5263,0.0435,suggested_rename
DOE,42911,SCMC AWS Data Infrastructure,150302,DOE AI Data Infrastructure System,0.7213,0.0278,suggested_rename
DOE,42938,Tritium Accountancy for Fusione Energy,150318,ORNL: AI for Fusion Energy,0.6562,0.037,suggested_rename
DOE,42952,Coupa,150614,CoPilot,0.5,0.0526,suggested_rename
DOE,42959,Position Description Tool,150558,Scripting,0.4706,0.0,suggested_rename
DOE,42965,In-Situ Monitoring of Additively Manufactured Parts,150313,ORNL: AI for Advanced Manufacturing,0.4651,0.0,suggested_rename
DOI,42980,DOIChatGPT AI Chatbot,150652,VoiceAtlas no-code chatbot framework,0.5,0.0,suggested_rename
DOI,42981,DOIChatGPT API Management Instance,150757,Adaptive Management with AMMonitor,0.5882,0.0395,suggested_rename
DOI,42982,DOIChatGPT API Management Development Environment,150720,Office of Grants Management (PGM) Grants Utility Tool,0.4706,0.0234,suggested_rename
DOI,42983,Cost Estimation Using EDL Database Data,150824,National Land Cover Database (NLCD) [2024 INV#WO0000000107887],0.5405,0.1613,suggested_rename
DOI,42984,Adobe Firefly Generative Images,150860,Document Review Platform Generative AI,0.5797,0.0286,suggested_rename
DOI,42985,RAG knowledge base of agent procedures,150661,Parsing large quantities of text data [2024 INV#WO0000000113692],0.4533,0.0246,suggested_rename
DOI,42991,Use of AI for developing bioacoustic and remote camera imagery wildlife species classifiers for noni,150814,Flor-AI: Developing a Remotely Sensed Image Classification Method for Inventory and Monitoring of Flora in Digital UAS Imagery,0.4425,0.0952,suggested_rename
DOI,42993,NPS Acquisition Management Workload Software,150858,Atlas.ti (Qualitative Data Analysis Software),0.4719,0.0,suggested_rename
DOI,42994,Caseguard Studio,150657,Google Cloud Vision [2024 INV#WO0000000154445],0.4,0.0,suggested_rename
DOI,42995,Azure based Internal Controls Testing App for Award Descriptions,150828,Automated power line extraction using deep learning,0.4348,0.0,suggested_rename
DOI,42996,Internal Controls Testing - SAM.gov certifications,150750,Machine learning for stream velocity prediction,0.4536,0.0247,suggested_rename
DOI,42997,Potential Applications of AI Models to UAS Post-fire Mapping Data Analysis and Image Processing,150832,AI Trapline for Fire,0.5,0.1034,suggested_rename
DOI,43000,Pilot: Using Machine Learning to Harvest Data for Standardized Species Conservation,150840,Piloting Machine Learning Inflow Forecasts Across Reclamation [2024 INV#DOI-58],0.5972,0.0351,suggested_rename
DOI,43002,Prediction of Suitable Habitat for ESA-listed Species,150783,Improving Prediction Capabilities for Barrier Island Landscape Change,0.5082,0.1,suggested_rename
DOI,43004,Applying Deep Learning to Detect and Classify Ocean Wildlife,150798,Using deep learning to classify potential piping plover habitat along the Upper Missouri River,0.5065,0.2679,suggested_rename
DOI,43005,Enhancing Migratory Bird Surveys with Thermal Imagery and Deep Learning,150857,Implementation of Artificial Intelligence to Estimate Population Size of a Migratory Bird from Aerial Thermal Imagery [2024 INV#DOI-67],0.5,0.225,suggested_rename
DOI,43006,SOCS documents analysis,150835,NEPA Document Generation,0.5106,0.25,suggested_rename
DOI,43009,"Predictive AI Applications for Wildlife Monitoring: SeeOtter, a custom built software solution for a",150753,Predictive AI applications for estimating water quality constituents as causal factors of harmful algal blooms.,0.4739,0.1356,suggested_rename
DOI,43012,Seasonal/Temporary Wetland/Floodplain Delineation using Remote Sensing and Deep Learning,150782,Coastal Change Likelihood: Synthesizing change factors using supervised learning,0.4524,0.0435,suggested_rename
DOI,43013,Data Driven Sub-Seasonal Forecasting of Temperature and Precipitation,150801,Patterns in the Landscape  Analyses of Cause and Effect,0.464,0.0291,suggested_rename
DOI,43014,Data Driven Streamflow Forecasting,150742,An integrated sensor network and data driven approach to satellite remote sensing of Dissolved Organic Matter,0.5,0.0288,suggested_rename
DOI,43018,Improving UAS-derived photogrammetric data and analysis accuracy and confidence for high-resolution data sets using artificial intelligence and machine learning,150761,Machine Learning for High-Resolution Downscaling in the Hawaiian Islands,0.5714,0.1429,suggested_rename
DOI,43019,Photogrammetric Data Set Crack Mapping Technology Search,150838,Using Machine Learning to Automate Crack Mapping and Structural Health Monitoring,0.4234,0.2368,suggested_rename
DOI,43029,AI/ML for aquatic science,150732,Machine Learning for Bat Acoustics,0.4746,0.0114,suggested_rename
DOI,43035,National Temperature Observations,150826,"Willamette Regional IWAAs, gradient boosted ML stream temperature modeling.",0.4444,0.05,suggested_rename
DOI,43036,Downscaling and assimilation of meteorology data for local estimates of irrigation water demand.,150765,Feature extraction and characterization for update of The National Map,0.4096,0.1707,suggested_rename
DOI,43037,National-Extent Groundwater Quality Prediction for the Integrated Water Availability Assessments,150762,Random forest models for predicting water quality of inland waters from remotely sensed imagery,0.4293,0.14,suggested_rename
DOI,43038,Building capacity for assessment and prediction of post-wildfire water availability,150769,Wildfire Risk Assessment & Predictive Modeling,0.5344,0.0,suggested_rename
DOI,43045,Predictions of PFAS Concentrations in Groundwater,150812,PFAS Groundwater Model,0.6667,0.2222,suggested_rename
DOI,43052,Automating blood smear cell counts using machine learning,150760,Refining Flood Risk Predictions in Hawai?i with Generative Machine Learning,0.5455,0.1017,suggested_rename
DOI,43057,Synthesizing mapping and monitoring data to inform prairie dog management in National Parks,150781,Synthesizing mapping and monitoring data to understand fluctuations in prairie dog colony size and densities in Theodore Roosevelt National Park [2024 INV#WO0000000109308],0.7,0.4167,suggested_rename
DOI,43061,Automating blood smear cell counts using machine learning,150662,PAWSC Ecotoxicology PFAS Machine Learning [2024 INV#WO0000000112908],0.5102,0.0179,suggested_rename
DOI,43064,HotLINK: The volcanic hotspot learning and identification network,150745,Machine Learning for Rapid Earthquake Magnitude Estimation,0.439,0.0536,suggested_rename
DOI,43071,Flow Photo Explorer to estimate flow,150780,USGS Flow Photo Explorer [2024 INV#WO0000000109196],0.75,0.2105,suggested_rename
DOI,43074,Landform Mapping GeoAI,150821,LANDFIRE,0.4667,0.1094,suggested_rename
DOI,43076,Improved point cloud classification of 3DEP lidar data using Deep Learning models,150816,Automated identification of ducks from hunter-submitted photos using deep learning models,0.6,0.0,suggested_rename
DOI,43077,Knowledge Graph development,150776,Using Graph Neural Networks for development of nonergodic earthquake ground-motion models,0.6667,0.0161,suggested_rename
DOI,43079,Hydrograhy feature extraction from remotely sensed data,150800,Frog vocalization recognition from digital recordings,0.4259,0.1127,suggested_rename
DOI,43084,Modeling Sediment Abundance in the Eastern Snake River Plain Aquifer Using Supervised Learning,150805,Hydrologic predictions for the Upper Mississippi River System using a hybrid deep learning approach.,0.4433,0.2059,suggested_rename
DOI,43091,Probabilistic source classification of large tephra producing eruptions using supervised machine lea,150740,Tephra classification with machine learning [2024 INV#WO0000000109095],0.75,0.1277,suggested_rename
DOI,43094,Predicting inundation dynamics of small forested wetlands,150802,Reducing elevation error in coastal wetland digital elevation models,0.448,0.0909,suggested_rename
DOI,43095,Intelligent National Map project,150748,target discrimination on portable radar,0.4507,0.0118,suggested_rename
DOI,43105,Classifying GPS data to understand flight behavior of birds.,150770,Mapping vegetation classes to understand wildfire fuel conditions,0.448,0.0328,suggested_rename
DOI,43109,Zero shot segmentation to expedite Quaternary geologic mapping,150870,ePermits: Chatbot Implementation and Permit Application Wizard Tools,0.4462,0.1463,suggested_rename
DOI,43110,Inventorying landforms with convolutional neural networks,150741,HOTLink: identifying elevated thermal anomalies at volcanoes [2024 INV#WO0000000109217],0.4274,0.0089,suggested_rename
DOI,43114,Improved earthquake detection for research studies,150799,Diploid Detector/Triploid Tracker for Grass Carp,0.449,0.2051,suggested_rename
DOI,43115,Machine learning for tsunami source zones,150751,Machine Learning for Avalanche Frequency Modeling,0.6,0.2,suggested_rename
DOI,43116,Mendenhall postdoctoral fellow using machine learning,150875,IA Tribal Consultation Clearinghouse,0.4045,0.0183,suggested_rename
DOI,43117,Critical Mineral Assessment with AI Support (CriticalMAAS),150825,DARPAs CriticalMAAS [2024 INV#WO0000000108419; WO0000000096527],0.5,0.0519,suggested_rename
DOI,43118,Shoreline modeling,150639,Remote Sensing Coastal Change - Shoreline Change,0.5,0.0182,suggested_rename
DOI,43121,Development of a Ploidy Distinction Application: A Machine Learning Approach for Discriminating Trip,150789,Improving recreation opportunities and access to public lands through machine learning and transportation planning,0.4112,0.0175,suggested_rename
DOI,43123,Coastal Ecosystem Prediction System,150656,Harmful Algal Bloom prediction and detection system for Williams Fork Reservoir [2024 INV#WO0000000184339],0.5,0.0294,suggested_rename
DOI,43124,National Wildlife Disease Database,150810,U.S. Wind Turbine Database,0.5,0.0198,suggested_rename
DOI,43132,Annual National Land Cover Database Deep Learning,150763,Global Detection of Historical Harmful Algal Blooms via combined Satellite Data and Deep Learning Methods,0.4675,0.0423,suggested_rename
DOI,43136,Data-driven approaches to filling missing time-series data within the San Francisco Bay-Delta,150660,Use modern AI/ML approaches to gain insight into USGS unstructured data such as text [2024 INV#WO0000000131706],0.452,0.25,suggested_rename
DOI,43139,Analytical Chemistry & Geologic Resources Identification from Laser Spectroscopy,150831,General Land Office Records  Modernization,0.439,0.0615,suggested_rename
DOI,43140,Analytical Chemistry & Geologic Resources Identification from X-rays,150819,Pathogen identification in salmon,0.4272,0.0,suggested_rename
DOI,43141,Retrieval-Augmented Generation Using USGS Documentation,150823,Evapotranspiration mapping and monitoring,0.4167,0.2222,suggested_rename
DOI,43145,Extracting analysis ready information from narrative geologic descriptions,150849,Water Time-Series Record Automation Framework development,0.4275,0.0365,suggested_rename
DOI,43147,Articulate Training Develpment AI Add On,150837,User guides/training provided in chat form,0.439,0.2121,suggested_rename
DOI,43149,Machine Learning Applied to Geotechnical Engineering: Statistical Methods Applied to Seismic Analysis 1,150655,Machine Learning approach to predict the composition of seafloor massive sulfide deposits [2024 INV#WO0000000108420],0.4375,0.0208,suggested_rename
DOI,43150,Machine Learning Working Group,150792,Multiple machine-learning estimation of groundwater levels and trends for the regional Mississippi River Valley alluvial aquifer,0.5,0.0137,suggested_rename
DOJ,44420,Airship,151091,Palantir,0.4,0.0238,suggested_rename
DOJ,44430,DocketScope,151169,Adobe Photoshop,0.5385,0.022,suggested_rename
DOJ,44440,OBR Indexing,150973,OCR and Translation,0.4516,0.0164,suggested_rename
DOJ,44454,Motorola Solutions - Vigilant-LEARN,151107,Immigration Case and Filing Content Summary,0.4359,0.1047,suggested_rename
DOJ,44466,Clearview AI,151090,Pega GenAI,0.4545,0.0364,suggested_rename
DOJ,44475,Zoom - Auto Captioning,151152,AI-Enabled Workflow Automation,0.4615,0.0357,suggested_rename
DOJ,44486,Data & Analytics Tools: Publicly-Available 2,150942,Data & Analytics: Transportation OCR,0.5714,0.037,suggested_rename
DOJ,44487,Data & Analytics Tools: Publicly-Available 3,150940,Data & Analytics: Healthcare Fraud Detection,0.5435,0.12,suggested_rename
DOJ,44488,Data & Analytics Tools: Publicly-Available 4,151112,Geospatial Tools,0.5,0.2222,suggested_rename
DOJ,44489,Data & Analytics Tools: Publicly-Available 5,151125,Data Triage,0.5,0.0274,suggested_rename
DOJ,44490,Data & Analytics Tools: Publicly-Available 6,151140,Big Data Visualization Tools,0.5,0.0345,suggested_rename
DOJ,44491,Data & Analytics Tools: Publicly-Available 7,151109,Graph Analytics & Visualization,0.4557,0.0125,suggested_rename
DOJ,44492,Data & Analytics Tools: Publicly-Available 8,150941,Data & Analytics: Threat and Security Incident Monitoring,0.4381,0.3492,suggested_rename
DOJ,44493,Data & Analytics Tools: Publicly-Available 9,151078,Sentiment Analysis Tool,0.4348,0.0137,suggested_rename
DOJ,44494,Data & Analytics Tools: Publicly-Available 10,151127,Data Call Code Assist Tool,0.411,0.0263,suggested_rename
DOJ,44501,Data & Analytics: Financial and Cryptocurrency Transactions 3,150971,"Data Synthesis, Sentiment, Filtering, and Location Linking",0.4463,0.0392,suggested_rename
DOJ,44508,Drone Technology,150953,Autonomous Drone Detection and Monitoring,0.5,0.4222,suggested_rename
DOJ,44523,ServiceNow,151128,Customer Service AI Agent/ChatBot,0.4186,0.0091,suggested_rename
DOJ,44524,ThomsonReuters CLEAR (AI assisted legal research),151150,AI-powered Legal Research,0.6667,0.0388,suggested_rename
DOJ,44530,Veritone,151083,Record Digitization,0.4444,0.1176,suggested_rename
DOJ,44533,Evidence.com - Axon,151164,AI Evidence and Claim Consolidation,0.4815,0.1176,suggested_rename
DOJ,44537,"Data and Analytics: Data Synthesis, Filtering, and Linking (Procurement ID: 15F06722C0000258 )",151086,Procurement Data Triage Tool,0.6667,0.1,suggested_rename
DOJ,44539,Document Text Extraction and Language Translation Tool,151119,Entity Extraction and Summarization,0.6067,0.037,suggested_rename
DOJ,44555,Adobe Acrobat,151168,Adobe Premiere,0.5185,0.0175,suggested_rename
DOJ,44564,ChatGPT,151065,UFMS ChatBot,0.5263,0.0,suggested_rename
DOJ,44567,Federal Bureau of Prisons Inmate Population Projections,151124,Data Triage and Processing,0.4198,0.0078,suggested_rename
DOJ,44568,Gemini,151111,Goblin,0.5,0.0,suggested_rename
DOJ,44570,Grammarly,151123,Diagram Creation,0.4,0.0,suggested_rename
DOJ,44587,Veritone,151144,AWS Rekognition,0.4348,0.0254,suggested_rename
DOJ,44592,AWS AI Testbed,151143,AWS Textract,0.5385,0.0545,suggested_rename
DOJ,44594,FOIA.gov Virtual Assistant,151062,Writing assistant,0.5581,0.0,suggested_rename
DOJ,44596,Veritone,151118,Entity Resolution,0.4,0.0,suggested_rename
DOJ,44597,Salesforce,151069,Systran Translate Server,0.4118,0.0143,suggested_rename
DOJ,44598,Cyber Network Analysis for OCDETF MIS,151084,Public Comment Analysis,0.4333,0.0481,suggested_rename
DOJ,44620,Prisoner Assessment Tool Targeting Estimated Risk and Needs (PATTERN),151077,Smartphone and tablet operating systems and features,0.4793,0.037,suggested_rename
DOJ,44625,EEG - Live Captioning,151154,AI-enabled Compliance Verification,0.4727,0.0133,suggested_rename
DOJ,44627,Social Media Products,151114,FOIA Production Tools,0.5714,0.0109,suggested_rename
DOJ,44630,LexisNexis (AI assisted legal research),151158,AI-assisted Legacy Code Modernization,0.4737,0.0101,suggested_rename
DOJ,44632,Westlaw (AI assisted legal research),151130,CoHost AI (Podcast hosting service feature),0.4304,0.0,suggested_rename
DOJ,44634,Salient Factor Score,151049,Trial Presentation Software,0.5532,0.0,suggested_rename
DOJ,44639,OnCue,151098,NetDocuments,0.4706,0.0467,suggested_rename
DOJ,44642,Clearview AI,151129,Conduit AI,0.4545,0.25,suggested_rename
DOJ,44650,Prisoner Movement Management (JPMM) - JPATS,151136,Case Management System Integration,0.4675,0.0167,suggested_rename
DOJ,44655,Thomson Reuters CLEAR,151064,UiPath Document Understanding,0.44,0.0319,suggested_rename
DOJ,44657,Vendor AI Assistant,151155,AI-Enabled Briefing Assistant,0.625,0.1127,suggested_rename
DOL,43166,Data Ingestion of Payroll Forms,151219,NLP Processing tool for ILAB,0.4068,0.0128,suggested_rename
DOL,43168,DOL Intranet Website Chatbot Assistant,151193,Generative AI AssistantI  ( AI Center),0.48,0.0,suggested_rename
DOL,43205,Periscope Mobile App,151217,EBSA Case File Summarization,0.4167,0.0192,suggested_rename
DOL,43207,Dragon Naturally Speaking,151220,DAISI ( DOL AI Search Insights),0.4286,0.06,suggested_rename
DOL,43210,ABBYY FineReader,151218,AI Headset,0.4615,0.1892,suggested_rename
DOL,43213,Autodesk,151213,QCEW NAICS Autocoder,0.4286,0.0198,suggested_rename
DOL,43215,Webex Meeting Transcription,151216,PPI Price Tolerance Prediction,0.4561,0.0,suggested_rename
DOL,43218,Adobe Acrobat Professional Latest Version,151214,"Comment Actionability
Likelihood Score",0.4051,0.0,suggested_rename
DOL,43227,Westlaw Precision & CoCounsel,151215,"Computer-Assisted Review:
ORS Autocoder",0.4,0.0,suggested_rename
ED,44658,Generative AI Usage,151305,Generative AI - Idea Suggestion,0.68,0.1379,suggested_rename
ED,44659,Generative AI Usage,151312,Generative AI - Image Generation,0.6667,0.0303,suggested_rename
ED,44660,Generative AI Usage,151307,Generative AI - Design Generation,0.6538,0.0303,suggested_rename
ED,44662,Generative AI Usage,151303,Generative AI - Text Generation,0.64,0.0217,suggested_rename
ED,44663,Generative AI Usage,151304,Generative AI - Code Generation,0.64,0.0698,suggested_rename
ED,44664,Generative AI Usage,151309,Generative AI - Mock Data Generation,0.6182,0.0,suggested_rename
ED,44665,Generative AI Usage,151308,Generative AI - Data Manipulation,0.6154,0.0455,suggested_rename
ED,44666,Generative AI Usage,151311,Generative AI - Capability Evaluation,0.5714,0.0,suggested_rename
EPA,43233,Identification of lead service lines in drinking water distribution systems using bioindicators/biomarkers,151344,Identifying outliers in reported emissions data,0.4444,0.0,suggested_rename
EPA,43234,Generative AI for Study Evaluation and Document Chat,151338,Document comparison,0.5,0.0476,suggested_rename
EPA,43239,Machine learning-assisted literature screening,151351,Living Literature Review: Semi-automated Literature Screening,0.5607,0.2105,suggested_rename
FDIC,43956,Invoice and Contract Data Extraction,151404,Data Extraction from Contract PDF Files,0.75,0.2941,suggested_rename
FDIC,43960,AI Coding Assistant,151396,Restitution Order AI Assistance,0.44,0.013,suggested_rename
FDIC,43961,Content Creation,151398,Background Check Web Application,0.4583,0.0333,suggested_rename
FDIC,43984,Structured Interview (SI) tool,151393,Enterprise FDIC Chat,0.44,0.0132,suggested_rename
FDIC,43994,FDIC Narrative Reports Generation,151405,Corporate Impact Analysis Object,0.4,0.2917,suggested_rename
FDIC,44000,Deposit Insurance Determination,151406,OIG computer forensics investigation tools.,0.4054,0.025,suggested_rename
FDIC,44005,Post Examination Survey Comment Analysis,151401,Digital Asset Liquidity Risk Analysis,0.4156,0.0172,suggested_rename
FDIC,44009,Document Indexing,151402,Social Listening,0.4242,0.0896,suggested_rename
FRB,44034,Document Organization Tool,151465,Data Quality Prioritization Dashboard,0.4762,0.0312,suggested_rename
FRB,44038,Earnings Calls Search Tool,151466,Monitoring Earnings Conference Calls,0.6667,0.0,suggested_rename
FRB,44047,Bank Subsidiary Identification,151462,Bank Examiner Search Engine,0.4561,0.0,suggested_rename
FRB,44050,Research And Development Analysis,151461,Financial System Data Analysis,0.4444,0.0,suggested_rename
FRB,44062,Institutional Profile Dashboard,151464,Virtual Benefits Assistant,0.4211,0.0426,suggested_rename
GSA,43249,City Pairs Program Ticket Forecast and Scenario Analysis Tools,151537,No-Code Text and Sentiment Analysis with XM Discover,0.4737,0.027,suggested_rename
GSA,43250,Category Taxonomy Classifier,151533,Strategic Atlas,0.4186,0.0,suggested_rename
GSA,43251,CPRM Contract Breach Forecast,151500,ASSIST Global Search and Inference,0.4127,0.0,suggested_rename
GSA,43254,Enterprise Brain,151521,Enterprise Chatbot (GSAi),0.6829,0.0204,suggested_rename
GSA,43258,GREX AI Document Classification,151502,ASSIST ECF Autoclassification and Summary,0.5,0.032,suggested_rename
GSA,43259,Contract Acquisition Lifecycle Intelligence (CALI),151516,Lot Description Generation,0.4211,0.0364,suggested_rename
GSA,43260,Survey Comment Ham / Spam Tester,151514,Public Comments Analysis,0.4643,0.0725,suggested_rename
GSA,43264,Chatbot for Federal Acquisition Community,151523,Cybersecurity Chatbot,0.5,0.0521,suggested_rename
GSA,43266,OAS Kudos Chatbot,151531,OCFO Chatbot,0.6897,0.0278,suggested_rename
HHS,43292,Document Q&A Interface,151904,Open AI SharePoint Document Assistant,0.4407,0.0,suggested_rename
HHS,43293,Emergency Inventory Redistribution Model,151742,MCP Server Registry and Integration Platform,0.4762,0.0,suggested_rename
HHS,43295,Entity Resolution Tool,151982,GrantSolutions Text Analyzer Tool,0.5455,0.0256,suggested_rename
HHS,43296,Executive Report Generation AI Copilot,151726,Executive Order Gap Analysis Tool,0.5915,0.0581,suggested_rename
HHS,43297,Flow Model Edge Prioritization Estimation Tool,151644,PDF information extraction for 889 Forms,0.4884,0.0086,suggested_rename
HHS,43298,Generalized Demand Model Sensitivity Analyzer,151971,AI-enabled User Support and Impact Monitoring,0.4222,0.0303,suggested_rename
HHS,43299,Google Search Model Alerts,151729,AI Search in Google Vertex (discovery),0.5,0.0244,suggested_rename
HHS,43300,Google Search Model Rising Trend Entity Extraction,151582,Senior Leadership Briefing Generation,0.5057,0.0,suggested_rename
HHS,43301,Manufacturer Name Standardization,151671,Data Standardization with LLM,0.5806,0.2121,suggested_rename
