agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
DHS,96082,Machine Learning Translation Technology Initiative,243472,Mobile Language Translation Services,0.5581,0.0,suggested_rename
DHS,96088,RAVEn Compliance Automation Tool (CAT),243471,Video Analysis Tool (VAT),0.5397,0.0,suggested_rename
DHS,96089,Data Tagging and Classification,243301,TRM Classification Tool,0.5926,0.0314,suggested_rename
DHS,96090,Facial Recognition Service,243355,Facial Recognition for National Security and Transnational Criminal Organizations,0.6667,0.2267,suggested_rename
DHS,96106,Climate Change Assessment Tool,243334,DHS Asset Assessment Tool,0.6545,0.1928,suggested_rename
DHS,96111,Sentiment Analysis and Topic Modeling (SenTop),243419,Blockchain Analysis,0.5,0.1154,suggested_rename
DHS,96137,Silicon Valley Innovation Program (SVIP) Language Translator,243270,Real-Time Language Translation Services,0.5051,0.2267,suggested_rename
DHS,96140,Large Language Models for an Officer Training Tool,243359,Large Language Model (LLM) Guided Data Dictionary Generation,0.5636,0.0412,suggested_rename
DHS,96147,Asylum Text Analytics,243269,AI Resume & ATS App,0.5238,0.0574,suggested_rename
DHS,96149,Timeseries Analysis and Forecasting,243282,CBP Common AI Service(CCAIS) Image Analysis and Data Correlation,0.5657,0.1442,suggested_rename
DHS,96150,Testing Performance of ML Model using H2O,243411,Passport Anomaly Model,0.4127,0.0714,suggested_rename
DHS,96152,Sentiment Analysis - Employee Satisfaction Surveys,243311,Spend Plan Analysis GPT,0.4384,0.0123,suggested_rename
DHS,96153,Sentiment Analysis - ELIS Case Notes,243329,ICE Enterprise AI Assistant,0.4444,0.0157,suggested_rename
DHS,96154,Predicted to Natzuralize,243366,Illicit Trade,0.4324,0.0351,suggested_rename
DHS,96156,Topic Modeling on Request For Evidence (RFE) Data Sets,243287,Open-Source Intelligence for Lead Identification and Targeting,0.431,0.1667,suggested_rename
DHS,96157,I-539 approval prediction,243416,AI-Assisted Audio/Video Redaction,0.5172,0.0337,suggested_rename
DOC,96170,Azure OpenAI Chat Prototype,243708,DOC Chat,0.5,0.0,suggested_rename
DOC,96171,Sentinel One Purple AI,243642,Nowcasting Extreme Fire Behavior,0.4444,0.0,suggested_rename
DOC,96189,FirstNet Authority OCIO MS CoPilot Project,243665,GitHub CoPilot,0.5,0.0,suggested_rename
DOC,96203,"CoralNet: Ongoing operational use, improvement, and development, of machine vision point classification",243704,Grants Program Administration - Tiered Environmental Assessment AI Pilot,0.4457,0.0,suggested_rename
DOC,96208,Operational satellite product quality monitoring AI-ready training data,243553,Electronic Monitoring,0.5,0.0,suggested_rename
DOC,96209,LightningCast: AI for lightning prediction,243637,LightningCast: A lightning nowcasting model,0.7294,0.0,suggested_rename
DOC,96210,CyberSecurity Hardening & Automation,243621,Developing deep learning models to automate age determination,0.4646,0.0,suggested_rename
DOC,96211,AI based Community Radiative Transfer Model,243648,A Hybrid Data-driven and Physics-based Framework for Atmospheric Radiative Transfer Modeling,0.6,0.0,suggested_rename
DOC,96213,AI Snowfall Detection and Snowfall Rate estimation,243723,Patent Fraud Detection & Mitigation,0.5977,0.0,suggested_rename
DOC,96214,AI Rain Rate estimation,243650,AI based Precipitation estimation,0.6429,0.0,suggested_rename
DOC,96215,AI Total Precipitable Water estimation,243565,AI QC of water level observations,0.507,0.0,suggested_rename
DOC,96216,AI Cloud Liquid Water estimation,243636,Use of AI/ML CNN for VIIRS cloud clearing and super resolution,0.4681,0.0,suggested_rename
DOC,96219,AI retrieval for TM design coding and image search,243714,TM Word and Image Search Tool (TWIST),0.6,0.0476,suggested_rename
DOC,96220,Enriched Citation,243546,Enhanced Precipitation Forecasting,0.549,0.0,suggested_rename
DOC,96221,Inventor Search Assistant (iSAT),243715,Prior Art Search: Patent Image Search,0.5507,0.0,suggested_rename
DOC,96222,Patent Design Image Search (DesignVision),243607,VIAME: Video and Image Analysis for the Marine Environment SoftwareToolkit,0.4174,0.0,suggested_rename
DOC,96224,Patent Automatic Document Code Determination,243725,Call Center Automations (Internal),0.5128,0.0,suggested_rename
DOC,96225,Patents - Skill Group Matching,243718,Pre-Exam Application: Skill Group Matching,0.75,0.0862,suggested_rename
DOE,96230,"Data Analytics and Machine Learning (DAMaL) Tools for Analysis of Environment, Safety and Health (ES&H) data:  Similarity Based Information Retrieval",243870,Nuclear Safety Analysis,0.6667,0.0,suggested_rename
DOE,96231,"Data Analytics and Machine Learning (DAMaL) Tools to enhance the analysis of Environment, Safety and Health (ES&H) data:  Unsupervised Machine Learning Text Clustering",243733,Machine Learning for geophysical data inversion,0.6,0.0385,suggested_rename
DOE,96232,Fast AI for real-time/online diagnostics and calibration; AI-based autonomous system control/operation optimization (including anomaly/failure detection),243925,"Autonomous, real-time guiding of BCP film synthesis",0.4286,0.0196,suggested_rename
DOE,96235,CrowdStrike,244037,Crickets,0.5263,0.0435,suggested_rename
DOE,96236,SCMC AWS Data Infrastructure,243729,DOE AI Data Infrastructure System,0.7213,0.0278,suggested_rename
DOE,96263,Tritium Accountancy for Fusione Energy,243745,ORNL: AI for Fusion Energy,0.6562,0.037,suggested_rename
DOE,96277,Coupa,244048,CoPilot,0.5,0.0526,suggested_rename
DOE,96284,Position Description Tool,243988,Scripting,0.4706,0.0,suggested_rename
DOE,96290,In-Situ Monitoring of Additively Manufactured Parts,243740,ORNL: AI for Advanced Manufacturing,0.4651,0.0,suggested_rename
DOI,96305,DOIChatGPT AI Chatbot,244086,VoiceAtlas no-code chatbot framework,0.5,0.0,suggested_rename
DOI,96306,DOIChatGPT API Management Instance,244191,Adaptive Management with AMMonitor,0.5882,0.0395,suggested_rename
DOI,96307,DOIChatGPT API Management Development Environment,244154,Office of Grants Management (PGM) Grants Utility Tool,0.4706,0.0234,suggested_rename
DOI,96308,Cost Estimation Using EDL Database Data,244258,National Land Cover Database (NLCD) [2024 INV#WO0000000107887],0.5405,0.1613,suggested_rename
DOI,96309,Adobe Firefly Generative Images,244294,Document Review Platform Generative AI,0.5797,0.0286,suggested_rename
DOI,96310,RAG knowledge base of agent procedures,244095,Parsing large quantities of text data [2024 INV#WO0000000113692],0.4533,0.0246,suggested_rename
DOI,96316,Use of AI for developing bioacoustic and remote camera imagery wildlife species classifiers for noni,244248,Flor-AI: Developing a Remotely Sensed Image Classification Method for Inventory and Monitoring of Flora in Digital UAS Imagery,0.4425,0.0952,suggested_rename
DOI,96318,NPS Acquisition Management Workload Software,244292,Atlas.ti (Qualitative Data Analysis Software),0.4719,0.0,suggested_rename
DOI,96319,Caseguard Studio,244091,Google Cloud Vision [2024 INV#WO0000000154445],0.4,0.0,suggested_rename
DOI,96320,Azure based Internal Controls Testing App for Award Descriptions,244262,Automated power line extraction using deep learning,0.4348,0.0,suggested_rename
DOI,96321,Internal Controls Testing - SAM.gov certifications,244184,Machine learning for stream velocity prediction,0.4536,0.0247,suggested_rename
DOI,96322,Potential Applications of AI Models to UAS Post-fire Mapping Data Analysis and Image Processing,244266,AI Trapline for Fire,0.5,0.1034,suggested_rename
DOI,96325,Pilot: Using Machine Learning to Harvest Data for Standardized Species Conservation,244274,Piloting Machine Learning Inflow Forecasts Across Reclamation [2024 INV#DOI-58],0.5972,0.0351,suggested_rename
DOI,96327,Prediction of Suitable Habitat for ESA-listed Species,244217,Improving Prediction Capabilities for Barrier Island Landscape Change,0.5082,0.1,suggested_rename
DOI,96329,Applying Deep Learning to Detect and Classify Ocean Wildlife,244232,Using deep learning to classify potential piping plover habitat along the Upper Missouri River,0.5065,0.2679,suggested_rename
DOI,96330,Enhancing Migratory Bird Surveys with Thermal Imagery and Deep Learning,244291,Implementation of Artificial Intelligence to Estimate Population Size of a Migratory Bird from Aerial Thermal Imagery [2024 INV#DOI-67],0.5,0.225,suggested_rename
DOI,96331,SOCS documents analysis,244269,NEPA Document Generation,0.5106,0.25,suggested_rename
DOI,96334,"Predictive AI Applications for Wildlife Monitoring: SeeOtter, a custom built software solution for a",244187,Predictive AI applications for estimating water quality constituents as causal factors of harmful algal blooms.,0.4739,0.1356,suggested_rename
DOI,96337,Seasonal/Temporary Wetland/Floodplain Delineation using Remote Sensing and Deep Learning,244216,Coastal Change Likelihood: Synthesizing change factors using supervised learning,0.4524,0.0435,suggested_rename
DOI,96338,Data Driven Sub-Seasonal Forecasting of Temperature and Precipitation,244235,Patterns in the Landscape  Analyses of Cause and Effect,0.464,0.0291,suggested_rename
DOI,96339,Data Driven Streamflow Forecasting,244176,An integrated sensor network and data driven approach to satellite remote sensing of Dissolved Organic Matter,0.5,0.0288,suggested_rename
DOI,96343,Improving UAS-derived photogrammetric data and analysis accuracy and confidence for high-resolution data sets using artificial intelligence and machine learning,244195,Machine Learning for High-Resolution Downscaling in the Hawaiian Islands,0.5714,0.1429,suggested_rename
DOI,96344,Photogrammetric Data Set Crack Mapping Technology Search,244272,Using Machine Learning to Automate Crack Mapping and Structural Health Monitoring,0.4234,0.2368,suggested_rename
DOI,96354,AI/ML for aquatic science,244166,Machine Learning for Bat Acoustics,0.4746,0.0114,suggested_rename
DOI,96360,National Temperature Observations,244260,"Willamette Regional IWAAs, gradient boosted ML stream temperature modeling.",0.4444,0.05,suggested_rename
DOI,96361,Downscaling and assimilation of meteorology data for local estimates of irrigation water demand.,244199,Feature extraction and characterization for update of The National Map,0.4096,0.1707,suggested_rename
DOI,96362,National-Extent Groundwater Quality Prediction for the Integrated Water Availability Assessments,244196,Random forest models for predicting water quality of inland waters from remotely sensed imagery,0.4293,0.14,suggested_rename
DOI,96363,Building capacity for assessment and prediction of post-wildfire water availability,244203,Wildfire Risk Assessment & Predictive Modeling,0.5344,0.0,suggested_rename
DOI,96370,Predictions of PFAS Concentrations in Groundwater,244246,PFAS Groundwater Model,0.6667,0.2222,suggested_rename
DOI,96377,Automating blood smear cell counts using machine learning,244194,Refining Flood Risk Predictions in Hawai?i with Generative Machine Learning,0.5455,0.1017,suggested_rename
DOI,96382,Synthesizing mapping and monitoring data to inform prairie dog management in National Parks,244215,Synthesizing mapping and monitoring data to understand fluctuations in prairie dog colony size and densities in Theodore Roosevelt National Park [2024 INV#WO0000000109308],0.7,0.4167,suggested_rename
DOI,96386,Automating blood smear cell counts using machine learning,244096,PAWSC Ecotoxicology PFAS Machine Learning [2024 INV#WO0000000112908],0.5102,0.0179,suggested_rename
DOI,96389,HotLINK: The volcanic hotspot learning and identification network,244179,Machine Learning for Rapid Earthquake Magnitude Estimation,0.439,0.0536,suggested_rename
DOI,96396,Flow Photo Explorer to estimate flow,244214,USGS Flow Photo Explorer [2024 INV#WO0000000109196],0.75,0.2105,suggested_rename
DOI,96399,Landform Mapping GeoAI,244255,LANDFIRE,0.4667,0.1094,suggested_rename
DOI,96401,Improved point cloud classification of 3DEP lidar data using Deep Learning models,244250,Automated identification of ducks from hunter-submitted photos using deep learning models,0.6,0.0,suggested_rename
DOI,96402,Knowledge Graph development,244210,Using Graph Neural Networks for development of nonergodic earthquake ground-motion models,0.6667,0.0161,suggested_rename
DOI,96404,Hydrograhy feature extraction from remotely sensed data,244234,Frog vocalization recognition from digital recordings,0.4259,0.1127,suggested_rename
DOI,96409,Modeling Sediment Abundance in the Eastern Snake River Plain Aquifer Using Supervised Learning,244239,Hydrologic predictions for the Upper Mississippi River System using a hybrid deep learning approach.,0.4433,0.2059,suggested_rename
DOI,96416,Probabilistic source classification of large tephra producing eruptions using supervised machine lea,244174,Tephra classification with machine learning [2024 INV#WO0000000109095],0.75,0.1277,suggested_rename
DOI,96419,Predicting inundation dynamics of small forested wetlands,244236,Reducing elevation error in coastal wetland digital elevation models,0.448,0.0909,suggested_rename
DOI,96420,Intelligent National Map project,244182,target discrimination on portable radar,0.4507,0.0118,suggested_rename
DOI,96430,Classifying GPS data to understand flight behavior of birds.,244204,Mapping vegetation classes to understand wildfire fuel conditions,0.448,0.0328,suggested_rename
DOI,96434,Zero shot segmentation to expedite Quaternary geologic mapping,244304,ePermits: Chatbot Implementation and Permit Application Wizard Tools,0.4462,0.1463,suggested_rename
DOI,96435,Inventorying landforms with convolutional neural networks,244175,HOTLink: identifying elevated thermal anomalies at volcanoes [2024 INV#WO0000000109217],0.4274,0.0089,suggested_rename
DOI,96439,Improved earthquake detection for research studies,244233,Diploid Detector/Triploid Tracker for Grass Carp,0.449,0.2051,suggested_rename
DOI,96440,Machine learning for tsunami source zones,244185,Machine Learning for Avalanche Frequency Modeling,0.6,0.2,suggested_rename
DOI,96441,Mendenhall postdoctoral fellow using machine learning,244309,IA Tribal Consultation Clearinghouse,0.4045,0.0183,suggested_rename
DOI,96442,Critical Mineral Assessment with AI Support (CriticalMAAS),244259,DARPAs CriticalMAAS [2024 INV#WO0000000108419; WO0000000096527],0.5,0.0519,suggested_rename
DOI,96443,Shoreline modeling,244073,Remote Sensing Coastal Change - Shoreline Change,0.5,0.0182,suggested_rename
DOI,96446,Development of a Ploidy Distinction Application: A Machine Learning Approach for Discriminating Trip,244223,Improving recreation opportunities and access to public lands through machine learning and transportation planning,0.4112,0.0175,suggested_rename
DOI,96448,Coastal Ecosystem Prediction System,244090,Harmful Algal Bloom prediction and detection system for Williams Fork Reservoir [2024 INV#WO0000000184339],0.5,0.0294,suggested_rename
DOI,96449,National Wildlife Disease Database,244244,U.S. Wind Turbine Database,0.5,0.0198,suggested_rename
DOI,96457,Annual National Land Cover Database Deep Learning,244197,Global Detection of Historical Harmful Algal Blooms via combined Satellite Data and Deep Learning Methods,0.4675,0.0423,suggested_rename
DOI,96461,Data-driven approaches to filling missing time-series data within the San Francisco Bay-Delta,244094,Use modern AI/ML approaches to gain insight into USGS unstructured data such as text [2024 INV#WO0000000131706],0.452,0.25,suggested_rename
DOI,96464,Analytical Chemistry & Geologic Resources Identification from Laser Spectroscopy,244265,General Land Office Records  Modernization,0.439,0.0615,suggested_rename
DOI,96465,Analytical Chemistry & Geologic Resources Identification from X-rays,244253,Pathogen identification in salmon,0.4272,0.0,suggested_rename
DOI,96466,Retrieval-Augmented Generation Using USGS Documentation,244257,Evapotranspiration mapping and monitoring,0.4167,0.2222,suggested_rename
DOI,96470,Extracting analysis ready information from narrative geologic descriptions,244283,Water Time-Series Record Automation Framework development,0.4275,0.0365,suggested_rename
DOI,96472,Articulate Training Develpment AI Add On,244271,User guides/training provided in chat form,0.439,0.2121,suggested_rename
DOI,96474,Machine Learning Applied to Geotechnical Engineering: Statistical Methods Applied to Seismic Analysis 1,244089,Machine Learning approach to predict the composition of seafloor massive sulfide deposits [2024 INV#WO0000000108420],0.4375,0.0208,suggested_rename
DOI,96475,Machine Learning Working Group,244226,Multiple machine-learning estimation of groundwater levels and trends for the regional Mississippi River Valley alluvial aquifer,0.5,0.0137,suggested_rename
DOJ,97745,Airship,244535,Palantir,0.4,0.0238,suggested_rename
DOJ,97755,DocketScope,244615,Adobe Photoshop,0.5385,0.022,suggested_rename
DOJ,97765,OBR Indexing,244409,OCR and Translation,0.4516,0.0164,suggested_rename
DOJ,97779,Motorola Solutions - Vigilant-LEARN,244551,Immigration Case and Filing Content Summary,0.4359,0.1047,suggested_rename
DOJ,97791,Clearview AI,244534,Pega GenAI,0.4545,0.0364,suggested_rename
DOJ,97800,Zoom - Auto Captioning,244598,AI-Enabled Workflow Automation,0.4615,0.0357,suggested_rename
DOJ,97811,Data & Analytics Tools: Publicly-Available 2,244376,Data & Analytics: Transportation OCR,0.5714,0.037,suggested_rename
DOJ,97812,Data & Analytics Tools: Publicly-Available 3,244374,Data & Analytics: Healthcare Fraud Detection,0.5435,0.12,suggested_rename
DOJ,97813,Data & Analytics Tools: Publicly-Available 4,244556,Geospatial Tools,0.5,0.2222,suggested_rename
DOJ,97814,Data & Analytics Tools: Publicly-Available 5,244569,Data Triage,0.5,0.0274,suggested_rename
DOJ,97815,Data & Analytics Tools: Publicly-Available 6,244586,Big Data Visualization Tools,0.5,0.0345,suggested_rename
DOJ,97816,Data & Analytics Tools: Publicly-Available 7,244553,Graph Analytics & Visualization,0.4557,0.0125,suggested_rename
DOJ,97817,Data & Analytics Tools: Publicly-Available 8,244375,Data & Analytics: Threat and Security Incident Monitoring,0.4381,0.3492,suggested_rename
DOJ,97818,Data & Analytics Tools: Publicly-Available 9,244522,Sentiment Analysis Tool,0.4348,0.0137,suggested_rename
DOJ,97819,Data & Analytics Tools: Publicly-Available 10,244571,Data Call Code Assist Tool,0.411,0.0263,suggested_rename
DOJ,97826,Data & Analytics: Financial and Cryptocurrency Transactions 3,244407,"Data Synthesis, Sentiment, Filtering, and Location Linking",0.4463,0.0392,suggested_rename
DOJ,97833,Drone Technology,244492,Facial Recognition Technology,0.6222,0.0309,suggested_rename
DOJ,97848,ServiceNow,244572,Customer Service AI Agent/ChatBot,0.4186,0.0091,suggested_rename
DOJ,97849,ThomsonReuters CLEAR (AI assisted legal research),244596,AI-powered Legal Research,0.6667,0.0388,suggested_rename
DOJ,97862,"Data and Analytics: Data Synthesis, Filtering, and Linking (Procurement ID: 15F06722C0000258 )",244530,Procurement Data Triage Tool,0.6667,0.1,suggested_rename
DOJ,97864,Document Text Extraction and Language Translation Tool,244563,Entity Extraction and Summarization,0.6067,0.037,suggested_rename
DOJ,97880,Adobe Acrobat,244614,Adobe Premiere,0.5185,0.0175,suggested_rename
DOJ,97889,ChatGPT,244613,AI Chatbot,0.5882,0.0,suggested_rename
DOJ,97892,Federal Bureau of Prisons Inmate Population Projections,244568,Data Triage and Processing,0.4198,0.0078,suggested_rename
DOJ,97893,Gemini,244555,Goblin,0.5,0.0,suggested_rename
DOJ,97895,Grammarly,244567,Diagram Creation,0.4,0.0,suggested_rename
DOJ,97917,AWS AI Testbed,244589,AWS Textract,0.5385,0.0545,suggested_rename
DOJ,97919,FOIA.gov Virtual Assistant,244505,Writing assistant,0.5581,0.0,suggested_rename
DOJ,97923,Cyber Network Analysis for OCDETF MIS,244528,Public Comment Analysis,0.4333,0.0481,suggested_rename
DOJ,97950,EEG - Live Captioning,244600,AI-enabled Compliance Verification,0.4727,0.0133,suggested_rename
DOJ,97952,Social Media Products,244558,FOIA Production Tools,0.5714,0.0109,suggested_rename
DOJ,97955,LexisNexis (AI assisted legal research),244604,AI-assisted Legacy Code Modernization,0.4737,0.0101,suggested_rename
DOJ,97957,Westlaw (AI assisted legal research),244574,CoHost AI (Podcast hosting service feature),0.4304,0.0,suggested_rename
DOJ,97959,Salient Factor Score,244489,Trial Presentation Software,0.5532,0.0,suggested_rename
DOJ,97964,OnCue,244542,NetDocuments,0.4706,0.0467,suggested_rename
DOJ,97967,Clearview AI,244573,Conduit AI,0.4545,0.25,suggested_rename
DOJ,97975,Prisoner Movement Management (JPMM) - JPATS,244581,Case Management System Integration,0.4675,0.0167,suggested_rename
DOJ,97982,Vendor AI Assistant,244601,AI-Enabled Briefing Assistant,0.625,0.1127,suggested_rename
DOL,96491,Data Ingestion of Payroll Forms,244665,NLP Processing tool for ILAB,0.4068,0.0128,suggested_rename
DOL,96493,DOL Intranet Website Chatbot Assistant,244639,Generative AI AssistantI  ( AI Center),0.48,0.0,suggested_rename
DOL,96530,Periscope Mobile App,244663,EBSA Case File Summarization,0.4167,0.0192,suggested_rename
DOL,96532,Dragon Naturally Speaking,244666,DAISI ( DOL AI Search Insights),0.4286,0.06,suggested_rename
DOL,96535,ABBYY FineReader,244664,AI Headset,0.4615,0.1892,suggested_rename
DOL,96538,Autodesk,244659,QCEW NAICS Autocoder,0.4286,0.0198,suggested_rename
DOL,96540,Webex Meeting Transcription,244662,PPI Price Tolerance Prediction,0.4561,0.0,suggested_rename
DOL,96543,Adobe Acrobat Professional Latest Version,244660,"Comment Actionability
Likelihood Score",0.4051,0.0,suggested_rename
DOL,96552,Westlaw Precision & CoCounsel,244661,"Computer-Assisted Review:
ORS Autocoder",0.4,0.0,suggested_rename
ED,97983,Generative AI Usage,244751,Generative AI - Idea Suggestion,0.68,0.1379,suggested_rename
ED,97984,Generative AI Usage,244761,Generative AI - Idea Suggestion,0.68,0.0333,suggested_rename
ED,97985,Generative AI Usage,244764,Generative AI - Idea Suggestion,0.68,0.0,suggested_rename
ED,97988,Generative AI Usage,244793,Generative AI - Image Generation,0.6667,0.1212,suggested_rename
ED,97990,Generative AI Usage,244755,Generative AI - Design Generation,0.6538,0.0323,suggested_rename
ED,97992,Generative AI Usage,244749,Generative AI - Text Generation,0.64,0.0,suggested_rename
ED,97993,Generative AI Usage,244750,Generative AI - Code Generation,0.64,0.0488,suggested_rename
ED,97994,Generative AI Usage,244754,Generative AI - Code Generation,0.64,0.0233,suggested_rename
ED,97995,Generative AI Usage,244756,Generative AI - Code Generation,0.64,0.0294,suggested_rename
ED,97996,Generative AI Usage,244757,Generative AI - Code Generation,0.64,0.0385,suggested_rename
ED,97997,Generative AI Usage,244759,Generative AI - Code Generation,0.64,0.1667,suggested_rename
ED,97998,Generative AI Usage,244763,Generative AI - Code Generation,0.64,0.0222,suggested_rename
ED,97999,Generative AI Usage,244767,Generative AI - Text Generation,0.64,0.0213,suggested_rename
ED,98001,Generative AI Usage,244769,Generative AI - Code Generation,0.64,0.0,suggested_rename
ED,98003,Generative AI Usage,244771,Generative AI - Text Generation,0.64,0.0217,suggested_rename
ED,98005,Generative AI Usage,244772,Generative AI - Text Generation,0.64,0.0,suggested_rename
ED,98006,Generative AI Usage,244773,Generative AI - Code Generation,0.64,0.027,suggested_rename
ED,98007,Generative AI Usage,244775,Generative AI - Text Generation,0.64,0.1316,suggested_rename
ED,98008,Generative AI Usage,244781,Generative AI - Code Generation,0.64,0.0294,suggested_rename
ED,98009,Generative AI Usage,244788,Generative AI - Code Generation,0.64,0.0333,suggested_rename
ED,98010,Generative AI Usage,244796,Generative AI - Code Generation,0.64,0.1463,suggested_rename
ED,98014,Generative AI Usage,244762,Generative AI - Mock Data Generation,0.6182,0.0,suggested_rename
ED,98015,Generative AI Usage,244760,Generative AI - Data Manipulation,0.6154,0.0488,suggested_rename
ED,98019,Generative AI Usage,244780,Generative AI - Capability Evaluation,0.5714,0.0303,suggested_rename
ED,98021,Generative AI Usage,244783,Generative AI - Capability Evaluation,0.5714,0.0513,suggested_rename
ED,98022,Generative AI Usage,244787,Generative AI - Capability Evaluation,0.5714,0.0,suggested_rename
ED,98026,Generative AI Usage,244792,Generative AI - Capability Evaluation,0.5714,0.3636,suggested_rename
ED,98027,Generative AI Usage,244765,Generative AI - Information Summarization,0.5333,0.025,suggested_rename
ED,98028,Generative AI Usage,244774,Generative AI - Information Summarization,0.5333,0.0,suggested_rename
ED,98029,Generative AI Usage,244794,Generative AI - Information Summarization,0.5333,0.381,suggested_rename
ED,98030,Generative AI Usage,244795,Generative AI - Information Summarization,0.5333,0.4783,suggested_rename
EPA,96558,Identification of lead service lines in drinking water distribution systems using bioindicators/biomarkers,244831,Identifying outliers in reported emissions data,0.4444,0.0,suggested_rename
EPA,96559,Generative AI for Study Evaluation and Document Chat,244825,Document comparison,0.5,0.0476,suggested_rename
EPA,96564,Machine learning-assisted literature screening,244838,Living Literature Review: Semi-automated Literature Screening,0.5607,0.2105,suggested_rename
FDIC,97281,Invoice and Contract Data Extraction,244891,Data Extraction from Contract PDF Files,0.75,0.2941,suggested_rename
FDIC,97285,AI Coding Assistant,244883,Restitution Order AI Assistance,0.44,0.013,suggested_rename
FDIC,97286,Content Creation,244885,Background Check Web Application,0.4583,0.0333,suggested_rename
FDIC,97309,Structured Interview (SI) tool,244880,Enterprise FDIC Chat,0.44,0.0132,suggested_rename
FDIC,97319,FDIC Narrative Reports Generation,244892,Corporate Impact Analysis Object,0.4,0.2917,suggested_rename
FDIC,97325,Deposit Insurance Determination,244893,OIG computer forensics investigation tools.,0.4054,0.025,suggested_rename
FDIC,97330,Post Examination Survey Comment Analysis,244888,Digital Asset Liquidity Risk Analysis,0.4156,0.0172,suggested_rename
FDIC,97334,Document Indexing,244889,Social Listening,0.4242,0.0896,suggested_rename
FRB,97359,Document Organization Tool,244952,Data Quality Prioritization Dashboard,0.4762,0.0312,suggested_rename
FRB,97363,Earnings Calls Search Tool,244953,Monitoring Earnings Conference Calls,0.6667,0.0,suggested_rename
FRB,97372,Bank Subsidiary Identification,244949,Bank Examiner Search Engine,0.4561,0.0,suggested_rename
FRB,97375,Research And Development Analysis,244948,Financial System Data Analysis,0.4444,0.0,suggested_rename
FRB,97387,Institutional Profile Dashboard,244951,Virtual Benefits Assistant,0.4211,0.0426,suggested_rename
GSA,96574,City Pairs Program Ticket Forecast and Scenario Analysis Tools,245024,No-Code Text and Sentiment Analysis with XM Discover,0.4737,0.027,suggested_rename
GSA,96575,Category Taxonomy Classifier,245020,Strategic Atlas,0.4186,0.0,suggested_rename
GSA,96576,CPRM Contract Breach Forecast,244987,ASSIST Global Search and Inference,0.4127,0.0,suggested_rename
GSA,96579,Enterprise Brain,245008,Enterprise Chatbot (GSAi),0.6829,0.0204,suggested_rename
GSA,96583,GREX AI Document Classification,244989,ASSIST ECF Autoclassification and Summary,0.5,0.032,suggested_rename
