agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
DHS,49132,Cyber Vulnerability Reporting,160597,Land Border Integration,0.4231,0.2419,suggested_rename
DHS,49133,AI Security and Robustness,160586,Cargo Security Assessment Model,0.5614,0.1765,suggested_rename
DHS,49134,Operational Activities Explorer,160567,Service Now Predictive Intelligence Tool,0.4225,0.0139,suggested_rename
DHS,49139,RelativityOne,160633,Trade Entity Risk Model,0.4444,0.0,suggested_rename
DHS,49149,FEMA OCFO GPT,160664,Executive Summary GPT,0.4118,0.2222,suggested_rename
DHS,49155,Virtual Agent Chatbot for Human Capital,160545,Natural Language Search for Legal Case Management,0.4773,0.1304,suggested_rename
DHS,49156,Machine Learning Translation Technology Initiative,160692,Mobile Language Translation Services,0.5581,0.0,suggested_rename
DHS,49162,RAVEn Compliance Automation Tool (CAT),160691,Video Analysis Tool (VAT),0.5397,0.0,suggested_rename
DHS,49163,Data Tagging and Classification,160522,TRM Classification Tool,0.5926,0.0314,suggested_rename
DHS,49164,Facial Recognition Service,160576,Facial Recognition for National Security and Transnational Criminal Organizations,0.6667,0.2267,suggested_rename
DHS,49180,Climate Change Assessment Tool,160555,DHS Asset Assessment Tool,0.6545,0.1928,suggested_rename
DHS,49185,Sentiment Analysis and Topic Modeling (SenTop),160639,Blockchain Analysis,0.5,0.1154,suggested_rename
DHS,49211,Silicon Valley Innovation Program (SVIP) Language Translator,160491,Real-Time Language Translation Services,0.5051,0.2267,suggested_rename
DHS,49214,Large Language Models for an Officer Training Tool,160580,Large Language Model (LLM) Guided Data Dictionary Generation,0.5636,0.0412,suggested_rename
DHS,49221,Asylum Text Analytics,160490,AI Resume & ATS App,0.5238,0.0574,suggested_rename
DHS,49223,Timeseries Analysis and Forecasting,160503,CBP Common AI Service(CCAIS) Image Analysis and Data Correlation,0.5657,0.1442,suggested_rename
DHS,49224,Testing Performance of ML Model using H2O,160631,Passport Anomaly Model,0.4127,0.0714,suggested_rename
DHS,49226,Sentiment Analysis - Employee Satisfaction Surveys,160532,Spend Plan Analysis GPT,0.4384,0.0123,suggested_rename
DHS,49227,Sentiment Analysis - ELIS Case Notes,160550,ICE Enterprise AI Assistant,0.4444,0.0157,suggested_rename
DHS,49228,Predicted to Natzuralize,160587,Illicit Trade,0.4324,0.0351,suggested_rename
DHS,49230,Topic Modeling on Request For Evidence (RFE) Data Sets,160508,Open-Source Intelligence for Lead Identification and Targeting,0.431,0.1667,suggested_rename
DHS,49231,I-539 approval prediction,160636,AI-Assisted Audio/Video Redaction,0.5172,0.0337,suggested_rename
DOC,49244,Azure OpenAI Chat Prototype,160928,DOC Chat,0.5,0.0,suggested_rename
DOC,49245,Sentinel One Purple AI,160862,Nowcasting Extreme Fire Behavior,0.4444,0.0,suggested_rename
DOC,49263,FirstNet Authority OCIO MS CoPilot Project,160885,GitHub CoPilot,0.5,0.0,suggested_rename
DOC,49277,"CoralNet: Ongoing operational use, improvement, and development, of machine vision point classification",160924,Grants Program Administration - Tiered Environmental Assessment AI Pilot,0.4457,0.0,suggested_rename
DOC,49282,Operational satellite product quality monitoring AI-ready training data,160773,Electronic Monitoring,0.5,0.0,suggested_rename
DOC,49283,LightningCast: AI for lightning prediction,160857,LightningCast: A lightning nowcasting model,0.7294,0.0,suggested_rename
DOC,49284,CyberSecurity Hardening & Automation,160841,Developing deep learning models to automate age determination,0.4646,0.0,suggested_rename
DOC,49285,AI based Community Radiative Transfer Model,160868,A Hybrid Data-driven and Physics-based Framework for Atmospheric Radiative Transfer Modeling,0.6,0.0,suggested_rename
DOC,49287,AI Snowfall Detection and Snowfall Rate estimation,160943,Patent Fraud Detection & Mitigation,0.5977,0.0,suggested_rename
DOC,49288,AI Rain Rate estimation,160870,AI based Precipitation estimation,0.6429,0.0,suggested_rename
DOC,49289,AI Total Precipitable Water estimation,160785,AI QC of water level observations,0.507,0.0,suggested_rename
DOC,49290,AI Cloud Liquid Water estimation,160856,Use of AI/ML CNN for VIIRS cloud clearing and super resolution,0.4681,0.0,suggested_rename
DOC,49293,AI retrieval for TM design coding and image search,160934,TM Word and Image Search Tool (TWIST),0.6,0.0476,suggested_rename
DOC,49294,Enriched Citation,160766,Enhanced Precipitation Forecasting,0.549,0.0,suggested_rename
DOC,49295,Inventor Search Assistant (iSAT),160935,Prior Art Search: Patent Image Search,0.5507,0.0,suggested_rename
DOC,49296,Patent Design Image Search (DesignVision),160827,VIAME: Video and Image Analysis for the Marine Environment SoftwareToolkit,0.4174,0.0,suggested_rename
DOC,49298,Patent Automatic Document Code Determination,160945,Call Center Automations (Internal),0.5128,0.0,suggested_rename
DOC,49299,Patents - Skill Group Matching,160938,Pre-Exam Application: Skill Group Matching,0.75,0.0862,suggested_rename
DOE,49304,"Data Analytics and Machine Learning (DAMaL) Tools for Analysis of Environment, Safety and Health (ES&H) data:  Similarity Based Information Retrieval",161089,Nuclear Safety Analysis,0.6667,0.0,suggested_rename
DOE,49305,"Data Analytics and Machine Learning (DAMaL) Tools to enhance the analysis of Environment, Safety and Health (ES&H) data:  Unsupervised Machine Learning Text Clustering",160953,Machine Learning for geophysical data inversion,0.6,0.0385,suggested_rename
DOE,49306,Fast AI for real-time/online diagnostics and calibration; AI-based autonomous system control/operation optimization (including anomaly/failure detection),161142,"Autonomous, real-time guiding of BCP film synthesis",0.4286,0.0196,suggested_rename
DOE,49309,CrowdStrike,161250,Crickets,0.5263,0.0435,suggested_rename
DOE,49310,SCMC AWS Data Infrastructure,160949,DOE AI Data Infrastructure System,0.7213,0.0278,suggested_rename
DOE,49337,Tritium Accountancy for Fusione Energy,160965,ORNL: AI for Fusion Energy,0.6562,0.037,suggested_rename
DOE,49351,Coupa,161261,CoPilot,0.5,0.0526,suggested_rename
DOE,49358,Position Description Tool,161205,Scripting,0.4706,0.0,suggested_rename
DOE,49364,In-Situ Monitoring of Additively Manufactured Parts,160960,ORNL: AI for Advanced Manufacturing,0.4651,0.0,suggested_rename
DOI,49379,DOIChatGPT AI Chatbot,161299,VoiceAtlas no-code chatbot framework,0.5,0.0,suggested_rename
DOI,49380,DOIChatGPT API Management Instance,161404,Adaptive Management with AMMonitor,0.5882,0.0395,suggested_rename
DOI,49381,DOIChatGPT API Management Development Environment,161367,Office of Grants Management (PGM) Grants Utility Tool,0.4706,0.0234,suggested_rename
DOI,49382,Cost Estimation Using EDL Database Data,161471,National Land Cover Database (NLCD) [2024 INV#WO0000000107887],0.5405,0.1613,suggested_rename
DOI,49383,Adobe Firefly Generative Images,161507,Document Review Platform Generative AI,0.5797,0.0286,suggested_rename
DOI,49384,RAG knowledge base of agent procedures,161308,Parsing large quantities of text data [2024 INV#WO0000000113692],0.4533,0.0246,suggested_rename
DOI,49390,Use of AI for developing bioacoustic and remote camera imagery wildlife species classifiers for noni,161461,Flor-AI: Developing a Remotely Sensed Image Classification Method for Inventory and Monitoring of Flora in Digital UAS Imagery,0.4425,0.0952,suggested_rename
DOI,49392,NPS Acquisition Management Workload Software,161505,Atlas.ti (Qualitative Data Analysis Software),0.4719,0.0,suggested_rename
DOI,49393,Caseguard Studio,161304,Google Cloud Vision [2024 INV#WO0000000154445],0.4,0.0,suggested_rename
DOI,49394,Azure based Internal Controls Testing App for Award Descriptions,161475,Automated power line extraction using deep learning,0.4348,0.0,suggested_rename
DOI,49395,Internal Controls Testing - SAM.gov certifications,161397,Machine learning for stream velocity prediction,0.4536,0.0247,suggested_rename
DOI,49396,Potential Applications of AI Models to UAS Post-fire Mapping Data Analysis and Image Processing,161479,AI Trapline for Fire,0.5,0.1034,suggested_rename
DOI,49399,Pilot: Using Machine Learning to Harvest Data for Standardized Species Conservation,161487,Piloting Machine Learning Inflow Forecasts Across Reclamation [2024 INV#DOI-58],0.5972,0.0351,suggested_rename
DOI,49401,Prediction of Suitable Habitat for ESA-listed Species,161430,Improving Prediction Capabilities for Barrier Island Landscape Change,0.5082,0.1,suggested_rename
DOI,49403,Applying Deep Learning to Detect and Classify Ocean Wildlife,161445,Using deep learning to classify potential piping plover habitat along the Upper Missouri River,0.5065,0.2679,suggested_rename
DOI,49404,Enhancing Migratory Bird Surveys with Thermal Imagery and Deep Learning,161504,Implementation of Artificial Intelligence to Estimate Population Size of a Migratory Bird from Aerial Thermal Imagery [2024 INV#DOI-67],0.5,0.225,suggested_rename
DOI,49405,SOCS documents analysis,161482,NEPA Document Generation,0.5106,0.25,suggested_rename
DOI,49408,"Predictive AI Applications for Wildlife Monitoring: SeeOtter, a custom built software solution for a",161400,Predictive AI applications for estimating water quality constituents as causal factors of harmful algal blooms.,0.4739,0.1356,suggested_rename
DOI,49411,Seasonal/Temporary Wetland/Floodplain Delineation using Remote Sensing and Deep Learning,161429,Coastal Change Likelihood: Synthesizing change factors using supervised learning,0.4524,0.0435,suggested_rename
DOI,49412,Data Driven Sub-Seasonal Forecasting of Temperature and Precipitation,161448,Patterns in the Landscape  Analyses of Cause and Effect,0.464,0.0291,suggested_rename
DOI,49413,Data Driven Streamflow Forecasting,161389,An integrated sensor network and data driven approach to satellite remote sensing of Dissolved Organic Matter,0.5,0.0288,suggested_rename
DOI,49417,Improving UAS-derived photogrammetric data and analysis accuracy and confidence for high-resolution data sets using artificial intelligence and machine learning,161408,Machine Learning for High-Resolution Downscaling in the Hawaiian Islands,0.5714,0.1429,suggested_rename
DOI,49418,Photogrammetric Data Set Crack Mapping Technology Search,161485,Using Machine Learning to Automate Crack Mapping and Structural Health Monitoring,0.4234,0.2368,suggested_rename
DOI,49428,AI/ML for aquatic science,161379,Machine Learning for Bat Acoustics,0.4746,0.0114,suggested_rename
DOI,49434,National Temperature Observations,161473,"Willamette Regional IWAAs, gradient boosted ML stream temperature modeling.",0.4444,0.05,suggested_rename
DOI,49435,Downscaling and assimilation of meteorology data for local estimates of irrigation water demand.,161412,Feature extraction and characterization for update of The National Map,0.4096,0.1707,suggested_rename
DOI,49436,National-Extent Groundwater Quality Prediction for the Integrated Water Availability Assessments,161409,Random forest models for predicting water quality of inland waters from remotely sensed imagery,0.4293,0.14,suggested_rename
DOI,49437,Building capacity for assessment and prediction of post-wildfire water availability,161416,Wildfire Risk Assessment & Predictive Modeling,0.5344,0.0,suggested_rename
DOI,49444,Predictions of PFAS Concentrations in Groundwater,161459,PFAS Groundwater Model,0.6667,0.2222,suggested_rename
DOI,49451,Automating blood smear cell counts using machine learning,161407,Refining Flood Risk Predictions in Hawai?i with Generative Machine Learning,0.5455,0.1017,suggested_rename
DOI,49456,Synthesizing mapping and monitoring data to inform prairie dog management in National Parks,161428,Synthesizing mapping and monitoring data to understand fluctuations in prairie dog colony size and densities in Theodore Roosevelt National Park [2024 INV#WO0000000109308],0.7,0.4167,suggested_rename
DOI,49460,Automating blood smear cell counts using machine learning,161309,PAWSC Ecotoxicology PFAS Machine Learning [2024 INV#WO0000000112908],0.5102,0.0179,suggested_rename
DOI,49463,HotLINK: The volcanic hotspot learning and identification network,161392,Machine Learning for Rapid Earthquake Magnitude Estimation,0.439,0.0536,suggested_rename
DOI,49470,Flow Photo Explorer to estimate flow,161427,USGS Flow Photo Explorer [2024 INV#WO0000000109196],0.75,0.2105,suggested_rename
DOI,49473,Landform Mapping GeoAI,161468,LANDFIRE,0.4667,0.1094,suggested_rename
DOI,49475,Improved point cloud classification of 3DEP lidar data using Deep Learning models,161463,Automated identification of ducks from hunter-submitted photos using deep learning models,0.6,0.0,suggested_rename
DOI,49476,Knowledge Graph development,161423,Using Graph Neural Networks for development of nonergodic earthquake ground-motion models,0.6667,0.0161,suggested_rename
DOI,49478,Hydrograhy feature extraction from remotely sensed data,161447,Frog vocalization recognition from digital recordings,0.4259,0.1127,suggested_rename
DOI,49483,Modeling Sediment Abundance in the Eastern Snake River Plain Aquifer Using Supervised Learning,161452,Hydrologic predictions for the Upper Mississippi River System using a hybrid deep learning approach.,0.4433,0.2059,suggested_rename
DOI,49490,Probabilistic source classification of large tephra producing eruptions using supervised machine lea,161387,Tephra classification with machine learning [2024 INV#WO0000000109095],0.75,0.1277,suggested_rename
DOI,49493,Predicting inundation dynamics of small forested wetlands,161449,Reducing elevation error in coastal wetland digital elevation models,0.448,0.0909,suggested_rename
DOI,49494,Intelligent National Map project,161395,target discrimination on portable radar,0.4507,0.0118,suggested_rename
DOI,49504,Classifying GPS data to understand flight behavior of birds.,161417,Mapping vegetation classes to understand wildfire fuel conditions,0.448,0.0328,suggested_rename
DOI,49508,Zero shot segmentation to expedite Quaternary geologic mapping,161517,ePermits: Chatbot Implementation and Permit Application Wizard Tools,0.4462,0.1463,suggested_rename
DOI,49509,Inventorying landforms with convolutional neural networks,161388,HOTLink: identifying elevated thermal anomalies at volcanoes [2024 INV#WO0000000109217],0.4274,0.0089,suggested_rename
DOI,49513,Improved earthquake detection for research studies,161446,Diploid Detector/Triploid Tracker for Grass Carp,0.449,0.2051,suggested_rename
DOI,49514,Machine learning for tsunami source zones,161398,Machine Learning for Avalanche Frequency Modeling,0.6,0.2,suggested_rename
DOI,49515,Mendenhall postdoctoral fellow using machine learning,161522,IA Tribal Consultation Clearinghouse,0.4045,0.0183,suggested_rename
DOI,49516,Critical Mineral Assessment with AI Support (CriticalMAAS),161472,DARPAs CriticalMAAS [2024 INV#WO0000000108419; WO0000000096527],0.5,0.0519,suggested_rename
DOI,49517,Shoreline modeling,161286,Remote Sensing Coastal Change - Shoreline Change,0.5,0.0182,suggested_rename
DOI,49520,Development of a Ploidy Distinction Application: A Machine Learning Approach for Discriminating Trip,161436,Improving recreation opportunities and access to public lands through machine learning and transportation planning,0.4112,0.0175,suggested_rename
DOI,49522,Coastal Ecosystem Prediction System,161303,Harmful Algal Bloom prediction and detection system for Williams Fork Reservoir [2024 INV#WO0000000184339],0.5,0.0294,suggested_rename
DOI,49523,National Wildlife Disease Database,161457,U.S. Wind Turbine Database,0.5,0.0198,suggested_rename
DOI,49531,Annual National Land Cover Database Deep Learning,161410,Global Detection of Historical Harmful Algal Blooms via combined Satellite Data and Deep Learning Methods,0.4675,0.0423,suggested_rename
DOI,49535,Data-driven approaches to filling missing time-series data within the San Francisco Bay-Delta,161307,Use modern AI/ML approaches to gain insight into USGS unstructured data such as text [2024 INV#WO0000000131706],0.452,0.25,suggested_rename
DOI,49538,Analytical Chemistry & Geologic Resources Identification from Laser Spectroscopy,161478,General Land Office Records  Modernization,0.439,0.0615,suggested_rename
DOI,49539,Analytical Chemistry & Geologic Resources Identification from X-rays,161466,Pathogen identification in salmon,0.4272,0.0,suggested_rename
DOI,49540,Retrieval-Augmented Generation Using USGS Documentation,161470,Evapotranspiration mapping and monitoring,0.4167,0.2222,suggested_rename
DOI,49544,Extracting analysis ready information from narrative geologic descriptions,161496,Water Time-Series Record Automation Framework development,0.4275,0.0365,suggested_rename
DOI,49546,Articulate Training Develpment AI Add On,161484,User guides/training provided in chat form,0.439,0.2121,suggested_rename
DOI,49548,Machine Learning Applied to Geotechnical Engineering: Statistical Methods Applied to Seismic Analysis 1,161302,Machine Learning approach to predict the composition of seafloor massive sulfide deposits [2024 INV#WO0000000108420],0.4375,0.0208,suggested_rename
DOI,49549,Machine Learning Working Group,161439,Multiple machine-learning estimation of groundwater levels and trends for the regional Mississippi River Valley alluvial aquifer,0.5,0.0137,suggested_rename
DOJ,50819,Airship,161738,Palantir,0.4,0.0238,suggested_rename
DOJ,50829,DocketScope,161816,Adobe Photoshop,0.5385,0.022,suggested_rename
DOJ,50839,OBR Indexing,161620,OCR and Translation,0.4516,0.0164,suggested_rename
DOJ,50853,Motorola Solutions - Vigilant-LEARN,161754,Immigration Case and Filing Content Summary,0.4359,0.1047,suggested_rename
DOJ,50865,Clearview AI,161737,Pega GenAI,0.4545,0.0364,suggested_rename
DOJ,50874,Zoom - Auto Captioning,161799,AI-Enabled Workflow Automation,0.4615,0.0357,suggested_rename
DOJ,50885,Data & Analytics Tools: Publicly-Available 2,161589,Data & Analytics: Transportation OCR,0.5714,0.037,suggested_rename
DOJ,50886,Data & Analytics Tools: Publicly-Available 3,161587,Data & Analytics: Healthcare Fraud Detection,0.5435,0.12,suggested_rename
DOJ,50887,Data & Analytics Tools: Publicly-Available 4,161759,Geospatial Tools,0.5,0.2222,suggested_rename
DOJ,50888,Data & Analytics Tools: Publicly-Available 5,161772,Data Triage,0.5,0.0274,suggested_rename
DOJ,50889,Data & Analytics Tools: Publicly-Available 6,161787,Big Data Visualization Tools,0.5,0.0345,suggested_rename
DOJ,50890,Data & Analytics Tools: Publicly-Available 7,161756,Graph Analytics & Visualization,0.4557,0.0125,suggested_rename
DOJ,50891,Data & Analytics Tools: Publicly-Available 8,161588,Data & Analytics: Threat and Security Incident Monitoring,0.4381,0.3492,suggested_rename
DOJ,50892,Data & Analytics Tools: Publicly-Available 9,161725,Sentiment Analysis Tool,0.4348,0.0137,suggested_rename
DOJ,50893,Data & Analytics Tools: Publicly-Available 10,161774,Data Call Code Assist Tool,0.411,0.0263,suggested_rename
DOJ,50900,Data & Analytics: Financial and Cryptocurrency Transactions 3,161618,"Data Synthesis, Sentiment, Filtering, and Location Linking",0.4463,0.0392,suggested_rename
DOJ,50907,Drone Technology,161600,Autonomous Drone Detection and Monitoring,0.5,0.4222,suggested_rename
DOJ,50922,ServiceNow,161775,Customer Service AI Agent/ChatBot,0.4186,0.0091,suggested_rename
DOJ,50923,ThomsonReuters CLEAR (AI assisted legal research),161797,AI-powered Legal Research,0.6667,0.0388,suggested_rename
DOJ,50929,Veritone,161730,Record Digitization,0.4444,0.1176,suggested_rename
DOJ,50932,Evidence.com - Axon,161811,AI Evidence and Claim Consolidation,0.4815,0.1176,suggested_rename
DOJ,50936,"Data and Analytics: Data Synthesis, Filtering, and Linking (Procurement ID: 15F06722C0000258 )",161733,Procurement Data Triage Tool,0.6667,0.1,suggested_rename
DOJ,50938,Document Text Extraction and Language Translation Tool,161766,Entity Extraction and Summarization,0.6067,0.037,suggested_rename
DOJ,50954,Adobe Acrobat,161815,Adobe Premiere,0.5185,0.0175,suggested_rename
DOJ,50963,ChatGPT,161712,UFMS ChatBot,0.5263,0.0,suggested_rename
DOJ,50966,Federal Bureau of Prisons Inmate Population Projections,161771,Data Triage and Processing,0.4198,0.0078,suggested_rename
DOJ,50967,Gemini,161758,Goblin,0.5,0.0,suggested_rename
DOJ,50969,Grammarly,161770,Diagram Creation,0.4,0.0,suggested_rename
DOJ,50986,Veritone,161791,AWS Rekognition,0.4348,0.0254,suggested_rename
DOJ,50991,AWS AI Testbed,161790,AWS Textract,0.5385,0.0545,suggested_rename
DOJ,50993,FOIA.gov Virtual Assistant,161709,Writing assistant,0.5581,0.0,suggested_rename
DOJ,50995,Veritone,161765,Entity Resolution,0.4,0.0,suggested_rename
DOJ,50996,Salesforce,161716,Systran Translate Server,0.4118,0.0143,suggested_rename
DOJ,50997,Cyber Network Analysis for OCDETF MIS,161731,Public Comment Analysis,0.4333,0.0481,suggested_rename
DOJ,51019,Prisoner Assessment Tool Targeting Estimated Risk and Needs (PATTERN),161724,Smartphone and tablet operating systems and features,0.4793,0.037,suggested_rename
DOJ,51024,EEG - Live Captioning,161801,AI-enabled Compliance Verification,0.4727,0.0133,suggested_rename
DOJ,51026,Social Media Products,161761,FOIA Production Tools,0.5714,0.0109,suggested_rename
DOJ,51029,LexisNexis (AI assisted legal research),161805,AI-assisted Legacy Code Modernization,0.4737,0.0101,suggested_rename
DOJ,51031,Westlaw (AI assisted legal research),161777,CoHost AI (Podcast hosting service feature),0.4304,0.0,suggested_rename
DOJ,51033,Salient Factor Score,161696,Trial Presentation Software,0.5532,0.0,suggested_rename
DOJ,51038,OnCue,161745,NetDocuments,0.4706,0.0467,suggested_rename
DOJ,51041,Clearview AI,161776,Conduit AI,0.4545,0.25,suggested_rename
DOJ,51049,Prisoner Movement Management (JPMM) - JPATS,161783,Case Management System Integration,0.4675,0.0167,suggested_rename
DOJ,51054,Thomson Reuters CLEAR,161711,UiPath Document Understanding,0.44,0.0319,suggested_rename
DOJ,51056,Vendor AI Assistant,161802,AI-Enabled Briefing Assistant,0.625,0.1127,suggested_rename
DOL,49565,Data Ingestion of Payroll Forms,161866,NLP Processing tool for ILAB,0.4068,0.0128,suggested_rename
DOL,49567,DOL Intranet Website Chatbot Assistant,161840,Generative AI AssistantI  ( AI Center),0.48,0.0,suggested_rename
DOL,49604,Periscope Mobile App,161864,EBSA Case File Summarization,0.4167,0.0192,suggested_rename
DOL,49606,Dragon Naturally Speaking,161867,DAISI ( DOL AI Search Insights),0.4286,0.06,suggested_rename
DOL,49609,ABBYY FineReader,161865,AI Headset,0.4615,0.1892,suggested_rename
DOL,49612,Autodesk,161860,QCEW NAICS Autocoder,0.4286,0.0198,suggested_rename
DOL,49614,Webex Meeting Transcription,161863,PPI Price Tolerance Prediction,0.4561,0.0,suggested_rename
DOL,49617,Adobe Acrobat Professional Latest Version,161861,"Comment Actionability
Likelihood Score",0.4051,0.0,suggested_rename
DOL,49626,Westlaw Precision & CoCounsel,161862,"Computer-Assisted Review:
ORS Autocoder",0.4,0.0,suggested_rename
ED,51057,Generative AI Usage,161952,Generative AI - Idea Suggestion,0.68,0.1379,suggested_rename
ED,51058,Generative AI Usage,161959,Generative AI - Image Generation,0.6667,0.0303,suggested_rename
ED,51059,Generative AI Usage,161954,Generative AI - Design Generation,0.6538,0.0303,suggested_rename
ED,51061,Generative AI Usage,161950,Generative AI - Text Generation,0.64,0.0217,suggested_rename
ED,51062,Generative AI Usage,161951,Generative AI - Code Generation,0.64,0.0698,suggested_rename
ED,51063,Generative AI Usage,161956,Generative AI - Mock Data Generation,0.6182,0.0,suggested_rename
ED,51064,Generative AI Usage,161955,Generative AI - Data Manipulation,0.6154,0.0455,suggested_rename
ED,51065,Generative AI Usage,161958,Generative AI - Capability Evaluation,0.5714,0.0,suggested_rename
EPA,49632,Identification of lead service lines in drinking water distribution systems using bioindicators/biomarkers,161991,Identifying outliers in reported emissions data,0.4444,0.0,suggested_rename
EPA,49633,Generative AI for Study Evaluation and Document Chat,161985,Document comparison,0.5,0.0476,suggested_rename
EPA,49638,Machine learning-assisted literature screening,161998,Living Literature Review: Semi-automated Literature Screening,0.5607,0.2105,suggested_rename
FDIC,50355,Invoice and Contract Data Extraction,162051,Data Extraction from Contract PDF Files,0.75,0.2941,suggested_rename
FDIC,50359,AI Coding Assistant,162043,Restitution Order AI Assistance,0.44,0.013,suggested_rename
FDIC,50360,Content Creation,162045,Background Check Web Application,0.4583,0.0333,suggested_rename
FDIC,50383,Structured Interview (SI) tool,162040,Enterprise FDIC Chat,0.44,0.0132,suggested_rename
FDIC,50393,FDIC Narrative Reports Generation,162052,Corporate Impact Analysis Object,0.4,0.2917,suggested_rename
FDIC,50399,Deposit Insurance Determination,162053,OIG computer forensics investigation tools.,0.4054,0.025,suggested_rename
FDIC,50404,Post Examination Survey Comment Analysis,162048,Digital Asset Liquidity Risk Analysis,0.4156,0.0172,suggested_rename
FDIC,50408,Document Indexing,162049,Social Listening,0.4242,0.0896,suggested_rename
FRB,50433,Document Organization Tool,162112,Data Quality Prioritization Dashboard,0.4762,0.0312,suggested_rename
FRB,50437,Earnings Calls Search Tool,162113,Monitoring Earnings Conference Calls,0.6667,0.0,suggested_rename
FRB,50446,Bank Subsidiary Identification,162109,Bank Examiner Search Engine,0.4561,0.0,suggested_rename
FRB,50449,Research And Development Analysis,162108,Financial System Data Analysis,0.4444,0.0,suggested_rename
FRB,50461,Institutional Profile Dashboard,162111,Virtual Benefits Assistant,0.4211,0.0426,suggested_rename
GSA,49648,City Pairs Program Ticket Forecast and Scenario Analysis Tools,162184,No-Code Text and Sentiment Analysis with XM Discover,0.4737,0.027,suggested_rename
GSA,49649,Category Taxonomy Classifier,162180,Strategic Atlas,0.4186,0.0,suggested_rename
GSA,49650,CPRM Contract Breach Forecast,162147,ASSIST Global Search and Inference,0.4127,0.0,suggested_rename
GSA,49653,Enterprise Brain,162168,Enterprise Chatbot (GSAi),0.6829,0.0204,suggested_rename
GSA,49657,GREX AI Document Classification,162149,ASSIST ECF Autoclassification and Summary,0.5,0.032,suggested_rename
GSA,49658,Contract Acquisition Lifecycle Intelligence (CALI),162163,Lot Description Generation,0.4211,0.0364,suggested_rename
GSA,49659,Survey Comment Ham / Spam Tester,162161,Public Comments Analysis,0.4643,0.0725,suggested_rename
GSA,49663,Chatbot for Federal Acquisition Community,162170,Cybersecurity Chatbot,0.5,0.0521,suggested_rename
GSA,49665,OAS Kudos Chatbot,162178,OCFO Chatbot,0.6897,0.0278,suggested_rename
HHS,49691,Document Q&A Interface,162551,Open AI SharePoint Document Assistant,0.4407,0.0,suggested_rename
HHS,49692,Emergency Inventory Redistribution Model,162389,MCP Server Registry and Integration Platform,0.4762,0.0,suggested_rename
HHS,49694,Entity Resolution Tool,162629,GrantSolutions Text Analyzer Tool,0.5455,0.0256,suggested_rename
HHS,49695,Executive Report Generation AI Copilot,162373,Executive Order Gap Analysis Tool,0.5915,0.0581,suggested_rename
HHS,49696,Flow Model Edge Prioritization Estimation Tool,162291,PDF information extraction for 889 Forms,0.4884,0.0086,suggested_rename
HHS,49697,Generalized Demand Model Sensitivity Analyzer,162618,AI-enabled User Support and Impact Monitoring,0.4222,0.0303,suggested_rename
HHS,49698,Google Search Model Alerts,162376,AI Search in Google Vertex (discovery),0.5,0.0244,suggested_rename
HHS,49699,Google Search Model Rising Trend Entity Extraction,162229,Senior Leadership Briefing Generation,0.5057,0.0,suggested_rename
HHS,49700,Manufacturer Name Standardization,162318,Data Standardization with LLM,0.5806,0.2121,suggested_rename
