flag,link_id,agency_abbreviation,slug,use_case_name,detail
new_2025_already_retired,93712,SBA,sba-govcon-match,GovCon Match,"2025 stage=""Retired – The use case was reported in the agency's prior year's inventory but its development and/or use has since been discontinued."" buckets as Retired"
new_2025_already_retired,93718,SBA,sba-secure-il5-ai,Secure IL5 AI,"2025 stage=""Retired – The use case was reported in the agency's prior year's inventory but its development and/or use has since been discontinued."" buckets as Retired"
new_2025_already_retired,94016,SEC,sec-tailored-shareholder-report-tsr,Tailored Shareholder Report (TSR),"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,94079,FTC,ftc-dnc-ivr-audio-file-transcription,DNC IVR Audio File Transcription,"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,94314,DHS,dhs-video-analysis-tool-vat,Video Analysis Tool (VAT),"2025 stage='d) Retired – The use case was reported in the agency’s prior year’s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,94548,DOJ,doj-goblin,Goblin,"2025 stage='d) Retired – The use case was reported in the agency’s prior year’s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,94622,EPA,epa-identifying-outliers-in-reported-emissions-data,Identifying outliers in reported emissions data,2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory but its development and/or use has since been discontinued.' buckets as Retired
new_2025_already_retired,94676,HHS,hhs-funding-opportunity-redundancy-analysis,Funding Opportunity Redundancy Analysis,"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,94716,HHS,hhs-lectora-ai-toolkit-and-microbuilder-authoring-tools,Lectora AI Toolkit and Microbuilder authoring tools,"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,94736,HHS,hhs-open-ai-sharepoint-document-assistant,Open AI SharePoint Document Assistant,"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,94754,HHS,hhs-dual-use-research-of-concern-durc-categorization-llm,Dual Use Research of Concern (DURC) Categorization LLM,"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,94788,HHS,hhs-splunk-it-system-monitoring-software,Splunk IT System Monitoring Software,"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,94792,HHS,hhs-uspstf-public-forms-data-ai-integration,USPSTF Public Forms Data AI Integration,"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,94824,HHS,hhs-hamlet-harnessing-machine-learning-to-eliminate-tuberculosis,HaMLET: Harnessing Machine Learning to Eliminate Tuberculosis,"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,94842,HHS,hhs-prediction-of-protein-3d-structures,Prediction of protein 3D structures,"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
retired_2024_filed_retired,90457,USDA,usda-high-throughput-phenotyping-in-citrus-orchards,High Throughput Phenotyping in Citrus Orchards,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,91794,DHS,dhs-cdc-airport-hotspot-throughput-pagerank,CDC Airport Hotspot Throughput (PageRank),2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,91803,DHS,dhs-i-485-family-matching,I-485 Family Matching,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,92329,DOJ,doj-controlled-substance-act-csa-retired-data-use-case-hawk-ai,Controlled Substance Act (CSA): Retired Data Use Case (Hawk.ai),2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,92340,DOJ,doj-ahrefs,ahrefs,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,92341,DOJ,doj-aifreebox-com,aifreebox.com,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,92559,State,state-deepfake-detector,Deepfake Detector,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,92560,State,state-sentibertiq,SentiBERTIQ,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,92561,State,state-topiq,TOPIQ,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,92562,State,state-text-similarity,Text Similarity,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,92565,State,state-fast-text-word-builder,Fast Text Word Builder,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,92566,State,state-geospatial-mapping-of-historical-survey-data,Geospatial Mapping of Historical Survey Data,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93202,GSA,gsa-key-kpi-forecasts-for-gwcm,Key KPI Forecasts for GWCM,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93210,GSA,gsa-document-workflow-intelligent-data-capture-and-extraction,Document Workflow / Intelligent Data Capture and Extraction,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93766,USAID,usaid-gender-differentiated-credit-scoring,Gender differentiated credit scoring,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93767,USAID,usaid-using-ml-for-predicting-treatment-interruption-among-plhiv-in-nigeria,Using ML for predicting treatment interruption among PLHIV in Nigeria,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93769,USAID,usaid-long-term-impacts-of-land-use-land-cover-dynamics-on-surface-water-quality-in-bo,Long-term impacts of land-use/land-cover dynamics on surface water quality in Botswana’s reservoirs using satellite data and artificial intelligence methods: Case study of the Botswana’s Limpopo River Basin (1984-2019),2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93770,USAID,usaid-morogoro-youth-empowerment-through-establishment-of-social-innovation-yeesi-lab-,Morogoro youth empowerment through establishment of social innovation (YEESI) lab for problem-centered training in machine vision,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93771,USAID,usaid-breakthrough-research-s-social-media-listening,Breakthrough RESEARCH’s Social Media Listening,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93772,USAID,usaid-serbia-ai-predictions-for-the-utilization-of-hospital-beds,Serbia: AI predictions for the utilization of hospital beds,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93774,USAID,usaid-ai-for-predictive-analysis-of-patients-on-hiv-treatment,AI for Predictive Analysis of patients on HIV treatment,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93775,USAID,usaid-private-sector-engagement-evidence-gap-map-analytical-pilot,Private Sector Engagement Evidence Gap Map Analytical Pilot,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93776,USAID,usaid-risk-based-modeling-of-poacher-movements-in-protected-areas,Risk-based modeling of poacher movements in protected areas,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93777,USAID,usaid-cari-el-salvador-risk-factors-at-community-level-that-cause-internal-displacemen,CARI/El Salvador: Risk factors at community level that cause Internal Displacement,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93778,USAID,usaid-chemonics-international-inc-s-disinformation-monitoring-and-sentiment-analysis,"Chemonics International Inc.'s ""Disinformation Monitoring and Sentiment Analysis""",2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93779,USAID,usaid-peer-8-161-a-wood-species-identification-tool-to-aid-in-compliance-and-enforceme,PEER 8-161: A wood species identification tool to aid in compliance and enforcement of Peruvian timber regulations,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93780,USAID,usaid-peer-9-452-long-term-impacts-of-land-use-land-cover-dynamics-on-surface-water-qu,PEER 9-452: Long-term impacts of land-use/land-cover dynamics on surface water quality in Botswana’s reservoirs using satellite data and artificial intelligence methods: Case study of the Botswana’s Limpopo River Basin (1984-2019),2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93781,USAID,usaid-ba-cote-d-ivoire-public-social-media-data,BA Cote d'Ivoire Public Social Media Data,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93783,USAID,usaid-smart-supervision-platform-superintendencia-financiera-de-colombia-colombian-fin,Smart Supervision Platform - Superintendencia Financiera de Colombia (Colombian Financial Regulator),2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93784,USAID,usaid-feed-the-future-innovation-lab-for-applied-wheat-genomics,Feed the Future Innovation Lab for Applied Wheat Genomics,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93785,USAID,usaid-market-segmentation,Market segmentation,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93787,USAID,usaid-covid-decision-support,Covid Decision Support,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93788,USAID,usaid-artificial-intelligence-for-observing-hand-hygiene,Artificial Intelligence for observing Hand Hygiene,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93789,USAID,usaid-cough-against-covid,Cough Against Covid,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93792,USAID,usaid-leveraging-artificial-intelligence-for-tb-screening,Leveraging Artificial Intelligence for TB screening,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93793,USAID,usaid-social-listening-to-inform-youth-programming-in-colombia-previously-communicatio,"Social listening to inform youth programming in Colombia (previously ""Communications Strategy"")",2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93794,USAID,usaid-ai-pilot-detection-of-data-exfiltration,AI Pilot- Detection of data exfiltration,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93795,USAID,usaid-global-antimicrobial-resistance-surveillance-system,Global Antimicrobial Resistance Surveillance System,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93796,USAID,usaid-gxalert,GXAlert,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93797,USAID,usaid-datatocare,DataToCare,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93798,USAID,usaid-cad4tb-ai-powered-tuberculosis-detection-software,CAD4TB: AI-Powered Tuberculosis Detection Software,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93799,USAID,usaid-deepgreen-ukraine,DeepGreen Ukraine,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93800,USAID,usaid-national-park-information-classification-using-ai-garamba-national-park-drc,"National Park information classification using AI, Garamba National Park, DRC",2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93801,USAID,usaid-wildlife-identification-using-computer-vision-mbaza-drc,"Wildlife identification using computer vision (Mbaza), DRC",2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93853,USAID,usaid-qualitative-analysis-of-countering-violent-extremism-cve-community-perception-da,Qualitative Analysis of Countering Violent Extremism (CVE) Community Perception Data,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93881,USAID,usaid-labeling-and-classifying-food-security-activities,Labeling and classifying food security activities,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,93884,USAID,usaid-ai-for-humanitarian-logistics,AI for humanitarian logistics,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94091,CFTC,cftc-spoofing-detection-ai-ml-project,Spoofing Detection AI/ML Project,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94271,DHS,dhs-advanced-analytic-enabled-forensic-investigation,Advanced Analytic Enabled Forensic Investigation,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94273,DHS,dhs-advanced-network-anomaly-alerting,Advanced Network Anomaly Alerting,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94275,DHS,dhs-agent-portable-surveillance,Agent Portable Surveillance,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94277,DHS,dhs-ai-curated-synthetic-data,AI Curated Synthetic Data,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94279,DHS,dhs-ai-security-and-robustness,AI Security and Robustness,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94283,DHS,dhs-asylum-text-analytics,Asylum Text Analytics,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94285,DHS,dhs-autonomous-aerostat,Autonomous Aerostat,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94287,DHS,dhs-autonomous-maritime-awareness,Autonomous Maritime Awareness,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94291,DHS,dhs-cyber-incident-reporting,Cyber Incident Reporting,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94293,DHS,dhs-cyber-threat-intelligence-feed-correlation,Cyber Threat Intelligence Feed Correlation,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94295,DHS,dhs-cyber-vulnerability-reporting,Cyber Vulnerability Reporting,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94297,DHS,dhs-data-tagging-and-classification,Data Tagging and Classification,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94299,DHS,dhs-geospatial-imagery-utilizing-annotation,Geospatial Imagery Utilizing Annotation,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94301,DHS,dhs-i-539-approval-prediction,I-539 approval prediction,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94303,DHS,dhs-i4-viewer-matroid-image-analysis,I4 Viewer Matroid Image Analysis,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94305,DHS,dhs-integrated-digital-environment,Integrated Digital Environment,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94309,DHS,dhs-operational-activities-explorer,Operational Activities Explorer,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94311,DHS,dhs-predicted-to-natzuralize,Predicted to Natzuralize,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94313,DHS,dhs-raven-compliance-automation-tool-cat,RAVEn Compliance Automation Tool (CAT),2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94317,DHS,dhs-rvss-legacy-overhauled-system-project,RVSS Legacy Overhauled System Project,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94319,DHS,dhs-security-information-and-event-management-siem-alerting-models,Security Information and Event Management (SIEM) Alerting Models,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94321,DHS,dhs-sentiment-analysis-and-topic-modeling-sentop,Sentiment Analysis and Topic Modeling (SenTop),2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94323,DHS,dhs-sentiment-analysis-elis-case-notes,Sentiment Analysis - ELIS Case Notes,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94325,DHS,dhs-sentiment-analysis-employee-satisfaction-surveys,Sentiment Analysis - Employee Satisfaction Surveys,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94327,DHS,dhs-silicon-valley-innovation-program-svip-language-translator,Silicon Valley Innovation Program (SVIP) Language Translator,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94329,DHS,dhs-testing-performance-of-ml-model-using-h2o,Testing Performance of ML Model using H2O,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94331,DHS,dhs-timeseries-analysis-and-forecasting,Timeseries Analysis and Forecasting,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94333,DHS,dhs-topic-modeling-on-request-for-evidence-rfe-data-sets,Topic Modeling on Request For Evidence (RFE) Data Sets,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94335,DHS,dhs-traveler-verification-service-tvs,Traveler Verification Service (TVS),2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94337,DHS,dhs-use-of-technology-to-identify-proof-of-life,Use of technology to identify proof of life,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94359,DOC,doc-inventor-search-assistant-isat,Inventor Search Assistant (iSAT),2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94507,DOJ,doj-chatgpt,ChatGPT,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94509,DOJ,doj-clearview-ai,Clearview AI,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94543,DOJ,doj-federal-bureau-of-prisons-inmate-population-projections,Federal Bureau of Prisons Inmate Population Projections,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94547,DOJ,doj-gemini,Gemini,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94549,DOJ,doj-grammarly,Grammarly,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94591,DOL,dol-data-ingestion-of-payroll-forms,Data Ingestion of Payroll Forms,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94651,GSA,gsa-contract-acquisition-lifecycle-intelligence-cali,Contract Acquisition Lifecycle Intelligence (CALI),2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94655,GSA,gsa-enterprise-brain,Enterprise Brain,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94657,GSA,gsa-oas-kudos-chatbot,OAS Kudos Chatbot,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94661,HHS,hhs-a-cluster-based-machine-learning-approach-for-evaluating-factors-associated-with,A Cluster-Based Machine Learning Approach for Evaluating Factors Associated with Plasma Neurodegenerative Biomarkers,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94717,HHS,hhs-creation-of-synthetic-survey-like-insurance-names-for-use-coding-nhis-private-in,Creation of synthetic Survey-like Insurance Names for use coding NHIS private insurance responses,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94795,HHS,hhs-mastering-metadata-ai-powered-governance-for-data-insights,Mastering Metadata: AI-Powered Governance for Data Insights,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94825,HHS,hhs-pii-detection-using-private-ai,PII detection using Private AI,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94833,HHS,hhs-reddit-post-analysis-for-sexual-health-using-large-language-models,Reddit Post Analysis for Sexual Health Using Large Language Models,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94835,HHS,hhs-relationships-events-contacts-and-outreach-network-recon,"Relationships, Events, Contacts, and Outreach Network (RECON)",2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94865,State,state-automated-burning-detection,Automated Burning Detection,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94867,State,state-automated-damage-assessments,Automated Damage Assessments,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94869,State,state-crisis-campaign-cable-analytics,Crisis Campaign Cable Analytics,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94871,State,state-forecasting,Forecasting,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94873,State,state-image-clustering,Image Clustering,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94875,State,state-louvain-community-detection,Louvain Community Detection,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94877,State,state-optical-character-recognition-text-extraction,Optical Character Recognition - Text Extraction,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94879,State,state-product-service-code-automation-ml-model,Product Service Code Automation ML Model,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94881,State,state-servicenow-ai-powered-virtual-agent-chatbot,ServiceNow AI-Powered Virtual Agent (Chatbot),2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94883,State,state-tailored-integration-logistics-management-system-ilms-user-analytics,Tailored Integration Logistics Management System (ILMS) User Analytics,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94885,State,state-topic-modeling,Topic Modeling,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94969,USDA,usda-artificial-intelligence-spam-mitigation-project,Artificial Intelligence SPAM Mitigation Project,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94971,USDA,usda-automated-detection-mapping-of-host-plants-from-ground-level-imagery,Automated Detection & Mapping of Host Plants from Ground Level Imagery,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94973,USDA,usda-detection-of-aquatic-weeds,Detection of Aquatic Weeds,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94975,USDA,usda-detection-of-pre-symptomatic-hlb-infected-citrus,Detection of Pre-symptomatic HLB Infected Citrus,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,94977,USDA,usda-ecological-site-descriptions-machine-learning,Ecological Site Descriptions (Machine Learning),2024 dev_stage='Retired' already Retired
