flag,link_id,agency_abbreviation,slug,use_case_name,detail
retired_2024_filed_retired,89099,USAID,usaid-feed-the-future-innovation-lab-for-applied-wheat-genomics,Feed the Future Innovation Lab for Applied Wheat Genomics,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89100,USAID,usaid-market-segmentation,Market segmentation,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89102,USAID,usaid-covid-decision-support,Covid Decision Support,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89103,USAID,usaid-artificial-intelligence-for-observing-hand-hygiene,Artificial Intelligence for observing Hand Hygiene,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89104,USAID,usaid-cough-against-covid,Cough Against Covid,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89107,USAID,usaid-leveraging-artificial-intelligence-for-tb-screening,Leveraging Artificial Intelligence for TB screening,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89108,USAID,usaid-social-listening-to-inform-youth-programming-in-colombia-previously-communicatio,"Social listening to inform youth programming in Colombia (previously ""Communications Strategy"")",2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89109,USAID,usaid-ai-pilot-detection-of-data-exfiltration,AI Pilot- Detection of data exfiltration,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89110,USAID,usaid-global-antimicrobial-resistance-surveillance-system,Global Antimicrobial Resistance Surveillance System,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89111,USAID,usaid-gxalert,GXAlert,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89112,USAID,usaid-datatocare,DataToCare,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89113,USAID,usaid-cad4tb-ai-powered-tuberculosis-detection-software,CAD4TB: AI-Powered Tuberculosis Detection Software,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89114,USAID,usaid-deepgreen-ukraine,DeepGreen Ukraine,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89115,USAID,usaid-national-park-information-classification-using-ai-garamba-national-park-drc,"National Park information classification using AI, Garamba National Park, DRC",2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89116,USAID,usaid-wildlife-identification-using-computer-vision-mbaza-drc,"Wildlife identification using computer vision (Mbaza), DRC",2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89168,USAID,usaid-qualitative-analysis-of-countering-violent-extremism-cve-community-perception-da,Qualitative Analysis of Countering Violent Extremism (CVE) Community Perception Data,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89196,USAID,usaid-labeling-and-classifying-food-security-activities,Labeling and classifying food security activities,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89199,USAID,usaid-ai-for-humanitarian-logistics,AI for humanitarian logistics,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89406,CFTC,cftc-spoofing-detection-ai-ml-project,Spoofing Detection AI/ML Project,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89586,DHS,dhs-advanced-analytic-enabled-forensic-investigation,Advanced Analytic Enabled Forensic Investigation,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89588,DHS,dhs-advanced-network-anomaly-alerting,Advanced Network Anomaly Alerting,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89590,DHS,dhs-agent-portable-surveillance,Agent Portable Surveillance,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89592,DHS,dhs-ai-curated-synthetic-data,AI Curated Synthetic Data,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89594,DHS,dhs-ai-security-and-robustness,AI Security and Robustness,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89598,DHS,dhs-asylum-text-analytics,Asylum Text Analytics,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89600,DHS,dhs-autonomous-aerostat,Autonomous Aerostat,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89602,DHS,dhs-autonomous-maritime-awareness,Autonomous Maritime Awareness,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89606,DHS,dhs-cyber-incident-reporting,Cyber Incident Reporting,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89608,DHS,dhs-cyber-threat-intelligence-feed-correlation,Cyber Threat Intelligence Feed Correlation,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89610,DHS,dhs-cyber-vulnerability-reporting,Cyber Vulnerability Reporting,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89612,DHS,dhs-data-tagging-and-classification,Data Tagging and Classification,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89614,DHS,dhs-geospatial-imagery-utilizing-annotation,Geospatial Imagery Utilizing Annotation,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89616,DHS,dhs-i-539-approval-prediction,I-539 approval prediction,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89618,DHS,dhs-i4-viewer-matroid-image-analysis,I4 Viewer Matroid Image Analysis,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89620,DHS,dhs-integrated-digital-environment,Integrated Digital Environment,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89624,DHS,dhs-operational-activities-explorer,Operational Activities Explorer,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89626,DHS,dhs-predicted-to-natzuralize,Predicted to Natzuralize,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89628,DHS,dhs-raven-compliance-automation-tool-cat,RAVEn Compliance Automation Tool (CAT),2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89632,DHS,dhs-rvss-legacy-overhauled-system-project,RVSS Legacy Overhauled System Project,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89634,DHS,dhs-security-information-and-event-management-siem-alerting-models,Security Information and Event Management (SIEM) Alerting Models,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89636,DHS,dhs-sentiment-analysis-and-topic-modeling-sentop,Sentiment Analysis and Topic Modeling (SenTop),2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89638,DHS,dhs-sentiment-analysis-elis-case-notes,Sentiment Analysis - ELIS Case Notes,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89640,DHS,dhs-sentiment-analysis-employee-satisfaction-surveys,Sentiment Analysis - Employee Satisfaction Surveys,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89642,DHS,dhs-silicon-valley-innovation-program-svip-language-translator,Silicon Valley Innovation Program (SVIP) Language Translator,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89644,DHS,dhs-testing-performance-of-ml-model-using-h2o,Testing Performance of ML Model using H2O,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89646,DHS,dhs-timeseries-analysis-and-forecasting,Timeseries Analysis and Forecasting,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89648,DHS,dhs-topic-modeling-on-request-for-evidence-rfe-data-sets,Topic Modeling on Request For Evidence (RFE) Data Sets,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89650,DHS,dhs-traveler-verification-service-tvs,Traveler Verification Service (TVS),2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89652,DHS,dhs-use-of-technology-to-identify-proof-of-life,Use of technology to identify proof of life,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89674,DOC,doc-inventor-search-assistant-isat,Inventor Search Assistant (iSAT),2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89822,DOJ,doj-chatgpt,ChatGPT,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89824,DOJ,doj-clearview-ai,Clearview AI,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89858,DOJ,doj-federal-bureau-of-prisons-inmate-population-projections,Federal Bureau of Prisons Inmate Population Projections,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89862,DOJ,doj-gemini,Gemini,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89864,DOJ,doj-grammarly,Grammarly,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89906,DOL,dol-data-ingestion-of-payroll-forms,Data Ingestion of Payroll Forms,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89966,GSA,gsa-contract-acquisition-lifecycle-intelligence-cali,Contract Acquisition Lifecycle Intelligence (CALI),2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89970,GSA,gsa-enterprise-brain,Enterprise Brain,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89972,GSA,gsa-oas-kudos-chatbot,OAS Kudos Chatbot,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,89976,HHS,hhs-a-cluster-based-machine-learning-approach-for-evaluating-factors-associated-with,A Cluster-Based Machine Learning Approach for Evaluating Factors Associated with Plasma Neurodegenerative Biomarkers,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,90032,HHS,hhs-creation-of-synthetic-survey-like-insurance-names-for-use-coding-nhis-private-in,Creation of synthetic Survey-like Insurance Names for use coding NHIS private insurance responses,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,90110,HHS,hhs-mastering-metadata-ai-powered-governance-for-data-insights,Mastering Metadata: AI-Powered Governance for Data Insights,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,90140,HHS,hhs-pii-detection-using-private-ai,PII detection using Private AI,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,90148,HHS,hhs-reddit-post-analysis-for-sexual-health-using-large-language-models,Reddit Post Analysis for Sexual Health Using Large Language Models,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,90150,HHS,hhs-relationships-events-contacts-and-outreach-network-recon,"Relationships, Events, Contacts, and Outreach Network (RECON)",2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,90180,State,state-automated-burning-detection,Automated Burning Detection,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,90182,State,state-automated-damage-assessments,Automated Damage Assessments,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,90184,State,state-crisis-campaign-cable-analytics,Crisis Campaign Cable Analytics,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,90186,State,state-forecasting,Forecasting,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,90188,State,state-image-clustering,Image Clustering,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,90190,State,state-louvain-community-detection,Louvain Community Detection,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,90192,State,state-optical-character-recognition-text-extraction,Optical Character Recognition - Text Extraction,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,90194,State,state-product-service-code-automation-ml-model,Product Service Code Automation ML Model,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,90196,State,state-servicenow-ai-powered-virtual-agent-chatbot,ServiceNow AI-Powered Virtual Agent (Chatbot),2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,90198,State,state-tailored-integration-logistics-management-system-ilms-user-analytics,Tailored Integration Logistics Management System (ILMS) User Analytics,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,90200,State,state-topic-modeling,Topic Modeling,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,90284,USDA,usda-artificial-intelligence-spam-mitigation-project,Artificial Intelligence SPAM Mitigation Project,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,90286,USDA,usda-automated-detection-mapping-of-host-plants-from-ground-level-imagery,Automated Detection & Mapping of Host Plants from Ground Level Imagery,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,90288,USDA,usda-detection-of-aquatic-weeds,Detection of Aquatic Weeds,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,90290,USDA,usda-detection-of-pre-symptomatic-hlb-infected-citrus,Detection of Pre-symptomatic HLB Infected Citrus,2024 dev_stage='Retired' already Retired
retired_2024_filed_retired,90292,USDA,usda-ecological-site-descriptions-machine-learning,Ecological Site Descriptions (Machine Learning),2024 dev_stage='Retired' already Retired
